ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;52;0;27;0;0;0;27;0;0.0026;0.0020099999999999996;;9560;9562;178476;192650;9560;9564;9700;176987;1246070;9566
2;19;20000;20000;949;0;27;0;0;0;27;0;0.04745;0.0020099999999999996;;171164;171169;196011;210099;171164;171026;171167;194601;1069977;171140
3;18;20000;20000;840;0;27;0;0;0;27;0;0.042;0.0020099999999999996;;151387;151530;375138;388578;151429;151395;151531;373823;910379;151434
4;17;20000;20000;1305;0;27;0;0;0;27;0;0.06525;0.0020099999999999996;;235237;235238;534643;547438;235237;235237;235357;533441;1005920;235271
5;16;20000;20000;2572;0;27;0;0;0;27;0;0.1286;0.0020099999999999996;;463409;463529;777861;790004;463417;463409;463526;176987;790054;463409
6;15;60000;60000;8700;0;9;0;0;0;9;0;0.145;0.00067;;1567158;1567160;1254355;1260862;1567158;1567157;1567161;1255079;5057823;1567157
7;14;60000;60000;4558;0;9;0;-5;0;9;5;0.07596666666666667;0.00067;;821253;821256;2829740;2836165;821253;821254;1900980;2830522;3149073;1420996
8;13;60000;60000;463;0;9;0;0;0;9;0;0.007716666666666667;0.00067;;83540;83540;3659213;3665634;83540;83544;83548;3050486;3666654;83544
9;12;60000;60000;9048;0;9;9;5;0;9;4;0.1508;0.00067;;2709114;2709293;3750955;3757391;2709143;1629920;2709470;1412156;3758487;2109699
10;11;60000;60000;829;0;9;0;0;0;9;0;0.013816666666666666;0.00067;;149415;149557;6468360;6474959;149509;149419;149423;1254453;6476348;149419
11;10;180000;180000;1714;0;3;0;-2;0;3;2;0.009522222222222222;0.00022333333333333336;;308982;308983;6629460;6632631;308982;308983;6767354;6634055;10889495;4614394
12;9;180000;180000;1341;0;3;0;0;0;3;0;0.00745;0.00022333333333333336;;241714;241831;6946277;6950110;241752;241715;241831;6951619;10639195;241753
13;8;180000;180000;14911;0;3;3;-1;0;3;4;0.08283888888888889;0.00022333333333333336;;3764466;3764567;7195955;7200437;3764508;3765026;3765113;6864111;7202032;3765073
14;7;180000;180000;1240;0;3;1;1;0;3;0;0.006888888888888889;0.00022333333333333336;;223658;6679316;10968398;17428011;2375544;223659;223661;6632524;17433548;223660
15;6;540000;540000;1129;0;1;0;0;0;1;0;0.0020907407407407407;7.444444444444444e-05;;203549;203549;17655609;17655609;203549;203550;203550;60790139;60790139;203550
16;5;540000;540000;6120;0;1;1;0;0;1;1;0.011333333333333334;7.444444444444444e-05;;2181248;2181248;17867197;17867197;2181248;7560373;7560373;53221555;53221555;7560373
17;4;540000;540000;4696;0;1;0;0;0;1;0;0.008696296296296296;7.444444444444444e-05;;846091;846091;20056563;20056563;846091;846093;846093;52367309;52367309;846093
18;3;540000;540000;3005;0;1;0;0;0;1;0;0.005564814814814815;7.444444444444444e-05;;541472;541472;20910695;20910695;541472;541472;541472;51817684;51817684;541472
19;2;540000;540000;21734;0;1;3;0;0;1;3;0.04024814814814815;7.444444444444444e-05;;28937846;28937846;21460207;21460207;28937846;23569288;23569288;28240163;28240163;23569288
20;1;540000;540000;16837;0;1;2;0;0;1;2;0.03117962962962963;7.444444444444444e-05;;10566891;10566891;50406156;50406156;10566891;10569799;10569799;17662174;17662174;10569799
;;540000;;;;;19;;;;21;0.8850129629629628;0.014740000000000005;0.8997529629629628
;;;;;;;-0.10526315789473684;;;;;
