ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;5503;0;27;0;0;0;27;0;0.22929166666666667;0.0016749999999999998;;991336;991346;179197;193538;991336;991338;991459;178094;1963743;991378
2;19;24000;24000;1366;0;27;0;0;0;27;0;0.056916666666666664;0.0016749999999999998;;246218;246342;1178496;1193415;246243;246219;246340;1177469;2692680;246254
3;18;24000;24000;613;0;27;0;0;0;27;0;0.025541666666666667;0.0016749999999999998;;110536;110540;1432802;1447748;110536;110544;110681;1431911;2573930;110587
4;17;24000;24000;466;0;27;0;0;0;27;0;0.019416666666666665;0.0016749999999999998;;84208;84210;1551324;1566275;84208;84075;84212;1481390;2641386;84155
5;16;24000;24000;1139;0;27;0;0;0;27;0;0.04745833333333333;0.0016749999999999998;;205350;205352;1643511;1658457;205350;205351;205354;1267961;2733676;205351
6;15;24000;24000;6005;0;27;0;0;0;27;0;0.2502083333333333;0.0016749999999999998;;1081827;1081831;1856839;1871780;1081827;1081827;1081834;178094;1874040;1081827
7;14;72000;72000;127;0;9;0;0;0;9;0;0.0017638888888888888;0.0005583333333333333;;23054;23054;2952888;2961584;23054;23062;23062;2954238;7595842;23062
8;13;72000;72000;2149;0;9;0;-5;0;9;5;0.029847222222222223;0.0005583333333333333;;387266;387268;2984177;2992884;387266;387266;3164836;2985646;4422811;1930258
9;12;72000;72000;1028;0;9;0;0;0;9;0;0.014277777777777778;0.0005583333333333333;;185375;185377;3379724;3388426;185376;185377;185378;3381256;4229054;185377
10;11;72000;72000;1939;0;9;0;0;0;9;0;0.026930555555555555;0.0005583333333333333;;349475;349477;3573379;3582058;349475;349475;349478;3574974;3871237;349475
11;10;72000;72000;2249;0;9;0;0;0;9;0;0.03123611111111111;0.0005583333333333333;;405386;405388;3931132;3939807;405386;405269;405388;3448481;3942490;405320
12;9;72000;72000;2697;0;9;9;5;0;9;4;0.03745833333333334;0.0005583333333333333;;3262486;3262722;4344796;4353486;3262523;486034;3263347;2954107;4356237;1720377
13;8;216000;216000;1811;0;3;0;0;0;3;0;0.00838425925925926;0.00018611111111111112;;326441;326441;7615719;7624327;326441;326441;326442;7628004;11833606;326441
14;7;216000;216000;2781;0;3;0;-2;0;3;2;0.012875;0.00018611111111111112;;501030;501147;7950087;7959359;501107;501149;3278114;7963120;8546821;2352430
15;6;216000;216000;2048;0;3;3;2;0;3;1;0.009481481481481481;0.00018611111111111112;;3145039;3145187;8459172;8469114;3145093;369094;3146040;8160100;8472961;1294742
16;5;216000;216000;2040;0;3;0;0;0;3;0;0.009444444444444445;0.00018611111111111112;;367650;367650;11612342;11622855;367650;367649;367651;7784410;11627755;367649
17;4;216000;216000;869;0;3;0;0;0;3;0;0.004023148148148148;0.00018611111111111112;;156764;156766;11987920;11999097;156765;156766;156767;7619606;12004118;156766
18;3;648000;648000;35837;0;1;5;0;0;1;5;0.05530401234567901;6.203703703703704e-05;;26897170;26897170;12152612;12152612;26897170;38906759;38906759;21433388;21433388;38906759
19;2;648000;648000;6883;0;1;1;0;0;1;1;0.010621913580246913;6.203703703703704e-05;;8684860;8684860;51051112;51051112;8684860;8689436;8689436;12735555;12735555;8689436
20;1;648000;648000;3160;0;1;0;0;0;1;0;0.004876543209876543;6.203703703703704e-05;;569486;569486;59744240;59744240;569486;569369;569369;12157885;12157885;569369
;;648000;;;;;18;;;;18;0.8853580246913582;0.01451666666666666;0.8998746913580248
;;;;;;;0.0;;;;;
