ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;711;0;25;0;0;0;25;0;0.02844;0.001608;;128188;128188;180643;192650;128188;128190;128327;180553;1645696;128215
2;19;25000;25000;766;0;25;0;0;0;25;0;0.03064;0.001608;;138218;138223;316793;328712;138218;138084;138221;316806;1625171;138193
3;18;25000;25000;222;0;25;0;0;0;25;0;0.00888;0.001608;;40156;40156;463007;474241;40156;40164;40300;463101;1576794;40181
4;17;25000;25000;3357;0;25;0;0;0;25;0;0.13428;0.001608;;604946;604950;511136;521703;604947;604830;604951;511336;969119;604896
5;16;25000;25000;318;0;25;0;0;0;25;0;0.01272;0.001608;;57428;57428;1124081;1133963;57428;57436;57573;761185;1582046;57461
6;15;25000;25000;546;0;25;0;0;0;25;0;0.02184;0.001608;;98624;98626;1189506;1198737;98624;98491;98627;654503;1647713;98587
7;14;25000;25000;50;0;25;0;0;0;25;0;0.002;0.001608;;9199;9199;1296106;1304670;9199;9207;9207;637248;1754279;9207
8;13;25000;25000;2490;0;25;0;0;0;25;0;0.0996;0.001608;;448653;448655;1313275;1321171;448653;448652;448773;180559;1321418;448669
9;12;125000;125000;4519;0;5;0;0;0;5;0;0.036152;0.0003216;;814233;814235;1775458;1777136;814233;814095;814234;1778012;11869996;814204
10;11;125000;125000;12756;0;5;5;0;0;5;5;0.102048;0.0003216;;3897590;3897786;2598063;2599072;3897634;3899374;3899640;2600713;7962518;3899476
11;10;125000;125000;12283;0;5;0;-3;0;5;3;0.098264;0.0003216;;2212573;2212576;6504104;6505039;2212573;2212574;3814592;4137580;6509038;3173662
12;9;125000;125000;9499;0;5;5;3;0;5;2;0.075992;0.0003216;;3310858;3310982;8724919;8726001;3310895;1711096;3312842;2417893;8730104;2351821
13;8;125000;125000;3507;0;5;0;0;0;5;0;0.028056;0.0003216;;631942;631945;12043703;12045390;631943;631806;631944;1777480;12051602;631887
14;7;625000;625000;2995;0;1;0;0;0;1;0;0.004792;6.432e-05;;539670;539670;12683374;12683374;539670;539671;539671;84164388;84164388;539671
15;6;625000;625000;1926;0;1;0;0;0;1;0;0.0030816;6.432e-05;;347130;347130;13231028;13231028;347130;347131;347131;83809180;83809180;347131
16;5;625000;625000;16788;0;1;2;0;0;1;2;0.0268608;6.432e-05;;6223256;6223256;13586142;13586142;6223256;17147452;17147452;66653572;66653572;17147452
17;4;625000;625000;10146;0;1;0;0;0;1;0;0.0162336;6.432e-05;;1827679;1827679;19817463;19817463;1827679;1827680;1827680;64817813;64817813;1827680
18;3;625000;625000;14189;0;1;2;1;0;1;1;0.0227024;6.432e-05;;16669771;16669771;21653148;21653148;16669771;4157267;4157267;60652411;60652411;4157267
19;2;625000;625000;69805;0;1;5;-1;0;1;6;0.111688;6.432e-05;;42399495;42399495;38330965;38330965;42399495;44023531;44023531;16620580;16620580;44023531
20;1;625000;625000;12872;0;1;1;0;0;1;1;0.0205952;6.432e-05;;3918465;3918465;80738510;80738510;3918465;3920535;3920535;12691889;12691889;3920535
;;625000;;;;;20;;;;20;0.8848656000000001;0.014922239999999998;0.8997878400000001
;;;;;;;0.0;;;;;
