ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;337;0;96;0;0;0;96;0;0.0337;0.004019999999999999;;60868;60868;176299;192636;60868;60870;60872;174236;206095;60870
2;19;10000;10000;25;0;96;0;0;0;96;0;0.0025;0.004019999999999999;;4694;4698;245126;261375;4694;4702;4704;174236;247751;4702
3;18;30000;30000;1695;0;32;0;0;0;32;0;0.0565;0.00134;;305547;305549;261289;273932;305547;305430;305551;259936;1458157;305483
4;17;30000;30000;480;0;32;0;0;0;32;0;0.016;0.00134;;86600;86600;574877;587546;86600;86608;86744;573596;1363300;86668
5;16;30000;30000;2759;0;32;0;0;0;32;0;0.09196666666666667;0.00134;;497186;497189;669501;682194;497186;497186;497190;668334;857997;497186
6;15;30000;30000;3194;0;32;0;0;0;32;0;0.10646666666666667;0.00134;;575488;575491;1174722;1187411;575488;575489;575492;265229;1174264;575489
7;14;60000;60000;2201;0;16;16;8;0;16;8;0.03668333333333333;0.00067;;484400;484461;1762609;1770932;484410;396634;483873;1762491;2530649;440243
8;13;60000;60000;386;0;16;0;0;0;16;0;0.0064333333333333334;0.00067;;69668;69810;2255326;2263651;69674;69676;69812;2254736;2452461;69739
9;12;60000;60000;1153;0;16;0;0;0;16;0;0.019216666666666667;0.00067;;207875;207885;2333393;2341750;207882;207884;207886;2227111;2333467;207884
10;11;60000;60000;2047;0;16;0;-8;0;16;8;0.03411666666666666;0.00067;;368906;368908;2549513;2557889;368906;368907;456190;1762566;2549710;412522
11;10;240000;240000;11884;0;4;4;-2;0;4;6;0.04951666666666667;0.0001675;;2227847;2227880;2929216;2935069;2227861;2227483;4897875;2931629;9658155;3689359
12;9;240000;240000;4953;0;4;8;3;0;4;5;0.0206375;0.0001675;;2567708;2567895;5164993;5171480;2567770;979195;2567656;3737854;14564675;1376320
13;8;240000;240000;4438;0;4;0;0;0;4;0;0.018491666666666667;0.0001675;;799530;799533;7740785;7747784;799531;799530;799532;2930394;15552510;799530
14;7;480000;480000;25037;0;2;6;-2;0;2;8;0.05216041666666667;8.375e-05;;7440062;7440204;8548132;8555853;7440133;9029148;9034223;9450706;42913224;9031685
15;6;480000;480000;4477;0;2;4;2;0;2;2;0.009327083333333333;8.375e-05;;2481951;2481953;15996396;16004641;2481952;893396;893401;8549172;51956097;893398
16;5;960000;960000;101759;0;1;14;-1;0;1;15;0.10599895833333334;4.1875e-05;;38851340;38851340;18486392;18486392;38851340;32146425;32146425;97158644;97158644;32146425
17;4;960000;960000;66828;0;1;10;0;0;1;10;0.0696125;4.1875e-05;;21248055;21248055;57345889;57345889;21248055;26878086;26878086;70272422;70272422;26878086
18;3;960000;960000;38867;0;1;5;0;0;1;5;0.040486458333333336;4.1875e-05;;27174212;27174212;78602096;78602096;27174212;11606897;11606897;58657257;58657257;11606897
19;2;960000;960000;57547;0;1;8;-1;0;1;9;0.059944791666666664;4.1875e-05;;17901176;17901176;105784372;105784372;17901176;26284534;26284534;32364456;32364456;26284534
20;1;960000;960000;50940;0;1;7;1;0;1;6;0.0530625;4.1875e-05;;22248743;22248743;123693592;123693592;22248743;13868199;13868199;18488009;18488009;13868199
;;960000;;;;;82;;;;82;0.882821875;0.01695937500000001;0.89978125
;;;;;;;0.0;;;;;
