ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;103;0;32;0;0;0;32;0;0.005722222222222222;0.0022333333333333333;;18742;18742;179183;192636;18742;18744;18744;178609;1449058;18744
2;19;18000;18000;3173;0;32;0;0;0;32;0;0.17627777777777778;0.0022333333333333333;;571714;571720;205878;219246;571714;571714;571836;178609;889159;571747
3;18;18000;18000;421;0;32;0;0;0;32;0;0.02338888888888889;0.0022333333333333333;;75975;75975;785569;798295;75975;75983;76120;178114;1389780;76035
4;17;18000;18000;473;0;32;0;0;0;32;0;0.02627777777777778;0.0022333333333333333;;85483;85485;869539;881616;85483;85350;85487;178114;1375518;85398
5;16;18000;18000;336;0;32;0;0;0;32;0;0.018666666666666668;0.0022333333333333333;;60675;60675;963016;974408;60675;60683;60819;178114;1404974;60710
6;15;18000;18000;2346;0;32;0;0;0;32;0;0.13033333333333333;0.0022333333333333333;;422845;422848;1031665;1042391;422845;422728;422848;178609;1038297;422762
7;14;36000;36000;370;0;16;0;0;0;16;0;0.010277777777777778;0.0011166666666666666;;66795;66795;1467621;1472880;66795;66803;66940;1468513;2115774;66867
8;13;36000;36000;1251;0;16;0;0;0;16;0;0.03475;0.0011166666666666666;;225512;225514;1542684;1547939;225512;225513;225516;1543645;1881919;225513
9;12;36000;36000;820;0;16;0;0;0;16;0;0.02277777777777778;0.0011166666666666666;;147942;147943;1776457;1781705;147942;147942;147945;1719965;1778263;147943
10;11;36000;36000;481;0;16;0;0;0;16;0;0.013361111111111112;0.0011166666666666666;;86911;86913;1932656;1937899;86911;86778;86915;1624832;1934546;86842
11;10;36000;36000;821;0;16;0;0;0;16;0;0.022805555555555555;0.0011166666666666666;;148112;148113;2027826;2033082;148112;148113;148115;1468382;2029817;148113
12;9;144000;144000;96;0;4;0;0;0;4;0;0.0006666666666666666;0.00027916666666666666;;17478;17478;2185840;2189450;17478;17486;17622;2190931;5735101;17553
13;8;144000;144000;1591;0;4;0;0;0;4;0;0.011048611111111111;0.00027916666666666666;;286713;286714;2211181;2215454;286713;286714;286832;2217063;5439768;286743
14;7;144000;144000;10812;0;4;4;0;0;4;4;0.07508333333333334;0.00027916666666666666;;3239414;3239608;2505765;2510721;3239482;3240351;3240544;2188964;3321516;3240409
15;6;576000;576000;74182;0;1;9;0;0;1;9;0.12878819444444445;6.979166666666666e-05;;32170714;32170714;5753445;5753445;32170714;32194040;32194040;48557892;48557892;32194040
16;5;576000;576000;5197;0;1;0;0;0;1;0;0.009022569444444444;6.979166666666666e-05;;936259;936259;37932281;37932281;936259;936262;936262;47613497;47613497;936262
17;4;576000;576000;40848;0;1;5;-1;0;1;6;0.07091666666666667;6.979166666666666e-05;;19555473;19555473;38876755;38876755;19555473;21583672;21583672;26021633;26021633;21583672
18;3;576000;576000;7063;0;1;2;2;0;1;0;0.012262152777777778;6.979166666666666e-05;;3285845;3285845;58440347;58440347;3285845;1272381;1272381;24741100;24741100;1272381
19;2;576000;576000;42884;0;1;4;-1;0;1;5;0.07445138888888889;6.979166666666666e-05;;14334879;14334879;63026190;63026190;14334879;15635211;15635211;9097658;9097658;15635211
20;1;576000;576000;7300;0;1;1;0;0;1;1;0.012673611111111111;6.979166666666666e-05;;6902459;6902459;77369175;77369175;6902459;3331643;3331643;5757824;5757824;3331643
;;576000;;;;;25;;;;25;0.8795520833333333;0.020239583333333325;0.8997916666666667
;;;;;;;0.0;;;;;
