ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;181;0;25;0;0;0;25;0;0.006961538461538462;0.001546153846153846;;32784;32784;179899;192631;32784;32786;32788;179288;2393422;32786
2;19;26000;26000;2426;0;25;0;0;0;25;0;0.09330769230769231;0.001546153846153846;;437127;437133;220657;233303;437128;437127;437248;220168;1975549;437166
3;18;26000;26000;91;0;25;0;0;0;25;0;0.0035;0.001546153846153846;;16577;16577;665783;677745;16577;16585;16585;665353;1950762;16585
4;17;26000;26000;6732;0;25;0;0;0;25;0;0.2589230769230769;0.001546153846153846;;1212793;1212798;690368;701644;1212793;1212678;1212798;688223;921702;1212744
5;16;26000;26000;983;0;25;0;0;0;25;0;0.037807692307692306;0.001546153846153846;;177283;177285;1911124;1922037;177283;177284;177286;502880;2142460;177284
6;15;26000;26000;470;0;25;0;0;0;25;0;0.018076923076923077;0.001546153846153846;;84940;84941;2096385;2107316;84940;84806;84942;410000;2327822;84886
7;14;26000;26000;1235;0;25;0;0;0;25;0;0.0475;0.001546153846153846;;222640;222641;2189321;2200248;222640;222639;222643;179288;2203638;222639
8;13;130000;130000;1803;0;5;0;0;0;5;0;0.013869230769230769;0.0003092307692307692;;324995;324997;2428563;2430860;324995;324879;324997;2434296;9194169;324925
9;12;130000;130000;279;0;5;0;0;0;5;0;0.0021461538461538462;0.0003092307692307692;;50407;50407;2761208;2764185;50407;50415;50552;2767707;9135183;50495
10;11;130000;130000;150;0;5;0;0;0;5;0;0.001153846153846154;0.0003092307692307692;;27202;27202;2819259;2822899;27202;27210;27210;2826513;9099581;27210
11;10;130000;130000;4538;0;5;0;0;0;5;0;0.034907692307692306;0.0003092307692307692;;817650;817652;2854102;2858405;817651;817534;817658;2862111;8273632;817606
12;9;130000;130000;6722;0;5;5;0;0;5;5;0.05170769230769231;0.0003092307692307692;;3460699;3460890;3679422;3684386;3460780;3461950;3462174;3688161;4803042;3462030
13;8;130000;130000;4171;0;5;0;0;0;5;0;0.032084615384615385;0.0003092307692307692;;751470;751474;7148035;7153582;751470;751470;751590;4039827;7158814;751518
14;7;130000;130000;539;0;5;0;0;0;5;0;0.004146153846153846;0.0003092307692307692;;97212;97351;7907174;7913508;97239;97216;97351;3934739;7918821;97295
15;6;130000;130000;3966;0;5;0;0;0;5;0;0.03050769230769231;0.0003092307692307692;;714564;714567;8012190;8019072;714564;714564;714565;3212436;8024450;714564
16;5;130000;130000;4284;0;5;0;0;0;5;0;0.03295384615384615;0.0003092307692307692;;771801;771804;8734402;8741969;771801;771804;771807;2432892;8747432;771804
17;4;650000;650000;24582;0;1;2;-1;0;1;3;0.03781846153846154;6.184615384615384e-05;;8927751;8927751;9513872;9513872;8927751;18287803;18287803;69430274;69430274;18287803
18;3;650000;650000;33350;0;1;4;2;0;1;2;0.05130769230769231;6.184615384615384e-05;;22106717;22106717;18449853;18449853;22106717;10508880;10508880;58913088;58913088;10508880
19;2;650000;650000;30340;0;1;3;-1;0;1;4;0.046676923076923074;6.184615384615384e-05;;19314369;19314369;40564779;40564779;19314369;21575658;21575658;37329105;37329105;21575658
20;1;650000;650000;52400;0;1;5;0;0;1;5;0.08061538461538462;6.184615384615384e-05;;27787356;27787356;59887384;59887384;27787356;27800479;27800479;9520323;9520323;27800479
;;650000;;;;;19;;;;19;0.8859723076923077;0.013853538461538467;0.8998258461538462
;;;;;;;0.0;;;;;
