ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;64;0;64;0;0;0;64;0;0.005333333333333333;0.0033499999999999997;;11719;11721;177034;195193;11720;11723;11725;175016;222722;11723
2;19;12000;12000;41;0;64;0;0;0;64;0;0.003416666666666667;0.0033499999999999997;;7567;7571;196707;215444;7567;7575;7577;175016;226832;7575
3;18;12000;12000;36;0;64;0;0;0;64;0;0.003;0.0033499999999999997;;6683;6683;212238;230977;6683;6691;6693;175016;231813;6691
4;17;24000;24000;3198;0;32;0;0;0;32;0;0.13325;0.0016749999999999998;;576219;576222;229653;245622;576219;576219;576223;228288;993320;576219
5;16;24000;24000;2264;0;32;0;0;0;32;0;0.09433333333333334;0.0016749999999999998;;407972;407974;813980;829931;407972;407972;407976;560157;813296;407972
6;15;24000;24000;1789;0;32;0;0;0;32;0;0.07454166666666667;0.0016749999999999998;;322479;322481;1230021;1245988;322479;322479;322483;229507;1229481;322479
7;14;48000;48000;4153;0;16;0;-1;0;16;1;0.08652083333333334;0.0008374999999999999;;748223;748226;1561651;1576552;748223;748223;748227;1560691;1577753;748223
8;13;96000;96000;81;0;8;7;3;0;8;4;0.00084375;0.00041874999999999996;;14775;71133;2323982;2389439;64030;14781;70881;2324376;4319395;42825
9;12;96000;96000;2761;0;8;0;0;0;8;0;0.028760416666666667;0.00041874999999999996;;497543;497545;2403402;2412538;497543;497427;497546;2403690;3813433;497499
10;11;96000;96000;1002;0;8;0;0;0;8;0;0.0104375;0.00041874999999999996;;180701;180702;2909282;2918412;180701;180701;180704;2909651;3624333;180702
11;10;96000;96000;6050;0;8;0;0;0;8;0;0.06302083333333333;0.00041874999999999996;;1089919;1089923;3098281;3107443;1089920;1089920;1089923;2518179;3099388;1089920
12;9;96000;96000;705;0;8;0;-1;0;8;1;0.00734375;0.00041874999999999996;;127236;127237;4195867;4205676;127236;127237;183400;2326983;4197744;134257
13;8;192000;192000;6102;0;4;8;0;0;4;8;0.03178125;0.00020937499999999998;;2545385;2545565;4330788;4341244;2545449;2545638;3303553;4337693;8343595;2924571
14;7;192000;192000;5402;0;4;0;0;0;4;0;0.028135416666666666;0.00020937499999999998;;973166;973168;6884340;6895300;973166;973168;973286;6892122;7361591;973226
15;6;192000;192000;8682;0;4;8;0;0;4;8;0.04521875;0.00020937499999999998;;3767690;3767821;7865453;7877079;3767736;3010293;3768173;4332122;7874641;3389268
16;5;384000;384000;14109;0;2;4;0;0;2;4;0.0367421875;0.00010468749999999999;;3987651;3987716;11641259;11653458;3987683;4745768;8095635;15690901;25495364;6420701
17;4;384000;384000;14392;0;2;4;0;0;2;4;0.03747916666666667;0.00010468749999999999;;8143848;8144080;15637150;15649968;8143964;4038765;4039025;11643629;30250053;4038895
18;3;768000;768000;73159;0;1;11;1;0;1;10;0.09525911458333333;5.2343749999999995e-05;;35415461;35415461;23789385;23789385;35415461;35370249;35370249;59236827;59236827;35370249
19;2;768000;768000;15258;0;1;2;-1;0;1;3;0.0198671875;5.2343749999999995e-05;;4952056;4952056;59213241;59213241;4952056;8358488;8358488;50869960;50869960;8358488
20;1;768000;768000;57917;0;1;8;0;0;1;8;0.07541276041666667;5.2343749999999995e-05;;39215268;39215268;64173585;64173585;39215268;27066820;27066820;23794782;23794782;27066820
;;768000;;;;;52;;;;51;0.8806979166666666;0.019000781249999994;0.8996986979166667
;;;;;;;0.019230769230769232;;;;;
