ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;773;0;30;0;0;0;30;0;0.03865;0.0020099999999999996;;139340;139340;177020;192636;139340;139342;139479;175036;332865;139380
2;19;20000;20000;601;0;30;0;0;0;30;0;0.03005;0.0020099999999999996;;108518;108524;324321;339849;108519;108385;108522;197181;345509;108467
3;18;20000;20000;77;0;30;0;0;0;30;0;0.00385;0.0020099999999999996;;14061;14061;440840;456129;14061;14069;14071;175036;459071;14069
4;17;60000;60000;173;0;10;0;0;0;10;0;0.0028833333333333332;0.00067;;31333;31333;469978;478155;31333;31341;31341;471068;3699603;31341
5;16;60000;60000;884;0;10;0;0;0;10;0;0.014733333333333333;0.00067;;159450;159452;509413;517585;159450;159452;159454;510590;3532598;159452
6;15;60000;60000;1228;0;10;0;0;0;10;0;0.020466666666666668;0.00067;;221499;221501;676953;685141;221499;221382;221502;678211;3303700;221439
7;14;60000;60000;1123;0;10;0;0;0;10;0;0.018716666666666666;0.00067;;202478;202479;906544;914726;202478;202479;202481;907881;3093708;202479
8;13;60000;60000;3066;0;10;0;0;0;10;0;0.0511;0.00067;;552453;552455;1117111;1125288;552453;552453;552457;1118548;2533717;552454
9;12;60000;60000;4152;0;10;0;0;0;10;0;0.0692;0.00067;;748052;748055;1677692;1685865;748053;748055;748174;1679174;1778032;748111
10;11;60000;60000;1701;0;10;0;0;0;10;0;0.02835;0.00067;;306635;306637;2433838;2442007;306635;306518;306638;1456284;2445444;306575
11;10;60000;60000;5421;0;10;0;0;0;10;0;0.09035;0.00067;;976582;976586;2748567;2756730;976582;976584;976704;471388;2760295;976640
12;9;300000;300000;21354;0;2;4;1;0;2;3;0.07118;0.000134;;4431489;4431590;3735058;3741424;4431539;4138461;7704877;9006680;26769148;5921669
13;8;300000;300000;4714;0;2;0;0;0;2;0;0.015713333333333333;0.000134;;849321;849322;8174620;8181546;849321;849322;849322;8149373;30916308;849322
14;7;300000;300000;4394;0;2;0;-2;0;2;2;0.014646666666666667;0.000134;;791608;791610;9031816;9039442;791609;791610;1083697;7057654;31774256;937653
15;6;300000;300000;4827;0;2;0;-1;0;2;1;0.01609;0.000134;;869670;869671;9831297;9839606;869670;869671;1162104;6180000;36140145;1015887
16;5;300000;300000;11885;0;2;4;3;0;2;1;0.03961666666666667;0.000134;;5996210;5996464;10708838;10717830;5996337;2140937;2433506;3738453;37310987;2287221
17;4;600000;600000;65832;0;1;6;0;0;1;6;0.10972;6.7e-05;;20152979;20152979;16713252;16713252;20152979;20157863;20157863;60603258;60603258;20157863
18;3;600000;600000;39576;0;1;3;0;0;1;3;0.06596;6.7e-05;;11276126;11276126;36874461;36874461;11276126;11288483;11288483;49306711;49306711;11288483
19;2;600000;600000;47310;0;1;3;0;0;1;3;0.07885;6.7e-05;;25657258;25657258;48158824;48158824;25657258;12671536;12671536;36626869;36626869;12671536
20;1;600000;600000;64393;0;1;5;-1;0;1;6;0.10732166666666666;6.7e-05;;19601329;19601329;73824043;73824043;19601329;19898966;19898966;16719579;16719579;19898966
;;600000;;;;;25;;;;25;0.8874483333333333;0.012328000000000002;0.8997763333333333
;;;;;;;0.0;;;;;
