ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;2578;0;27;0;0;0;27;0;0.09548148148148149;0.001488888888888889;;464494;464504;179918;192650;464494;464497;464501;179282;1468870;464497
2;19;27000;27000;305;0;27;0;0;0;27;0;0.011296296296296296;0.001488888888888889;;55099;55246;652394;665027;55144;55107;55244;651855;1866400;55196
3;18;27000;27000;440;0;27;0;0;0;27;0;0.016296296296296295;0.001488888888888889;;79392;79392;715609;727618;79392;79400;79535;715170;1778768;79415
4;17;27000;27000;2327;0;27;0;0;0;27;0;0.08618518518518518;0.001488888888888889;;419311;419313;802980;814337;419311;419289;419431;802626;1351376;419362
5;16;27000;27000;997;0;27;0;0;0;27;0;0.036925925925925925;0.001488888888888889;;179799;179801;1230271;1241229;179799;179800;179802;689943;1625170;179800
6;15;27000;27000;602;0;27;0;0;0;27;0;0.022296296296296297;0.001488888888888889;;108689;108690;1418073;1429023;108689;108551;108691;573328;1813088;108603
7;14;27000;27000;2142;0;27;0;0;0;27;0;0.07933333333333334;0.001488888888888889;;386008;386010;1534743;1545685;386008;386007;386011;179282;1547066;386008
8;13;81000;81000;3868;0;9;0;0;0;9;0;0.04775308641975309;0.0004962962962962963;;696934;696936;1932917;1939684;696934;696805;696937;1934212;3592992;696906
9;12;81000;81000;2878;0;9;0;0;0;9;0;0.03553086419753086;0.0004962962962962963;;518606;518609;2638169;2644931;518606;518490;518609;2639562;3065937;518540
10;11;81000;81000;5845;0;9;0;0;0;9;0;0.0721604938271605;0.0004962962962962963;;1053030;1053033;3165113;3171888;1053030;1053030;1053033;1996851;3173425;1053030
11;10;81000;81000;302;0;9;0;0;0;9;0;0.003728395061728395;0.0004962962962962963;;54555;54555;4226461;4233250;54555;54563;54700;1933744;4234854;54635
12;9;243000;243000;1260;0;3;0;0;0;3;0;0.005185185185185185;0.0001654320987654321;;227262;227264;4291158;4296133;227262;227146;227264;4297812;21819122;227185
13;8;243000;243000;5434;0;3;3;0;0;3;3;0.022362139917695475;0.0001654320987654321;;2737595;2737816;4526292;4531949;2737669;2738792;5100647;4533714;19071631;3526086
14;7;243000;243000;12168;0;3;0;-1;0;3;1;0.050074074074074076;0.0001654320987654321;;2191867;2191870;7272041;7278184;2191868;2191867;6313259;7281231;12749547;3565665
15;6;243000;243000;21552;0;3;6;1;0;3;5;0.08869135802469136;0.0001654320987654321;;9758793;9759034;9471801;9478608;9758887;5641536;9763057;4294188;9481742;7602176
16;5;729000;729000;30899;0;1;2;-1;0;1;3;0.04238545953360768;5.5144032921810696e-05;;9082531;9082531;19238768;19238768;9082531;13213579;13213579;81357718;81357718;13213579
17;4;729000;729000;46785;0;1;5;2;0;1;3;0.06417695473251028;5.5144032921810696e-05;;36895562;36895562;28329477;28329477;36895562;16067644;16067644;65281689;65281689;16067644
18;3;729000;729000;18076;0;1;1;-1;0;1;2;0.024795610425240054;5.5144032921810696e-05;;5014111;5014111;65233237;65233237;5014111;24099858;24099858;41173581;41173581;24099858
19;2;729000;729000;15972;0;1;1;0;0;1;1;0.02190946502057613;5.5144032921810696e-05;;6995758;6995758;70255526;70255526;6995758;4636598;4636598;36528735;36528735;4636598
20;1;729000;729000;43703;0;1;4;0;0;1;4;0.059949245541838135;5.5144032921810696e-05;;32221433;32221433;77259438;77259438;32221433;17272691;17272691;19247776;19247776;17272691
;;729000;;;;;22;;;;22;0.886517146776406;0.013344855967078191;0.8998620027434843
;;;;;;;0.0;;;;;
