ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;1001;0;40;0;0;0;40;0;0.04170833333333333;0.0016749999999999998;;180511;180521;179904;192636;180511;180514;180517;179797;1205828;180514
2;19;24000;24000;765;0;40;0;0;0;40;0;0.031875;0.0016749999999999998;;137889;137893;368396;381050;137889;137897;138034;179797;1241924;137991
3;18;24000;24000;865;0;40;0;0;0;40;0;0.036041666666666666;0.0016749999999999998;;156033;156035;514260;526289;156033;155900;156036;179797;1231708;155974
4;17;24000;24000;2674;0;40;0;0;0;40;0;0.11141666666666666;0.0016749999999999998;;481886;481889;678271;689630;481886;481769;481890;179797;898218;481819
5;16;24000;24000;260;0;40;0;0;0;40;0;0.010833333333333334;0.0016749999999999998;;46990;46990;1168154;1179156;46990;46998;47135;179302;1332975;47033
6;15;24000;24000;480;0;40;0;0;0;40;0;0.02;0.0016749999999999998;;86741;86743;1223119;1234118;86741;86608;86747;179302;1293412;86626
7;14;24000;24000;313;0;40;0;0;0;40;0;0.013041666666666667;0.0016749999999999998;;56527;56527;1317838;1328832;56527;56535;56671;179797;1323488;56567
8;13;96000;96000;1978;0;10;0;0;0;10;0;0.020604166666666666;0.00041874999999999996;;356496;356498;1386521;1393328;356496;356496;356499;1387507;6546776;356496
9;12;96000;96000;6555;0;10;0;-5;0;10;5;0.06828125;0.00041874999999999996;;1180936;1180940;1751329;1758134;1180936;1180937;2394638;1752415;4144320;1787688
10;11;96000;96000;5112;0;10;0;0;0;10;0;0.05325;0.00041874999999999996;;920959;920962;2940580;2947380;920959;920958;921079;2941763;3215502;921017
11;10;96000;96000;10070;0;10;10;5;0;10;5;0.10489583333333333;0.00041874999999999996;;3026210;3026473;3869857;3876673;3026274;1813995;3027647;1387471;3879348;2420783
12;9;480000;480000;58928;0;2;8;0;0;2;8;0.12276666666666666;8.375e-05;;20984207;20984506;6906525;6911294;20984356;20992292;20992399;12260698;25514367;20992345
13;8;480000;480000;7571;0;2;0;-1;0;2;1;0.015772916666666668;8.375e-05;;1363822;1363822;27899106;27904121;1363822;1363940;2577037;10888774;46515488;1970488
14;7;480000;480000;5447;0;2;0;-1;0;2;1;0.011347916666666666;8.375e-05;;981374;981376;29270801;29276501;981375;981379;2194899;8685855;49101227;1588139
15;6;480000;480000;9808;0;2;2;2;0;2;0;0.020433333333333335;8.375e-05;;2978392;2978445;30260051;30266433;2978418;1766836;1766839;6911012;50091267;1766837
16;5;960000;960000;22830;0;1;2;1;0;1;1;0.02378125;4.1875e-05;;12058415;12058415;33246449;33246449;12058415;10850247;10850247;101056093;101056093;10850247
17;4;960000;960000;29141;0;1;1;-1;0;1;2;0.030355208333333335;4.1875e-05;;6460757;6460757;45313058;45313058;6460757;7675771;7675771;93372279;93372279;7675771
18;3;960000;960000;11650;0;1;1;0;0;1;1;0.012135416666666666;4.1875e-05;;8832503;8832503;51781990;51781990;8832503;8844314;8844314;84519939;84519939;8844314
19;2;960000;960000;76742;0;1;5;0;0;1;5;0.07993958333333333;4.1875e-05;;25404351;25404351;60622668;60622668;25404351;25414094;25414094;59097594;59097594;25414094
20;1;960000;960000;55104;0;1;4;0;0;1;4;0.0574;4.1875e-05;;52164937;52164937;86035336;86035336;52164937;25828315;25828315;33261032;33261032;25828315
;;960000;;;;;33;;;;33;0.8858802083333334;0.013944375000000004;0.8998245833333334
;;;;;;;0.0;;;;;
