ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;646;0;64;0;0;0;64;0;0.046142857142857145;0.002871428571428571;;116475;116475;177736;197479;116475;116477;116613;175967;628683;116514
2;19;14000;14000;330;0;64;0;0;0;64;0;0.023571428571428573;0.002871428571428571;;59729;59734;302190;322508;59729;59595;59732;176490;664324;59666
3;18;14000;14000;862;0;64;0;0;0;64;0;0.06157142857142857;0.002871428571428571;;155348;155491;369899;390210;155352;155356;155493;176462;572391;155426
4;17;14000;14000;1051;0;64;0;0;0;64;0;0.07507142857142857;0.002871428571428571;;189515;189525;533359;553672;189521;189522;189527;176490;534561;189522
5;16;28000;28000;2366;0;32;0;0;0;32;0;0.0845;0.0014357142857142856;;426332;426334;732750;751169;426332;426310;426453;731509;905766;426353
6;15;28000;28000;799;0;32;0;0;0;32;0;0.028535714285714286;0.0014357142857142856;;144150;144152;1167228;1185642;144150;144017;144154;735365;1166723;144091
7;14;56000;56000;2996;0;16;0;0;0;16;0;0.0535;0.0007178571428571428;;539856;539859;1322786;1337933;539856;539724;539859;1322276;3600949;539846
8;13;56000;56000;8899;0;16;16;0;0;16;16;0.1589107142857143;0.0007178571428571428;;2163243;2163385;1870897;1886039;2163274;2163280;2163454;1414035;1871109;2163331
9;12;56000;56000;446;0;16;0;0;0;16;0;0.007964285714285714;0.0007178571428571428;;80480;80623;4042525;4057615;80504;80488;80488;1325211;4042943;80488
10;11;112000;112000;12434;0;8;8;-4;0;8;12;0.11101785714285714;0.0003589285714285714;;3388585;3388674;4133959;4146492;3388621;3389029;3949567;4134065;5017821;3669226
11;10;112000;112000;4775;0;8;8;4;0;8;4;0.04263392857142857;0.0003589285714285714;;1420459;1420538;7531068;7543579;1420486;860185;1420541;4137175;7532256;1140350
12;9;224000;224000;3514;0;4;0;-2;0;4;2;0.0156875;0.0001794642857142857;;633201;633203;8960699;8972558;633201;633205;4595099;9832858;14520784;2614142
13;8;224000;224000;4648;0;4;4;1;0;4;3;0.02075;0.0001794642857142857;;4798069;4798234;9601774;9614353;4798119;837321;4799703;9697860;14453800;3105735
14;7;224000;224000;387;0;4;0;-1;0;4;1;0.0017276785714285714;0.0001794642857142857;;69855;69855;14407940;14421067;69855;69863;1219274;9620035;16449256;357215
15;6;224000;224000;2107;0;4;0;0;0;4;0;0.00940625;0.0001794642857142857;;379718;379719;14485684;14499474;379718;379719;379721;9232351;16527739;379719
16;5;224000;224000;1451;0;4;0;0;0;4;0;0.006477678571428572;0.0001794642857142857;;261636;261638;14873295;14887767;261636;261520;261639;8962728;16916219;261607
17;4;448000;448000;12312;0;2;4;1;0;2;3;0.027482142857142858;8.973214285714285e-05;;3926844;3926894;15142805;15157940;3926869;3927359;11018702;15162636;39126113;7473030
18;3;448000;448000;4498;0;2;0;-1;0;2;1;0.010040178571428571;8.973214285714285e-05;;810325;810325;19078038;19093729;810325;810326;1370640;19098991;37747149;1090483
19;2;448000;448000;38748;0;2;12;2;0;2;10;0.08649107142857143;8.973214285714285e-05;;37569251;37569770;19896515;19912870;37569510;22592070;30243100;15146776;19918234;26417585
20;1;896000;896000;8883;0;1;1;0;0;1;1;0.0099140625;4.4866071428571425e-05;;2160370;2160370;57474257;57474257;2160370;2160460;2160460;57489307;57489307;2160460
;;896000;;;;;53;;;;53;0.8813962053571429;0.018439955357142854;0.8998361607142857
;;;;;;;0.0;;;;;
