ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;57;0;64;0;0;0;64;0;0.00475;0.0033499999999999997;;10463;10463;177735;194803;10463;10465;10602;175964;564797;10466
2;19;12000;12000;833;0;64;0;0;0;64;0;0.06941666666666667;0.0033499999999999997;;150129;150276;196151;213796;150152;150137;150274;176496;406467;150189
3;18;12000;12000;46;0;64;0;0;0;64;0;0.003833333333333333;0.0033499999999999997;;8468;8468;354396;372042;8468;8476;8478;175964;555945;8476
4;17;12000;12000;1029;0;64;0;0;0;64;0;0.08575;0.0033499999999999997;;185562;185564;370848;388492;185562;185541;185567;176487;370932;185553
5;16;24000;24000;258;0;32;0;0;0;32;0;0.01075;0.0016749999999999998;;46633;46633;565319;582029;46633;46641;46641;563965;583335;46641
6;15;48000;48000;22;0;16;0;0;0;16;0;0.0004583333333333333;0.0008374999999999999;;4150;4150;626220;636839;4150;4158;4158;626737;2948574;4158
7;14;48000;48000;419;0;16;0;0;0;16;0;0.008729166666666666;0.0008374999999999999;;75759;75761;638563;649197;75759;75760;75762;639167;2864530;75760
8;13;48000;48000;4394;0;16;0;-8;0;16;8;0.09154166666666666;0.0008374999999999999;;791608;791611;722521;733149;791608;791607;1185474;723207;1670800;988495
9;12;48000;48000;271;0;16;0;0;0;16;0;0.005645833333333333;0.0008374999999999999;;48979;48979;1522331;1532955;48979;48987;49123;1523096;1613532;49041
10;11;48000;48000;4084;0;16;1;1;0;16;0;0.08508333333333333;0.0008374999999999999;;735812;735815;1579508;1590128;735812;735814;735817;861109;1580974;735814
11;10;48000;48000;1236;0;16;15;7;0;16;8;0.02575;0.0008374999999999999;;222810;616713;2323544;2727887;591994;222811;616718;629996;2325072;419742
12;9;96000;96000;2943;0;8;0;0;0;8;0;0.03065625;0.00041874999999999996;;530319;530322;2949649;2958934;530319;530320;530322;2952736;3326834;530320
13;8;96000;96000;1982;0;8;0;0;0;8;0;0.020645833333333332;0.00041874999999999996;;357210;357212;3487857;3497828;357210;357210;357213;2951574;3492301;357211
14;7;192000;192000;4870;0;4;4;2;0;4;2;0.025364583333333333;0.00020937499999999998;;1326861;1326890;3852957;3863591;1326872;877404;1327034;3861685;7611437;1088250
15;6;192000;192000;16063;0;4;4;-2;0;4;6;0.08366145833333333;0.00020937499999999998;;3287231;3287318;5187891;5199180;3287253;3287299;5673751;3855053;7367210;4108762
16;5;384000;384000;6417;0;2;2;2;0;2;0;0.0167109375;0.00010468749999999999;;3933742;3934000;8483251;8495137;3933871;1155984;1155985;14044338;33011818;1155984
17;4;384000;384000;12879;0;2;2;-2;0;2;4;0.0335390625;0.00010468749999999999;;2769429;2769433;12425406;12437718;2769431;5550232;6461767;8485860;34176688;6005999
18;3;768000;768000;99850;0;1;13;0;0;1;13;0.13001302083333333;5.2343749999999995e-05;;42603978;42603978;15202995;15202995;42603978;41715675;41715675;60407892;60407892;41715675
19;2;768000;768000;21643;0;1;2;-1;0;1;3;0.028180989583333333;5.2343749999999995e-05;;7069868;7069868;57815262;57815262;7069868;8430327;8430327;51969204;51969204;8430327
20;1;768000;768000;90246;0;1;12;1;0;1;11;0.1175078125;5.2343749999999995e-05;;51783356;51783356;64893420;64893420;51783356;36752330;36752330;15208513;15208513;36752330
;;768000;;;;;55;;;;55;0.8779882812500001;0.021722656250000003;0.8997109375000001
;;;;;;;0.0;;;;;
