ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;294;0;30;0;0;0;30;0;0.015473684210526317;0.0021157894736842106;;53116;53116;181348;192630;53116;53118;53254;182402;1114730;53135
2;19;19000;19000;216;0;30;0;0;0;30;0;0.01136842105263158;0.0021157894736842106;;39068;39072;242425;254219;39068;39076;39213;182403;1127782;39128
3;18;19000;19000;1235;0;30;0;0;0;30;0;0.065;0.0021157894736842106;;222639;222641;289490;301260;222639;222640;222643;182402;944158;222640
4;17;19000;19000;140;0;30;0;0;0;30;0;0.007368421052631579;0.0021157894736842106;;25404;25543;520129;532020;25524;25404;25544;181907;1141438;25413
5;16;19000;19000;1281;0;30;0;0;0;30;0;0.06742105263157895;0.0021157894736842106;;230918;230920;553624;565411;230918;230918;231039;181907;941644;230929
6;15;19000;19000;973;0;30;0;0;0;30;0;0.05121052631578947;0.0021157894736842106;;175481;175483;792541;804342;175481;175348;175485;182402;991347;175465
7;14;19000;19000;454;0;30;0;0;0;30;0;0.023894736842105264;0.0021157894736842106;;81908;81908;976006;987799;81908;81912;82053;182402;1084949;81953
8;13;19000;19000;127;0;30;0;0;0;30;0;0.00668421052631579;0.0021157894736842106;;23054;23197;1065910;1077879;23118;23062;23198;182408;1143869;23088
9;12;19000;19000;336;0;30;0;0;0;30;0;0.01768421052631579;0.0021157894736842106;;60675;60675;1097080;1108919;60675;60683;60819;182436;1112324;60708
10;11;38000;38000;467;0;15;0;0;0;15;0;0.012289473684210525;0.0010578947368421053;;84395;84397;1171456;1177565;84395;84262;84398;1174384;1994076;84322
11;10;38000;38000;2884;0;15;0;0;0;15;0;0.07589473684210526;0.0010578947368421053;;519577;519579;1263789;1270384;519577;519578;519697;1267286;1465872;519646
12;9;38000;38000;602;0;15;0;0;0;15;0;0.015842105263157893;0.0010578947368421053;;108547;108692;1791123;1798536;108556;108555;108692;1341620;1801680;108624
13;8;38000;38000;601;0;15;0;0;0;15;0;0.01581578947368421;0.0010578947368421053;;108518;108520;1907611;1915523;108518;108519;108522;1224954;1918761;108519
14;7;38000;38000;233;0;15;0;0;0;15;0;0.006131578947368421;0.0010578947368421053;;42128;42128;2023886;2032482;42128;42136;42136;1174314;2035827;42136
15;6;190000;190000;13415;0;3;3;0;0;3;3;0.07060526315789474;0.00021157894736842104;;3411536;3411783;2073789;2083046;3411640;3414321;4327781;2086467;15814368;3718817
16;5;190000;190000;1503;0;3;0;-1;0;3;1;0.007910526315789474;0.00021157894736842104;;270987;270988;5493673;5503430;270987;270871;2181974;5509700;13623504;907944
17;4;190000;190000;34902;0;3;9;0;0;3;9;0.18369473684210527;0.00021157894736842104;;11093986;11094288;5772719;5783139;11094128;10193211;11106564;2077855;5789512;10497922
18;3;570000;570000;4607;0;1;1;1;0;1;0;0.008082456140350877;7.052631578947368e-05;;1825112;1825112;16875124;16875124;1825112;830060;830060;70983240;70983240;830060
19;2;570000;570000;21464;0;1;2;0;0;1;2;0.03765614035087719;7.052631578947368e-05;;6767610;6767610;18708502;18708502;6767610;6781343;6781343;64193685;64193685;6781343
20;1;570000;570000;99497;0;1;10;0;0;1;10;0.1745561403508772;7.052631578947368e-05;;62043931;62043931;25484417;25484417;62043931;47290260;47290260;16895062;16895062;47290260
;;570000;;;;;25;;;;25;0.8745842105263157;0.025177894736842094;0.8997621052631578
;;;;;;;0.0;;;;;
