ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;499;0;50;0;0;0;50;0;0.026263157894736842;0.0021157894736842106;;90023;90023;178457;192631;90023;90025;90162;176993;1167767;90055
2;19;19000;19000;342;0;50;0;0;0;50;0;0.018;0.0021157894736842106;;61763;61910;276438;290526;61763;61771;61908;176993;1188806;61803
3;18;19000;19000;754;0;50;0;0;0;50;0;0.03968421052631579;0.0021157894736842106;;135917;136060;346159;359780;135975;135925;136062;176993;1114712;136010
4;17;19000;19000;1465;0;50;0;0;0;50;0;0.07710526315789473;0.0021157894736842106;;264152;264154;490208;503023;264152;264035;264156;177488;986798;264082
5;16;19000;19000;2670;0;50;0;0;0;50;0;0.1405263157894737;0.0021157894736842106;;481055;481174;762322;775064;481055;481054;481176;177516;769629;481115
6;15;38000;38000;1549;0;25;0;0;0;25;0;0.04076315789473684;0.0010578947368421053;;279164;279166;1257477;1264230;279164;279165;279168;1258241;2751920;279165
7;14;38000;38000;681;0;25;0;0;0;25;0;0.01792105263157895;0.0010578947368421053;;122918;122919;1544853;1551592;122918;122918;122921;1545688;2620699;122918
8;13;38000;38000;1283;0;25;0;0;0;25;0;0.03376315789473684;0.0010578947368421053;;231275;231277;1675972;1682706;231275;231276;231279;1676907;2381118;231276
9;12;38000;38000;434;0;25;0;0;0;25;0;0.011421052631578948;0.0010578947368421053;;78463;78464;1915450;1922200;78463;78463;78466;1916484;2294373;78463
10;11;38000;38000;3699;0;25;0;0;0;25;0;0.0973421052631579;0.0010578947368421053;;666387;666390;2002102;2008860;666387;666387;666391;1612468;2010601;666387
11;10;38000;38000;1920;0;25;0;0;0;25;0;0.05052631578947368;0.0010578947368421053;;346058;346060;2676672;2683447;346058;345942;346062;1258098;2685275;346007
12;9;190000;190000;1181;0;5;0;-1;0;5;1;0.00621578947368421;0.00021157894736842104;;213033;213035;3032476;3037705;213033;213035;3076199;3039522;16715789;785667
13;8;190000;190000;6322;0;5;5;1;0;5;4;0.033273684210526316;0.00021157894736842104;;2219607;2219861;3253381;3259274;2219690;1138881;2220171;3261194;12705346;1571391
14;7;190000;190000;4110;0;5;0;0;0;5;0;0.021631578947368422;0.00021157894736842104;;740487;740490;5481176;5487579;740488;740488;740493;5490036;11956210;740489
15;6;190000;190000;21554;0;5;15;0;0;5;15;0.1134421052631579;0.00021157894736842104;;10683791;10684353;6229538;6236622;10684031;8908104;10690066;3035460;6239362;9620968
16;5;950000;950000;30972;0;1;3;-1;0;1;4;0.0326021052631579;4.231578947368421e-05;;10600769;10600769;16921820;16921820;10600769;27372038;27372038;94233123;94233123;27372038
17;4;950000;950000;18411;0;1;4;2;0;1;2;0.01938;4.231578947368421e-05;;25096162;25096162;27530745;27530745;25096162;7260635;7260635;86964239;86964239;7260635
18;3;950000;950000;49803;0;1;6;-1;0;1;7;0.05242421052631579;4.231578947368421e-05;;34691134;34691134;52635083;52635083;34691134;35789306;35789306;51166664;51166664;35789306
19;2;950000;950000;16575;0;1;2;-1;0;1;3;0.01744736842105263;4.231578947368421e-05;;6926678;6926678;87334397;87334397;6926678;23698438;23698438;27459958;27459958;23698438
20;1;950000;950000;30502;0;1;4;1;0;1;3;0.032107368421052634;4.231578947368421e-05;;27273544;27273544;94269273;94269273;27273544;10519915;10519915;16931776;16931776;10519915
;;950000;;;;;39;;;;39;0.8818399999999998;0.01798421052631579;0.8998242105263157
;;;;;;;0.0;;;;;
