ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;930;0;60;0;0;0;60;0;0.07153846153846154;0.003092307692307692;;167594;167737;179197;192650;167594;167596;167733;178094;787745;167661
2;19;13000;13000;1234;0;60;0;0;0;60;0;0.09492307692307693;0.003092307692307692;;222453;222458;354889;368261;222453;222453;222456;353857;718168;222453
3;18;13000;13000;1000;0;60;0;0;0;60;0;0.07692307692307693;0.003092307692307692;;180343;180345;585304;598393;180343;180323;180464;353558;595633;180334
4;17;13000;13000;276;0;60;0;0;0;60;0;0.02123076923076923;0.003092307692307692;;49880;49880;773630;786711;49880;49888;50024;295509;784054;49888
5;16;13000;13000;547;0;60;0;0;0;60;0;0.042076923076923074;0.003092307692307692;;98795;98796;831508;844559;98795;98661;98797;188816;842016;98713
6;15;13000;13000;11;0;60;0;0;0;60;0;0.0008461538461538462;0.003092307692307692;;2178;2178;938283;951345;2178;2186;2188;178589;941770;2186
7;14;65000;65000;4110;0;12;0;0;0;12;0;0.06323076923076923;0.0006184615384615384;;740487;740491;951524;961484;740487;740489;740493;951503;1583638;740489
8;13;65000;65000;970;0;12;0;0;0;12;0;0.014923076923076923;0.0006184615384615384;;174938;174939;1700288;1710226;174938;174938;174941;1388676;1700906;174938
9;12;65000;65000;2378;0;12;0;0;0;12;0;0.03658461538461538;0.0006184615384615384;;428491;428493;1883507;1893420;428491;428492;428495;951842;1884207;428492
10;11;260000;260000;2396;0;3;3;2;0;3;1;0.009215384615384615;0.0001546153846153846;;1210074;1210243;2325256;2330168;1210140;431855;1210688;2332596;34505965;691466
11;10;260000;260000;17752;0;3;6;0;0;3;6;0.06827692307692308;0.0001546153846153846;;4754185;4754539;3543318;3548776;4754316;4755273;4755773;3551887;29742092;4755443
12;9;260000;260000;16953;0;3;9;0;0;3;9;0.06520384615384615;0.0001546153846153846;;6759139;6759270;8305675;8311522;6759189;6762672;6763035;8316246;22970522;6762902
13;8;260000;260000;24252;0;3;6;-2;0;3;8;0.09327692307692308;0.0001546153846153846;;5924882;5924991;15072761;15079202;5924940;5926433;6705026;15087503;16256933;6445492
14;7;260000;260000;1950;0;3;3;2;0;3;1;0.0075;0.0001546153846153846;;1129244;1129330;21005465;21012712;1129278;351448;1130174;15892896;21022540;611023
15;6;260000;260000;35639;0;3;15;0;0;3;15;0.13707307692307694;0.0001546153846153846;;11681180;11681320;22142612;22150458;11681250;11686161;11686819;4198128;22161321;11686430
16;5;260000;260000;6009;0;3;0;-2;0;3;2;0.02311153846153846;0.0001546153846153846;;1082536;1082543;33831876;33840213;1082540;1082544;1861899;2328301;33856069;1601976
17;4;780000;780000;2328;0;1;1;-1;0;1;2;0.0029846153846153846;5.1538461538461536e-05;;2569042;2569042;34922177;34922177;2569042;3349860;3349860;81899404;81899404;3349860
18;3;780000;780000;7611;0;1;1;0;0;1;1;0.009757692307692307;5.1538461538461536e-05;;2149362;2149362;37499453;37499453;2149362;36148637;36148637;45742460;45742460;36148637
19;2;780000;780000;2650;0;1;1;0;0;1;1;0.0033974358974358976;5.1538461538461536e-05;;1255812;1255812;39657049;39657049;1255812;1256138;1256138;44477981;44477981;1256138
20;1;780000;780000;27993;0;1;5;1;0;1;4;0.035888461538461536;5.1538461538461536e-05;;44285609;44285609;40921091;40921091;44285609;9530590;9530590;34939048;34939048;9530590
;;780000;;;;;50;;;;50;0.8779628205128203;0.02169769230769231;0.8996605128205126
;;;;;;;0.0;;;;;
