ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1610;0;40;0;0;0;40;0;0.0644;0.001608;;290127;290137;176299;192636;290127;290109;290251;174236;546312;290168
2;19;25000;25000;1902;0;40;0;0;0;40;0;0.07608;0.001608;;342811;342817;474389;490646;342812;342695;342817;174731;478213;342749
3;18;125000;125000;2734;0;8;0;-4;0;8;4;0.021872;0.0003216;;492698;492700;829490;840861;492698;492699;1147393;828530;4665330;820011
4;17;125000;125000;16791;0;8;0;0;0;8;0;0.134328;0.0003216;;3024588;3024590;1330224;1341628;3024588;3024471;3024591;1329363;1632740;3024528
5;16;125000;125000;1383;0;8;0;0;0;8;0;0.011064;0.0003216;;249279;249280;4362869;4374267;249279;249280;249398;1360144;4362698;249308
6;15;125000;125000;1022;0;8;8;4;0;8;4;0.008176;0.0003216;;839447;839527;4620205;4631599;839459;184306;838924;1167703;4620114;511604
7;14;125000;125000;1834;0;8;0;0;0;8;0;0.014672;0.0003216;;330571;330573;5467751;5479139;330571;330572;330574;829019;5467232;330572
8;13;500000;500000;9671;0;2;0;-1;0;2;1;0.019342;8.04e-05;;1742168;1742170;5814349;5817736;1742169;1742054;2396695;10654078;57854020;2069374
9;12;500000;500000;26512;0;2;2;0;0;2;2;0.053024;8.04e-05;;5430600;5430638;7564167;7568256;5430619;5430054;5430176;12404548;52416165;5430115
10;11;500000;500000;10411;0;2;2;0;0;2;2;0.020822;8.04e-05;;2530528;2530546;13002511;13007249;2530537;2529611;7511520;17843218;44896843;5020565
11;10;500000;500000;32032;0;2;2;-1;0;2;3;0.064064;8.04e-05;;6424330;6424373;15540767;15546187;6424351;6423964;12060298;20381321;38465080;9242131
12;9;500000;500000;37311;0;2;4;1;0;2;3;0.074622;8.04e-05;;13011288;13011427;21972867;21978928;13011357;7375142;8029648;30427634;32450094;7702395
13;8;500000;500000;16048;0;2;2;0;0;2;2;0.032096;8.04e-05;;3545888;3545895;34992041;34998630;3545891;3544948;8527108;21892707;39833711;6036028
14;7;500000;500000;22123;0;2;2;0;0;2;2;0.044246;8.04e-05;;4639442;4639561;38545639;38552933;4639501;4639220;9620998;17245649;43387154;7130109
15;6;500000;500000;53731;0;2;6;1;0;2;5;0.107462;8.04e-05;;16623863;16623918;43192913;43200884;16623890;10987308;11641360;6250541;53016659;11314334
16;5;500000;500000;2361;0;2;0;0;0;2;0;0.004722;8.04e-05;;425433;425433;59824540;59833159;425433;425432;425433;5817370;64666538;425432
17;4;1000000;1000000;63047;0;1;3;0;0;1;3;0.063047;4.02e-05;;18301417;18301417;60257622;60257622;18301417;18315945;18315945;82330333;82330333;18315945
18;3;1000000;1000000;2571;0;1;0;0;0;1;0;0.002571;4.02e-05;;463356;463356;78567254;78567254;463356;463358;463358;81858731;81858731;463358
19;2;1000000;1000000;74440;0;1;4;0;0;1;4;0.07444;4.02e-05;;75467716;75467716;79038782;79038782;75467716;21007306;21007306;60843119;60843119;21007306
20;1;1000000;1000000;3198;0;1;0;0;0;1;0;0.003198;4.02e-05;;576221;576221;154514230;154514230;576221;576337;576337;60258516;60258516;576337
;;1000000;;;;;35;;;;35;0.8942480000000002;0.005708399999999995;0.8999564000000001
;;;;;;;0.0;;;;;
