ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;1284;0;24;0;0;0;24;0;0.061142857142857145;0.0019142857142857143;;231461;231470;180643;192650;231461;231464;231583;302195;1442798;231513
2;19;21000;21000;217;0;24;0;0;0;24;0;0.010333333333333333;0.0019142857142857143;;39255;39259;420083;432012;39255;39263;39399;254878;1624832;39263
3;18;21000;21000;365;0;24;0;0;0;24;0;0.017380952380952382;0.0019142857142857143;;66035;66037;467330;478578;66035;65898;66038;180553;1598611;65952
4;17;21000;21000;1005;0;24;0;0;0;24;0;0.047857142857142855;0.0019142857142857143;;181244;181246;541337;551918;181244;181245;181248;181048;1487992;181245
5;16;21000;21000;128;0;24;0;0;0;24;0;0.006095238095238095;0.0019142857142857143;;23241;23241;730561;740474;23241;23249;23249;181048;1652226;23249
6;15;21000;21000;669;0;24;0;0;0;24;0;0.031857142857142855;0.0019142857142857143;;120617;120759;761794;771568;120630;120625;120761;181048;1549004;120709
7;14;21000;21000;1615;0;24;0;0;0;24;0;0.0769047619047619;0.0019142857142857143;;291021;291151;890409;900300;291062;291010;291152;181048;1383942;291108
8;13;21000;21000;2629;0;24;0;0;0;24;0;0.12519047619047619;0.0019142857142857143;;473794;473797;1189532;1199301;473794;473677;473797;181054;1196028;473722
9;12;84000;84000;2674;0;6;0;0;0;6;0;0.03183333333333333;0.00047857142857142857;;481886;481887;1675671;1681088;481886;481770;481890;1677300;2558453;481829
10;11;84000;84000;430;0;6;0;0;0;6;0;0.005119047619047619;0.00047857142857142857;;77590;77590;2165930;2171360;77590;77598;77735;2167641;2472268;77664
11;10;84000;84000;2347;0;6;0;0;0;6;0;0.02794047619047619;0.00047857142857142857;;422915;422917;2251908;2257314;422915;422916;422918;2038428;2254344;422916
12;9;84000;84000;1936;0;6;0;0;0;6;0;0.023047619047619046;0.00047857142857142857;;348931;348932;2683216;2688616;348931;348931;348935;1681702;2685753;348931
13;8;168000;168000;8455;0;3;3;1;0;3;2;0.05032738095238095;0.00023928571428571429;;3024205;3024497;3040742;3045914;3024314;1523061;3026445;3048363;13028339;2525251
14;7;168000;168000;368;0;3;0;-1;0;3;1;0.0021904761904761906;0.00023928571428571429;;66580;66581;6073228;6078807;66580;66581;1569108;3195746;11450476;567423
15;6;168000;168000;795;0;3;0;0;0;3;0;0.0047321428571428575;0.00023928571428571429;;143295;143438;6147732;6154010;143390;143439;143439;3044289;11298359;143439
16;5;504000;504000;28173;0;1;2;0;0;1;2;0.055898809523809524;7.976190476190477e-05;;8076559;8076559;6299101;6299101;8076559;8080817;8080817;63689464;63689464;8080817
17;4;504000;504000;17981;0;1;2;0;0;1;2;0.0356765873015873;7.976190476190477e-05;;7609960;7609960;14383833;14383833;7609960;7620679;7620679;56060707;56060707;7620679
18;3;504000;504000;4657;0;1;0;0;0;1;0;0.009240079365079364;7.976190476190477e-05;;838954;838954;22001950;22001950;838954;839074;839074;55213443;55213443;839074
19;2;504000;504000;39748;0;1;4;0;0;1;4;0.07886507936507936;7.976190476190477e-05;;17796810;17796810;22849002;22849002;17796810;14541666;14541666;40663509;40663509;14541666
20;1;504000;504000;90595;0;1;8;0;0;1;8;0.17975198412698412;7.976190476190477e-05;;34327047;34327047;40653970;40653970;34327047;34350338;34350338;6304905;6304905;34350338
;;504000;;;;;19;;;;19;0.8813849206349206;0.01834523809523809;0.8997301587301587
;;;;;;;0.0;;;;;
