ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1197;0;16;0;0;0;16;0;0.04788;0.001608;;215786;215796;178462;192636;215786;215789;215907;249698;688077;215793
2;19;25000;25000;353;0;16;0;0;0;16;0;0.01412;0.001608;;63735;63739;402230;416305;63735;63743;63879;177007;824034;63799
3;18;25000;25000;767;0;16;0;0;0;16;0;0.03068;0.001608;;138404;138406;473957;487350;138404;138271;138407;177530;759139;138309
4;17;25000;25000;63;0;16;0;0;0;16;0;0.00252;0.001608;;11528;11528;620356;633062;11528;11536;11673;177502;885168;11542
5;16;25000;25000;1377;0;16;0;0;0;16;0;0.05508;0.001608;;248191;248309;639874;651914;248217;248192;248312;177530;648674;248225
6;15;100000;100000;9376;0;4;0;0;0;4;0;0.09376;0.000402;;1688961;1688963;903953;907553;1688961;1688962;1689082;905085;6729730;1688992
7;14;100000;100000;3254;0;4;0;0;0;4;0;0.03254;0.000402;;586283;586285;2601122;2604072;586283;586283;586286;2602349;6135818;586284
8;13;100000;100000;13158;0;4;4;0;0;4;4;0.13158;0.000402;;3096246;3096409;3195628;3197890;3096309;3096404;3096745;3027543;4618666;3096593
9;12;100000;100000;1898;0;4;0;0;0;4;0;0.01898;0.000402;;341980;341981;6300158;6301893;341980;341982;342099;2677163;7723450;342068
10;11;100000;100000;1499;0;4;0;0;0;4;0;0.01499;0.000402;;270134;270274;6650362;6651542;270238;270156;270275;2398723;8073830;270185
11;10;100000;100000;5274;0;4;0;-1;0;4;1;0.05274;0.000402;;950131;950134;6928860;6929253;950132;950131;1676377;1440286;8352409;1131693
12;9;100000;100000;2925;0;4;0;0;0;4;0;0.02925;0.000402;;527072;527074;7886921;7887390;527072;527073;527075;904911;10037148;527073
13;8;400000;400000;12876;0;1;1;0;0;1;1;0.03219;0.0001005;;3045474;3045474;8421527;8421527;3045474;3055364;3055364;53263673;53263673;3055364
14;7;400000;400000;11556;0;1;0;0;0;1;0;0.02889;0.0001005;;2081708;2081708;11475009;11475009;2081708;2081592;2081592;51174058;51174058;2081592
15;6;400000;400000;4091;0;1;1;1;0;1;0;0.0102275;0.0001005;;1462649;1462649;13564666;13564666;1462649;737071;737071;50428946;50428946;737071
16;5;400000;400000;20438;0;1;1;0;0;1;1;0.051095;0.0001005;;11932651;11932651;15035303;15035303;11932651;4407399;4407399;46013449;46013449;4407399
17;4;400000;400000;2775;0;1;1;0;0;1;1;0.0069375;0.0001005;;1226068;1226068;26975941;26975941;1226068;1226337;1226337;44779012;44779012;1226337
18;3;400000;400000;80834;0;1;4;-1;0;1;5;0.202085;0.0001005;;24987831;24987831;28209998;28209998;24987831;33247648;33247648;11523264;11523264;33247648
19;2;400000;400000;5162;0;1;0;0;0;1;0;0.012905;0.0001005;;929970;929970;53205819;53205819;929970;930089;930089;10585135;10585135;930089
20;1;400000;400000;7907;0;1;2;1;0;1;1;0.0197675;0.0001005;;10401310;10401310;54143720;54143720;10401310;2150733;2150733;8426324;8426324;2150733
;;400000;;;;;14;;;;14;0.8882175;0.011657999999999996;0.8998754999999999
;;;;;;;0.0;;;;;
