ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1072;0;16;0;0;0;16;0;0.0536;0.0020099999999999996;;193296;193305;181354;192636;193296;193299;193418;336301;1307067;193312
2;19;20000;20000;310;0;16;0;0;0;16;0;0.0155;0.0020099999999999996;;56000;56004;382611;393815;56000;56008;56144;537795;1243522;56054
3;18;20000;20000;238;0;16;0;0;0;16;0;0.0119;0.0020099999999999996;;43029;43029;446586;457144;43029;43037;43174;526222;1213454;43093
4;17;20000;20000;304;0;16;0;0;0;16;0;0.0152;0.0020099999999999996;;55054;55055;497609;507481;55054;54920;54920;463229;1264705;54920
5;16;20000;20000;908;0;16;0;0;0;16;0;0.0454;0.0020099999999999996;;163768;163770;560657;569841;163768;163635;163772;291363;1327683;163750
6;15;20000;20000;560;0;16;0;0;0;16;0;0.028;0.0020099999999999996;;100999;100999;732404;740921;100999;101003;101144;181924;1390311;101088
7;14;20000;20000;883;0;16;0;0;0;16;0;0.04415;0.0020099999999999996;;159281;159282;841380;849230;159281;159147;159283;182419;1336994;159246
8;13;20000;20000;1813;0;16;0;0;0;16;0;0.09065;0.0020099999999999996;;326797;326799;1008655;1015857;326797;326659;326799;182425;1170053;326739
9;12;20000;20000;809;0;16;0;0;0;16;0;0.04045;0.0020099999999999996;;145952;145954;1343432;1349984;145952;145819;145955;182425;1350898;145918
10;11;80000;80000;7026;0;4;0;0;0;4;0;0.087825;0.0005024999999999999;;1265715;1265718;1501827;1503247;1265716;1265718;1265719;1504351;5673489;1265718
11;10;80000;80000;85;0;4;0;0;0;4;0;0.0010625;0.0005024999999999999;;15489;15489;2775972;2776958;15489;15497;15497;2778577;5650128;15497
12;9;80000;80000;6216;0;4;4;0;0;4;4;0.0777;0.0005024999999999999;;2447051;2447242;2799881;2800881;2447117;2449751;2450006;2802592;3192193;2449820
13;8;80000;80000;9307;0;4;0;0;0;4;0;0.1163375;0.0005024999999999999;;1676534;1676536;5255041;5256481;1676534;1676534;1676538;1504932;5261527;1676535
14;7;320000;320000;23684;0;1;2;0;0;1;2;0.0740125;0.00012562499999999998;;6920348;6920348;6939335;6939335;6920348;6925313;6925313;36067153;36067153;6925313
15;6;320000;320000;10338;0;1;2;1;0;1;1;0.03230625;0.00012562499999999998;;9959339;9959339;13867726;13867726;9959339;8639261;8639261;27419738;27419738;8639261
16;5;320000;320000;1708;0;1;0;0;0;1;0;0.0053375;0.00012562499999999998;;307893;307893;23835110;23835110;307893;307893;307893;27103768;27103768;307893
17;4;320000;320000;10380;0;1;1;0;0;1;1;0.0324375;0.00012562499999999998;;3196575;3196575;24150988;24150988;3196575;3199316;3199316;23896316;23896316;3199316
18;3;320000;320000;3298;0;1;0;0;0;1;0;0.01030625;0.00012562499999999998;;594207;594207;27355752;27355752;594207;594208;594208;23294032;23294032;594208
19;2;320000;320000;8921;0;1;2;0;0;1;2;0.027878125;0.00012562499999999998;;9703986;9703986;27957944;27957944;9703986;9713848;9713848;13572049;13572049;9713848
20;1;320000;320000;21970;0;1;1;-1;0;1;2;0.06865625;0.00012562499999999998;;5284112;5284112;37669992;37669992;5284112;6616797;6616797;6947079;6947079;6616797
;;320000;;;;;12;;;;12;0.8787093749999999;0.020979374999999998;0.8996887499999999
;;;;;;;0.0;;;;;
