ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;4208;0;16;0;0;0;16;0;0.15585185185185185;0.001488888888888889;;758133;758142;178462;192636;758133;758135;758255;209035;1132115;758155
2;19;27000;27000;130;0;16;0;0;0;16;0;0.004814814814814815;0.001488888888888889;;23598;23602;944559;958653;23598;23606;23608;177007;1850580;23606
3;18;27000;27000;1183;0;16;0;0;0;16;0;0.04381481481481481;0.001488888888888889;;213273;213274;976126;989558;213273;213274;213393;177502;1669488;213301
4;17;27000;27000;3257;0;16;0;0;0;16;0;0.12062962962962963;0.001488888888888889;;586827;586946;1197397;1210160;586846;586827;586946;177502;1296312;586833
5;16;27000;27000;455;0;16;0;0;0;16;0;0.01685185185185185;0.001488888888888889;;82095;82099;1792332;1804418;82095;82103;82239;177530;1801197;82150
6;15;108000;108000;4105;0;4;0;0;0;4;0;0.038009259259259257;0.00037222222222222225;;739587;739591;1889353;1893861;739588;739589;739708;1890839;8433107;739647
7;14;108000;108000;602;0;4;0;0;0;4;0;0.005574074074074074;0.00037222222222222225;;108689;108690;2637165;2641003;108689;108555;108691;2638731;8316928;108622
8;13;108000;108000;613;0;4;0;0;0;4;0;0.005675925925925926;0.00037222222222222225;;110536;110536;2754055;2757224;110536;110544;110679;2755702;8198605;110610
9;12;108000;108000;2098;0;4;0;0;0;4;0;0.019425925925925926;0.00037222222222222225;;378078;378087;2872917;2875436;378084;378087;378088;2874688;7812891;378087
10;11;108000;108000;5514;0;4;0;0;0;4;0;0.051055555555555555;0.00037222222222222225;;993327;993329;3259222;3261079;993328;993329;993448;3261079;6811798;993388
11;10;108000;108000;12882;0;4;4;0;0;4;4;0.11927777777777777;0.00037222222222222225;;4032889;4033049;4260755;4261942;4032931;4033048;4033208;2765268;4263295;4033136
12;9;108000;108000;4805;0;4;0;0;0;4;0;0.04449074074074074;0.00037222222222222225;;865592;865595;8301931;8302965;865593;865709;865710;1891239;8304853;865709
13;8;432000;432000;6961;0;1;1;1;0;1;0;0.016113425925925927;9.305555555555556e-05;;2966360;2966360;9175872;9175872;2966360;1254019;1254019;56790146;56790146;1254019
14;7;432000;432000;30789;0;1;1;-2;0;1;3;0.07127083333333334;9.305555555555556e-05;;7257659;7257659;12150218;12150218;7257659;17979558;17979558;38802508;38802508;17979558
15;6;432000;432000;28697;0;1;3;2;0;1;1;0.06642824074074075;9.305555555555556e-05;;17598486;17598486;19415884;19415884;17598486;6881191;6881191;31913237;31913237;6881191
16;5;432000;432000;20127;0;1;2;0;0;1;2;0.04659027777777778;9.305555555555556e-05;;14343083;14343083;37022378;37022378;14343083;14347252;14347252;17557904;17557904;14347252
17;4;432000;432000;1558;0;1;0;0;0;1;0;0.0036064814814814813;9.305555555555556e-05;;280898;280898;51373471;51373471;280898;280899;280899;17268984;17268984;280899
18;3;432000;432000;16697;0;1;1;0;0;1;1;0.03865046296296296;9.305555555555556e-05;;4719344;4719344;51662346;51662346;4719344;4719850;4719850;12541057;12541057;4719850
19;2;432000;432000;7918;0;1;0;-1;0;1;1;0.018328703703703705;9.305555555555556e-05;;1426398;1426398;56389695;56389695;1426398;3138940;3138940;9394038;9394038;3138940
20;1;432000;432000;1140;0;1;0;0;0;1;0;0.002638888888888889;9.305555555555556e-05;;205538;205538;57824043;57824043;205538;205539;205539;9180461;9180461;205539
;;432000;;;;;12;;;;12;0.8890995370370369;0.010794444444444447;0.8998939814814814
;;;;;;;0.0;;;;;
