ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;177;0;25;0;0;0;25;0;0.00885;0.0020099999999999996;;32053;32053;179898;192630;32053;32055;32055;179780;812330;32055
2;19;20000;20000;875;0;25;0;0;0;25;0;0.04375;0.0020099999999999996;;157836;157841;219924;232570;157836;157836;157839;219881;674023;157836
3;18;20000;20000;129;0;25;0;0;0;25;0;0.00645;0.0020099999999999996;;23411;23411;385736;397739;23411;23419;23419;385774;642549;23419
4;17;20000;20000;614;0;25;0;0;0;25;0;0.0307;0.0020099999999999996;;110723;110866;417138;428473;110745;110731;110868;417244;523622;110841
5;16;20000;20000;591;0;25;0;0;0;25;0;0.02955;0.0020099999999999996;;106575;106575;536005;546647;106575;106583;106720;367998;608704;106608
6;15;20000;20000;602;0;25;0;0;0;25;0;0.0301;0.0020099999999999996;;108688;108690;650555;660529;108688;108555;108691;251250;723500;108651
7;14;20000;20000;354;0;25;0;0;0;25;0;0.0177;0.0020099999999999996;;63922;63922;767242;776529;63922;63930;63932;179285;774447;63930
8;13;100000;100000;19848;0;5;5;0;0;5;5;0.19848;0.000402;;4244273;4244433;844517;847757;4244326;4245353;4245591;846252;5428375;4245449
9;12;100000;100000;7817;0;5;0;-3;0;5;3;0.07817;0.000402;;1408223;1408228;5097205;5099936;1408225;1408225;2078839;3337653;5100520;1810459
10;11;100000;100000;4056;0;5;0;0;0;5;0;0.04056;0.000402;;730764;730766;6513749;6515807;730764;730765;730769;2598469;6517161;730766
11;10;100000;100000;6364;0;5;5;3;0;5;2;0.06364;0.000402;;1815460;1815630;7252849;7254240;1815502;1146448;1816803;1443627;7256361;1414575
12;9;100000;100000;3271;0;5;0;0;0;5;0;0.03271;0.000402;;589343;589345;9076712;9077616;589343;589344;589465;845767;9081639;589414
13;8;500000;500000;6098;0;1;0;0;0;1;0;0.012196;8.04e-05;;1098557;1098557;9674609;9674609;1098557;1098558;1098558;69767594;69767594;1098558
14;7;500000;500000;47409;0;1;4;0;0;1;4;0.094818;8.04e-05;;20050080;20050080;10781115;10781115;20050080;20058751;20058751;49700763;49700763;20058751
15;6;500000;500000;19661;0;1;1;-1;0;1;2;0.039322;8.04e-05;;4209989;4209989;30839222;30839222;4209989;13721339;13721339;35971325;35971325;13721339
16;5;500000;500000;34237;0;1;3;1;0;1;2;0.068474;8.04e-05;;17008247;17008247;35057202;35057202;17008247;7507005;7507005;28456222;28456222;7507005
17;4;500000;500000;3592;0;1;0;0;0;1;0;0.007184;8.04e-05;;647127;647127;52073458;52073458;647127;647248;647248;27800933;27800933;647248
18;3;500000;500000;28057;0;1;2;0;0;1;2;0.056114;8.04e-05;;15226609;15226609;52728517;52728517;15226609;15233602;15233602;12559251;12559251;15233602
19;2;500000;500000;5152;0;1;1;0;0;1;1;0.010304;8.04e-05;;1596691;1596691;67963139;67963139;1596691;1598530;1598530;10952644;10952644;1598530
20;1;500000;500000;7011;0;1;0;0;0;1;0;0.014022;8.04e-05;;1263015;1263015;69567835;69567835;1263015;1263017;1263017;9681606;9681606;1263017
;;500000;;;;;21;;;;21;0.8830939999999998;0.016723200000000008;0.8998171999999999
;;;;;;;0.0;;;;;
