ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;849;0;24;0;0;0;24;0;0.03265384615384615;0.001546153846153846;;153025;153025;179918;192650;153025;153027;153164;206265;970156;153145
2;19;26000;26000;102;0;24;0;0;0;24;0;0.003923076923076923;0.001546153846153846;;18553;18696;340923;353673;18676;18557;18692;179282;1093400;18564
3;18;26000;26000;449;0;24;0;0;0;24;0;0.01726923076923077;0.001546153846153846;;81007;81007;367605;379533;81007;81015;81151;179777;1036752;81087
4;17;26000;26000;2325;0;24;0;0;0;24;0;0.08942307692307692;0.001546153846153846;;418954;418956;456589;467849;418954;418955;419074;179777;699387;418981
5;16;26000;26000;417;0;24;0;0;0;24;0;0.01603846153846154;0.001546153846153846;;75261;75404;883541;894516;75384;75269;75405;179777;1048821;75332
6;15;26000;26000;14;0;24;0;0;0;24;0;0.0005384615384615384;0.001546153846153846;;2722;2722;966941;977769;2722;2730;2730;179777;1115762;2730
7;14;26000;26000;741;0;24;0;0;0;24;0;0.0285;0.001546153846153846;;133712;133714;977651;988456;133712;133579;133716;179805;984804;133659
8;13;104000;104000;7319;0;6;0;-3;0;6;3;0.070375;0.0003865384615384615;;1318465;1318469;1124584;1130158;1318466;1318468;2269157;1126000;4409757;1793748
9;12;104000;104000;4401;0;6;0;0;0;6;0;0.042317307692307696;0.0003865384615384615;;792983;792986;2451387;2456958;792984;792868;792986;2452883;3609149;792925
10;11;104000;104000;4771;0;6;0;0;0;6;0;0.045875;0.0003865384615384615;;859470;859473;3252689;3258255;859471;859472;859590;2738939;3260524;859530
11;10;104000;104000;1701;0;6;0;0;0;6;0;0.01635576923076923;0.0003865384615384615;;306635;306636;4120498;4126076;306635;306636;306639;2423877;4128397;306636
12;9;104000;104000;7155;0;6;6;3;0;6;3;0.06879807692307692;0.0003865384615384615;;2238042;2238260;4435452;4441064;2238092;1288941;2239517;1126539;4443434;1764191
13;8;312000;312000;8371;0;2;0;0;0;2;0;0.026830128205128204;0.00012884615384615384;;1507932;1507933;6682081;6687528;1507932;1507932;1507932;12446280;29974073;1507932
14;7;312000;312000;17239;0;2;2;0;0;2;2;0.05525320512820513;0.00012884615384615384;;4054363;4054530;8197942;8204090;4054446;4055226;4055761;8382439;31490807;4055493
15;6;312000;312000;9369;0;2;0;0;0;2;0;0.030028846153846152;0.00012884615384615384;;1687705;1687706;12260478;12267126;1687705;1687704;1687706;6686713;35554808;1687705
16;5;624000;624000;1801;0;1;1;1;0;1;0;0.0028862179487179488;6.442307692307692e-05;;1273230;1273230;13956113;13956113;1273230;324640;324640;85801412;85801412;324640
17;4;624000;624000;80567;0;1;4;-1;0;1;5;0.12911378205128204;6.442307692307692e-05;;29431996;29431996;15237495;15237495;29431996;30400121;30400121;55393210;55393210;30400121
18;3;624000;624000;37843;0;1;2;0;0;1;2;0.060645833333333336;6.442307692307692e-05;;8713946;8713946;44677650;44677650;8713946;8716692;8716692;46668271;46668271;8716692
19;2;624000;624000;38831;0;1;3;1;0;1;2;0.06222916666666667;6.442307692307692e-05;;28246032;28246032;53399753;53399753;28246032;14460386;14460386;32199636;32199636;14460386
20;1;624000;624000;54477;0;1;2;-1;0;1;3;0.08730288461538462;6.442307692307692e-05;;11710044;11710044;81653789;81653789;11710044;18229156;18229156;13962233;13962233;18229156
;;624000;;;;;20;;;;20;0.8863573717948716;0.013464423076923068;0.8998217948717947
;;;;;;;0.0;;;;;
