ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;140;0;72;0;0;0;72;0;0.010769230769230769;0.003092307692307692;;25406;25406;177755;192650;25406;25408;25410;175961;488321;25408
2;19;13000;13000;65;0;72;0;0;0;72;0;0.005;0.003092307692307692;;11902;11906;211134;225943;11902;11910;11910;209421;486148;11910
3;18;13000;13000;397;0;72;0;0;0;72;0;0.03053846153846154;0.003092307692307692;;71657;71657;230985;245150;71657;71665;71665;229356;426468;71665
4;17;13000;13000;1043;0;72;0;0;0;72;0;0.08023076923076923;0.003092307692307692;;188078;188080;310617;324135;188078;188077;188083;176456;312982;188077
5;16;39000;39000;455;0;24;0;0;0;24;0;0.011666666666666667;0.0010307692307692307;;82236;82238;509507;519544;82236;82103;82239;508525;902190;82166
6;15;39000;39000;139;0;24;0;0;0;24;0;0.003564102564102564;0.0010307692307692307;;25213;25213;599913;609905;25213;25221;25357;599007;869028;25238
7;14;39000;39000;1888;0;24;0;0;0;24;0;0.04841025641025641;0.0010307692307692307;;340295;340297;633266;643252;340295;340295;340299;514111;633099;340295
8;13;78000;78000;37;0;12;0;0;0;12;0;0.00047435897435897434;0.0005153846153846154;;6853;6853;986379;991706;6853;6861;6861;986518;5266729;6861
9;12;78000;78000;4899;0;12;0;-6;0;12;6;0.06280769230769231;0.0005153846153846154;;882622;882627;1001554;1006859;882623;882625;1218836;1001763;4039509;1050696
10;11;78000;78000;1506;0;12;0;0;0;12;0;0.019307692307692307;0.0005153846153846154;;271530;271532;1892495;1897812;271530;271530;271533;1892785;3759562;271530
11;10;78000;78000;13449;0;12;24;6;0;12;18;0.17242307692307693;0.0005153846153846154;;3095224;3095462;2172341;2177653;3095310;2759093;3095244;986576;2178658;2927155
12;9;234000;234000;1407;0;4;0;0;0;4;0;0.006012820512820513;0.0001717948717948718;;253598;253598;5276897;5281361;253598;253599;253716;5281897;10171382;253656
13;8;234000;234000;6955;0;4;0;-2;0;4;2;0.029722222222222223;0.0001717948717948718;;1252949;1252951;5538385;5543515;1252949;1252834;2064941;5544172;10433750;1658875
14;7;234000;234000;7899;0;4;4;2;0;4;2;0.033756410256410255;0.0001717948717948718;;2234096;2234162;6799206;6805002;2234129;1422983;2234926;5279175;11695367;1709979
15;6;936000;936000;18083;0;1;2;0;0;1;2;0.019319444444444445;4.294871794871795e-05;;3930044;3930044;9041300;9041300;3930044;4405537;4405537;132117801;132117801;4405537
16;5;936000;936000;193887;0;1;19;-1;0;1;20;0.20714423076923077;4.294871794871795e-05;;70827552;70827552;12979466;12979466;70827552;75954023;75954023;56155713;56155713;75954023
17;4;936000;936000;28598;0;1;4;1;0;1;3;0.030553418803418803;4.294871794871795e-05;;19805155;19805155;83815138;83815138;19805155;14703537;14703537;41443846;41443846;14703537
18;3;936000;936000;49463;0;1;4;-1;0;1;5;0.05284508547008547;4.294871794871795e-05;;15498320;15498320;103628393;103628393;15498320;15837293;15837293;25598363;25598363;15837293
19;2;936000;936000;1175;0;1;0;0;0;1;0;0.0012553418803418804;4.294871794871795e-05;;211963;211963;119134836;119134836;211963;211846;211846;25378366;25378366;211846
20;1;936000;936000;52170;0;1;6;1;0;1;5;0.05573717948717949;4.294871794871795e-05;;20429290;20429290;119354860;119354860;20429290;16325394;16325394;9044762;9044762;16325394
;;936000;;;;;63;;;;63;0.8815384615384616;0.01829615384615385;0.8998346153846155
;;;;;;;0.0;;;;;
