ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;244;0;32;0;0;0;32;0;0.009037037037037038;0.001488888888888889;;44123;44123;177034;192650;44123;44125;44261;175016;777975;44143
2;19;27000;27000;1459;0;32;0;0;0;32;0;0.054037037037037036;0.001488888888888889;;262963;262969;229112;244644;262963;262964;263084;175511;550021;262982
3;18;27000;27000;1688;0;32;0;0;0;32;0;0.06251851851851851;0.001488888888888889;;304289;304291;500068;514939;304289;304171;304293;175016;508662;304239
4;17;54000;54000;2575;0;16;0;0;0;16;0;0.047685185185185185;0.0007444444444444445;;464070;464072;815976;826577;464070;464070;464074;814900;1962971;464070
5;16;54000;54000;3336;0;16;0;0;0;16;0;0.06177777777777778;0.0007444444444444445;;601056;601059;1288117;1298069;601056;601057;601059;1287141;1354395;601057
6;15;54000;54000;1178;0;16;0;0;0;16;0;0.021814814814814815;0.0007444444444444445;;212372;212373;1897286;1906549;212372;212372;212375;1120529;1897067;212372
7;14;54000;54000;1650;0;16;0;0;0;16;0;0.030555555555555555;0.0007444444444444445;;297455;297457;2117749;2126341;297455;297455;297458;814884;2117629;297455
8;13;216000;216000;24962;0;4;4;0;0;4;4;0.11556481481481481;0.00018611111111111112;;5138028;5138144;2427864;2431217;5138077;5137813;5137865;2428098;13628764;5137833
9;12;216000;216000;9142;0;4;0;-2;0;4;2;0.042324074074074076;0.00018611111111111112;;1646836;1646837;7574353;7577085;1646836;1646836;3900435;7574475;9720513;2773572
10;11;216000;216000;1501;0;4;0;0;0;4;0;0.006949074074074074;0.00018611111111111112;;270512;270513;9229527;9231569;270512;270513;270630;9229725;9442143;270541
11;10;216000;216000;35299;0;4;8;2;0;4;6;0.1634212962962963;0.00018611111111111112;;9252524;9252662;9508376;9509750;9252570;6999625;9253128;2428643;9509082;8126403
12;9;864000;864000;17810;0;1;1;1;0;1;0;0.020613425925925927;4.652777777777778e-05;;5460801;5460801;18770138;18770138;5460801;3208134;3208134;113095208;113095208;3208134
13;8;864000;864000;32422;0;1;2;0;0;1;2;0.03752546296296296;4.652777777777778e-05;;8734347;8734347;24238908;24238908;8734347;8734863;8734863;104352322;104352322;8734863
14;7;864000;864000;5193;0;1;0;0;0;1;0;0.0060104166666666665;4.652777777777778e-05;;935544;935544;32981187;32981187;935544;935547;935547;103408809;103408809;935547
15;6;864000;864000;16085;0;1;1;0;0;1;1;0.01861689814814815;4.652777777777778e-05;;3539131;3539131;33924604;33924604;3539131;3538901;3538901;99861863;99861863;3538901
16;5;864000;864000;10410;0;1;1;-1;0;1;2;0.01204861111111111;4.652777777777778e-05;;20473888;20473888;37471684;37471684;20473888;22729696;22729696;77124139;77124139;22729696
17;4;864000;864000;14004;0;1;1;1;0;1;0;0.016208333333333335;4.652777777777778e-05;;4775136;4775136;57953629;57953629;4775136;2522583;2522583;74593589;74593589;2522583
18;3;864000;864000;10434;0;1;1;0;0;1;1;0.012076388888888888;4.652777777777778e-05;;2521250;2521250;62736718;62736718;2521250;2521015;2521015;72064530;72064530;2521015
19;2;864000;864000;127281;0;1;7;-1;0;1;8;0.14731597222222223;4.652777777777778e-05;;50207097;50207097;65265918;65265918;50207097;52465046;52465046;19591438;19591438;52465046
20;1;864000;864000;4491;0;1;0;0;0;1;0;0.005197916666666667;4.652777777777778e-05;;809186;809186;115480968;115480968;809186;809069;809069;18774386;18774386;809069
;;864000;;;;;26;;;;26;0.8912986111111113;0.008607638888888883;0.8999062500000002
;;;;;;;0.0;;;;;
