ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1307;0;40;0;0;0;40;0;0.05940909090909091;0.0018272727272727273;;235591;235601;178619;192631;235591;235573;235715;186151;839779;235621
2;19;22000;22000;902;0;40;0;0;0;40;0;0.041;0.0018272727272727273;;162697;162703;422171;436126;162697;162564;162701;185997;913043;162645
3;18;22000;22000;1681;0;40;0;0;0;40;0;0.07640909090909091;0.0018272727272727273;;303031;303033;592830;606359;303031;302893;303035;186151;766730;302994
4;17;22000;22000;293;0;40;0;0;0;40;0;0.013318181818181818;0.0018272727272727273;;52940;52940;903821;917364;52940;52948;53083;186492;1022114;52948
5;16;44000;44000;160;0;20;0;0;0;20;0;0.0036363636363636364;0.0009136363636363636;;28987;28987;971259;978277;28987;28995;29132;973053;4214687;28996
6;15;44000;44000;2307;0;20;0;0;0;20;0;0.052431818181818184;0.0009136363636363636;;415707;415709;1008366;1015420;415707;415686;423117;973486;3819059;417579
7;14;44000;44000;1057;0;20;0;0;0;20;0;0.024022727272727272;0.0009136363636363636;;190585;190596;1432362;1439411;190585;190595;197994;973012;4051266;192412
8;13;44000;44000;3279;0;20;0;0;0;20;0;0.07452272727272727;0.0009136363636363636;;590788;590791;1631084;1638147;590788;590788;590792;1633071;2991008;590788
9;12;44000;44000;350;0;20;0;0;0;20;0;0.007954545454545454;0.0009136363636363636;;63191;63191;2230019;2237078;63191;63199;63199;2232084;2919582;63199
10;11;44000;44000;6530;0;20;0;0;0;20;0;0.1484090909090909;0.0009136363636363636;;1176447;1176451;2301352;2308409;1176447;1176449;1176453;1727265;2311207;1176449
11;10;44000;44000;2077;0;20;0;0;0;20;0;0.04720454545454546;0.0009136363636363636;;374312;374314;3485953;3493023;374312;374312;381324;972830;3867233;376060
12;9;44000;44000;2018;0;20;20;20;0;20;0;0.04586363636363636;0.0009136363636363636;;1156840;1157040;3868433;3875480;1156881;363687;370699;973339;3878425;365436
13;8;220000;220000;10654;0;4;0;-2;0;4;2;0.04842727272727273;0.00018272727272727272;;1919105;1919108;5033939;5040521;1919106;1919106;6786451;5043271;7226957;4352682
14;7;220000;220000;3203;0;4;0;0;0;4;0;0.014559090909090909;0.00018272727272727272;;577104;577105;6960975;6968276;577104;577104;577222;6634062;6971641;577162
15;6;220000;220000;7418;0;4;4;2;0;4;2;0.03371818181818182;0.00018272727272727272;;6198932;6199342;7546009;7554159;6199090;1336285;6203262;5289757;7557577;3769729
16;5;220000;220000;1353;0;4;0;0;0;4;0;0.00615;0.00018272727272727272;;243873;243874;13753356;13761912;243873;243874;243875;5037863;13769440;243874
17;4;880000;880000;22899;0;1;1;0;0;1;1;0.026021590909090907;4.568181818181818e-05;;8987621;8987621;14005178;14005178;8987621;8991634;8991634;101364215;101364215;8991634
18;3;880000;880000;10516;0;1;1;0;0;1;1;0.01195;4.568181818181818e-05;;6757235;6757235;23001030;23001030;6757235;6761291;6761291;94594620;94594620;6761291
19;2;880000;880000;103357;0;1;7;1;0;1;6;0.11745113636363637;4.568181818181818e-05;;70616001;70616001;29766497;29766497;70616001;65789237;65789237;28797079;28797079;65789237
20;1;880000;880000;27986;0;1;1;0;0;1;1;0.03180227272727273;4.568181818181818e-05;;9903763;9903763;100390713;100390713;9903763;9907969;9907969;14013853;14013853;9907969
;;880000;;;;;34;;;;13;0.8842613636363638;0.015531818181818173;0.8997931818181819
;;;;;;;0.6176470588235294;;;;;
