ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1171;0;48;0;0;0;48;0;0.05855;0.0020099999999999996;;211111;211121;177735;195051;211111;211099;211234;175964;709630;211130
2;19;20000;20000;24;0;48;0;0;0;48;0;0.0012;0.0020099999999999996;;4507;4511;396808;414701;4507;4515;4517;176459;906447;4515
3;18;20000;20000;2344;0;48;0;0;0;48;0;0.1172;0.0020099999999999996;;422371;422373;409281;427193;422371;422369;422492;175964;494658;422399
4;17;20000;20000;336;0;48;0;0;0;48;0;0.0168;0.0020099999999999996;;60816;60818;839647;857557;60816;60683;60819;176459;849674;60707
5;16;40000;40000;2463;0;24;0;0;0;24;0;0.061575;0.0010049999999999998;;443791;443793;910301;926346;443791;443792;443911;909108;1727928;443846
6;15;40000;40000;4390;0;24;0;0;0;24;0;0.10975;0.0010049999999999998;;791009;791013;1362242;1378280;791009;790893;791015;909596;1371049;790948
7;14;120000;120000;731;0;8;0;0;0;8;0;0.006091666666666666;0.000335;;131769;131769;2168826;2177469;131769;131912;131914;2294934;10746583;131912
8;13;120000;120000;14594;0;8;8;0;0;8;8;0.12161666666666666;0.000335;;3366600;3366752;2308847;2317485;3366641;3366747;4620318;2435216;6118124;3993421
9;12;120000;120000;4459;0;8;0;0;0;8;0;0.037158333333333335;0.000335;;803419;803423;5683793;5692437;803419;803304;803422;5297117;5823647;803319
10;11;120000;120000;6511;0;8;8;0;0;8;8;0.05425833333333333;0.000335;;3163597;3163688;6495477;6504116;3163629;1910832;3164222;3378357;6635314;2537539
11;10;120000;120000;4492;0;8;0;0;0;8;0;0.03743333333333333;0.000335;;809369;809374;9667186;9676046;809371;809254;809375;2561418;9807897;809298
12;9;120000;120000;2115;0;8;0;-4;0;8;4;0.017625;0.000335;;381146;381148;10484149;10493713;381146;381146;1118964;2172588;10625613;750051
13;8;240000;240000;274;0;4;0;0;0;4;0;0.0011416666666666667;0.0001675;;49523;49523;10872909;10883117;49523;49531;49531;10882599;23850374;49531
14;7;240000;240000;26019;0;4;12;0;0;4;12;0.1084125;0.0001675;;8152835;8153125;10930358;10941230;8152946;8153582;9416493;10940821;14425780;8784962
15;6;240000;240000;12717;0;4;0;0;0;4;0;0.0529875;0.0001675;;2290687;2290691;19091470;19102736;2290689;2290690;2290808;12114630;19103858;2290748
16;5;240000;240000;2735;0;4;8;4;0;4;4;0.011395833333333332;0.0001675;;11933527;11933739;21390091;21402023;11933618;1230695;2492970;10875794;21403265;1861839
17;4;480000;480000;5109;0;2;0;-1;0;2;1;0.01064375;8.375e-05;;920434;920435;33331479;33343935;920434;920434;2911685;33353010;35732485;1916059
18;3;480000;480000;13237;0;2;2;1;0;2;1;0.027577083333333332;8.375e-05;;4375139;4375160;34260085;34273222;4375149;2384410;4375614;33339829;34282362;3380012
19;2;960000;960000;13423;0;1;1;0;0;1;1;0.013982291666666667;4.1875e-05;;3155753;3155753;38643477;38643477;3155753;35597795;35597795;43115796;43115796;35597795
20;1;960000;960000;20635;0;1;1;0;0;1;1;0.021494791666666666;4.1875e-05;;36886797;36886797;41807577;41807577;36886797;4454906;4454906;38652473;38652473;4454906
;;960000;;;;;40;;;;40;0.8868937499999999;0.012981249999999996;0.8998749999999999
;;;;;;;0.0;;;;;
