ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;1163;0;27;0;0;0;27;0;0.0726875;0.0025125;;209667;209676;177034;193305;209667;209668;209673;175016;802332;209668
2;19;16000;16000;1608;0;27;0;0;0;27;0;0.1005;0.0025125;;289772;289778;394683;411509;289772;289774;289894;392783;702474;289850
3;18;16000;16000;1669;0;27;0;0;0;27;0;0.1043125;0.0025125;;300872;300874;692452;709277;300872;300754;300875;175016;711974;300781
4;17;48000;48000;1897;0;9;0;0;0;9;0;0.03952083333333333;0.0008374999999999999;;341910;341912;1008387;1018124;341910;341911;341913;1009452;4657099;341911
5;16;48000;48000;551;0;9;0;0;0;9;0;0.011479166666666667;0.0008374999999999999;;99509;99510;1358388;1368140;99509;99375;99511;1359553;4549515;99433
6;15;48000;48000;1657;0;9;0;0;0;9;0;0.034520833333333334;0.0008374999999999999;;298595;298597;1465986;1475735;298595;298597;298717;1467233;4242605;298660
7;14;48000;48000;5667;0;9;0;-5;0;9;5;0.1180625;0.0008374999999999999;;1020986;1020988;1772672;1782418;1020986;1020986;1851777;1774036;2382672;1482502
8;13;48000;48000;4819;0;9;9;5;0;9;4;0.10039583333333334;0.0008374999999999999;;1699439;1699540;2801766;2811507;1699463;868224;1699101;1495605;2814460;1237475
9;12;48000;48000;37;0;9;0;0;0;9;0;0.0007708333333333333;0.0008374999999999999;;6853;6853;4509370;4519120;6853;6861;6861;1480584;4521712;6861
10;11;48000;48000;722;0;9;0;0;0;9;0;0.015041666666666667;0.0008374999999999999;;130154;130154;4524305;4534051;130154;130162;130298;1342117;4536737;130234
11;10;48000;48000;1801;0;9;0;0;0;9;0;0.03752083333333334;0.0008374999999999999;;324512;324640;4662549;4672414;324623;324522;324641;1009290;4675239;324625
12;9;144000;144000;1438;0;3;0;0;0;3;0;0.00998611111111111;0.00027916666666666666;;259291;259292;4997185;5005054;259291;259174;259293;5007951;16431450;259213
13;8;144000;144000;16240;0;3;6;0;0;3;6;0.11277777777777778;0.00027916666666666666;;8580527;8580721;5264368;5272900;8580643;8583120;8583657;5275883;7839624;8583300
14;7;144000;144000;973;0;3;0;0;0;3;0;0.006756944444444445;0.00027916666666666666;;175344;175482;13853105;13862234;175436;175483;175484;7646755;13867699;175483
15;6;144000;144000;811;0;3;0;0;0;3;0;0.005631944444444445;0.00027916666666666666;;146168;146168;14036512;14046270;146168;146176;146313;7492463;14051806;146266
16;5;144000;144000;2707;0;3;3;2;0;3;1;0.01879861111111111;0.00027916666666666666;;1318487;1318526;14190590;14201011;1318506;487837;1318287;6996661;14206620;764654
17;4;144000;144000;6427;0;3;0;-2;0;3;2;0.044631944444444446;0.00027916666666666666;;1157786;1157786;15517088;15528155;1157786;1157787;1988253;5000368;15533607;1711422
18;3;432000;432000;4348;0;1;1;0;0;1;1;0.010064814814814815;9.305555555555556e-05;;5608072;5608072;16682786;16682786;5608072;17313827;17313827;25485006;25485006;17313827
19;2;432000;432000;6537;0;1;1;1;0;1;0;0.015131944444444444;9.305555555555556e-05;;2008379;2008379;22299142;22299142;2008379;1177590;1177590;24299112;24299112;1177590
20;1;432000;432000;10790;0;1;1;-1;0;1;2;0.02497685185185185;9.305555555555556e-05;;18466624;18466624;24315790;24315790;18466624;7601709;7601709;16689042;16689042;7601709
;;432000;;;;;21;;;;21;0.8835694444444444;0.016191666666666663;0.8997611111111111
;;;;;;;0.0;;;;;
