ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;3278;0;25;0;0;0;25;0;0.1821111111111111;0.0022333333333333333;;590616;590626;178462;192636;590616;590619;590736;177502;1100270;590643
2;19;18000;18000;2448;0;25;0;0;0;25;0;0.136;0.0022333333333333333;;441088;441094;777039;791135;441088;441089;441209;633891;1233463;441144
3;18;18000;18000;988;0;25;0;0;0;25;0;0.05488888888888889;0.0022333333333333333;;178184;178186;1226146;1239538;178184;178185;178188;447647;1352982;178185
4;17;18000;18000;751;0;25;0;0;0;25;0;0.04172222222222222;0.0022333333333333333;;135514;135516;1412331;1425034;135514;135381;135518;304055;1539230;135490
5;16;18000;18000;660;0;25;0;0;0;25;0;0.03666666666666667;0.0022333333333333333;;119144;119145;1555843;1567860;119144;119010;119146;177007;1562968;119059
6;15;90000;90000;3813;0;5;0;0;0;5;0;0.042366666666666664;0.0004466666666666667;;687023;687025;1688863;1694334;687023;687024;687028;1690126;5071888;687025
7;14;90000;90000;2799;0;5;0;-3;0;5;3;0.0311;0.0004466666666666667;;504394;504396;2384092;2388911;504394;504396;2017661;2385434;3046526;1412284
8;13;90000;90000;2643;0;5;0;0;0;5;0;0.029366666666666666;0.0004466666666666667;;476194;476195;2896690;2900840;476194;476194;476196;2555860;2898213;476194
9;12;90000;90000;1919;0;5;5;3;0;5;2;0.02132222222222222;0.0004466666666666667;;1858673;1858832;3381087;3384570;1858717;345872;1859031;2201669;3382711;951120
10;11;90000;90000;1372;0;5;0;0;0;5;0;0.015244444444444444;0.0004466666666666667;;247289;247291;5248045;5251015;247289;247291;247409;1945957;5250106;247360
11;10;90000;90000;1377;0;5;0;0;0;5;0;0.0153;0.0004466666666666667;;248309;248310;5503560;5505840;248309;248192;248311;1689482;5505720;248238
12;9;450000;450000;7837;0;1;1;0;0;1;1;0.017415555555555556;8.933333333333333e-05;;2924652;2924652;5761684;5761684;2924652;2924556;2924556;60460784;60460784;2924556
13;8;450000;450000;26198;0;1;3;0;0;1;3;0.05821777777777778;8.933333333333333e-05;;13333530;13333530;8694271;8694271;13333530;13337288;13337288;47115453;47115453;13337288
14;7;450000;450000;13319;0;1;1;-1;0;1;2;0.02959777777777778;8.933333333333333e-05;;3912004;3912004;22035729;22035729;3912004;5424857;5424857;41682553;41682553;5424857
15;6;450000;450000;14533;0;1;2;0;0;1;2;0.032295555555555557;8.933333333333333e-05;;5642820;5642820;25955684;25955684;5642820;9723089;9723089;31951421;31951421;9723089
16;5;450000;450000;29051;0;1;3;0;0;1;3;0.06455777777777778;8.933333333333333e-05;;13847733;13847733;31606453;31606453;13847733;9771436;9771436;22171962;22171962;9771436
17;4;450000;450000;13739;0;1;2;0;0;1;2;0.03053111111111111;8.933333333333333e-05;;9576455;9576455;45462118;45462118;9576455;9580337;9580337;12583565;12583565;9580337
18;3;450000;450000;10228;0;1;1;0;0;1;1;0.02272888888888889;8.933333333333333e-05;;3355268;3355268;55046530;55046530;3355268;3355447;3355447;9220076;9220076;3355447
19;2;450000;450000;2630;0;1;1;1;0;1;0;0.005844444444444445;8.933333333333333e-05;;1986643;1986643;58409733;58409733;1986643;473967;473967;8738147;8738147;473967
20;1;450000;450000;8052;0;1;1;0;0;1;1;0.017893333333333334;8.933333333333333e-05;;2962851;2962851;60404309;60404309;2962851;2963580;2963580;5766544;5766544;2963580
;;450000;;;;;20;;;;20;0.885171111111111;0.014650666666666668;0.8998217777777777
;;;;;;;0.0;;;;;
