ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;406;0;72;0;0;0;72;0;0.0406;0.004019999999999999;;73278;73278;177014;192630;73278;73280;73282;175019;239322;73280
2;19;10000;10000;27;0;72;0;0;0;72;0;0.0027;0.004019999999999999;;5051;5055;258250;274322;5051;5059;5059;175514;292892;5059
3;18;10000;10000;130;0;72;0;0;0;72;0;0.013;0.004019999999999999;;23598;23598;271289;287358;23598;23606;23608;175514;274341;23606
4;17;40000;40000;755;0;18;0;0;0;18;0;0.018875;0.0010049999999999998;;136228;136230;306496;318938;136228;136095;136231;305453;1124636;136221
5;16;40000;40000;78;0;18;0;0;0;18;0;0.00195;0.0010049999999999998;;14231;14231;450803;463249;14231;14239;14239;449871;1102889;14239
6;15;40000;40000;2381;0;18;0;0;0;18;0;0.059525;0.0010049999999999998;;429152;429155;473116;485556;429152;429152;429156;472271;666203;429152
7;14;40000;40000;1885;0;18;0;0;0;18;0;0.047125;0.0010049999999999998;;339633;339753;910357;922792;339669;339635;339755;305491;924748;339745
8;13;120000;120000;6119;0;6;6;3;0;6;3;0.050991666666666664;0.000335;;1235057;1235114;1266148;1270644;1235070;1102349;1234667;1268051;12960508;1168503
9;12;120000;120000;1136;0;6;0;-3;0;6;3;0.009466666666666667;0.000335;;204824;204943;2508988;2514233;204921;204804;336886;2511293;12615149;270828
10;11;120000;120000;13336;0;6;6;0;0;6;6;0.11113333333333333;0.000335;;2535049;2535096;2721595;2727386;2535058;2534640;2534781;2724512;10072013;2534680
11;10;120000;120000;2357;0;6;6;3;0;6;3;0.01964166666666667;0.000335;;556955;557027;5264420;5270832;556984;424719;556762;5267626;9638742;490740
12;9;120000;120000;27451;0;6;18;-3;0;6;21;0.22875833333333334;0.000335;;6297578;6297757;5829172;5836185;6297628;6297559;6429941;3199220;5837445;6363664
13;8;120000;120000;8227;0;6;6;0;0;6;6;0.06855833333333333;0.000335;;1614260;1614287;12134639;12142165;1614273;1614068;1614531;1576892;12143517;1614274
14;7;120000;120000;1669;0;6;0;0;0;6;0;0.013908333333333333;0.000335;;300872;300874;13756655;13764798;300872;300756;300874;1268397;13766086;300814
15;6;360000;360000;8142;0;2;4;2;0;2;2;0.022616666666666667;0.00011166666666666668;;2686959;2687062;14065178;14073985;2687010;1598805;1599161;16172013;19595871;1598983
16;5;360000;360000;5599;0;2;0;-2;0;2;2;0.015552777777777778;0.00011166666666666668;;1008626;1008626;16760360;16769727;1008626;2097008;14910364;14066794;21203540;8503686
17;4;720000;720000;1772;0;1;0;0;0;1;0;0.002461111111111111;5.583333333333334e-05;;319420;319420;17777028;17777028;319420;319303;319303;84068434;84068434;319303
18;3;720000;720000;88381;0;1;13;0;0;1;13;0.12275138888888888;5.583333333333334e-05;;64568243;64568243;18104601;18104601;64568243;48049293;48049293;36010930;36010930;48049293
19;2;720000;720000;15786;0;1;2;0;0;1;2;0.021925;5.583333333333334e-05;;3108518;3108518;82680945;82680945;3108518;16877427;16877427;19125161;19125161;16877427
20;1;720000;720000;6689;0;1;1;0;0;1;1;0.009290277777777778;5.583333333333334e-05;;15104075;15104075;85797610;85797610;15104075;1337495;1337495;17779365;17779365;1337495
;;720000;;;;;62;;;;62;0.8808305555555556;0.018871666666666655;0.8997022222222222
;;;;;;;0.0;;;;;
