ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;272;0;16;0;0;0;16;0;0.01182608695652174;0.0017478260869565217;;49155;49155;179899;192631;49155;49157;49293;196324;983468;49204
2;19;23000;23000;423;0;16;0;0;0;16;0;0.018391304347826088;0.0017478260869565217;;76332;76336;237031;249657;76332;76340;76476;253554;899727;76396
3;18;23000;23000;974;0;16;0;0;0;16;0;0.04234782608695652;0.0017478260869565217;;175651;175653;321339;333301;175651;175653;175654;283823;843675;175653
4;17;23000;23000;530;0;16;0;0;0;16;0;0.023043478260869565;0.0017478260869565217;;95734;95736;504989;516282;95734;95601;95737;179288;923713;95648
5;16;23000;23000;595;0;16;0;0;0;16;0;0.025869565217391303;0.0017478260869565217;;107431;107432;608721;619345;107431;107297;107434;179783;916089;107361
6;15;23000;23000;1543;0;16;0;0;0;16;0;0.06708695652173913;0.0017478260869565217;;278077;278078;724148;734086;278077;278077;278196;179783;744635;278106
7;14;23000;23000;46;0;16;0;0;0;16;0;0.002;0.0017478260869565217;;8468;8468;1010222;1019473;8468;8476;8478;179783;1014274;8476
8;13;92000;92000;3885;0;4;0;0;0;4;0;0.042228260869565215;0.0004369565217391304;;699994;699996;1030532;1035259;699994;699879;699999;1030799;7559691;699967
9;12;92000;92000;646;0;4;0;0;0;4;0;0.007021739130434783;0.0004369565217391304;;116611;116612;1738857;1742903;116611;116612;116612;1380776;8268005;116612
10;11;92000;92000;1895;0;4;0;-1;0;4;1;0.02059782608695652;0.0004369565217391304;;341553;341555;1863789;1867201;341553;341554;1199340;1030791;8393053;556000
11;10;368000;368000;27257;0;1;1;0;0;1;1;0.0740679347826087;0.0001092391304347826;;5766363;5766363;2216402;2216402;5766363;5767631;5767631;51464242;51464242;5767631
12;9;368000;368000;18281;0;1;1;0;0;1;1;0.04967663043478261;0.0001092391304347826;;4149555;4149555;7990660;7990660;4149555;4154839;4154839;47301602;47301602;4154839
13;8;368000;368000;66099;0;1;4;0;0;1;4;0.17961684782608694;0.0001092391304347826;;16517012;16517012;12148112;12148112;16517012;16523163;16523163;30770472;30770472;16523163
14;7;368000;368000;9142;0;1;1;0;0;1;1;0.024842391304347827;0.0001092391304347826;;2502886;2502886;28673002;28673002;2502886;2504122;2504122;28258261;28258261;2504122
15;6;368000;368000;27618;0;1;2;1;0;1;1;0.07504891304347826;0.0001092391304347826;;7873317;7873317;31183762;31183762;7873317;5832566;5832566;22417709;22417709;5832566
16;5;368000;368000;33103;0;1;2;0;0;1;2;0.08995380434782609;0.0001092391304347826;;7675104;7675104;39064957;39064957;7675104;8865065;8865065;13544677;13544677;8865065
17;4;368000;368000;23578;0;1;1;-1;0;1;2;0.06407065217391304;0.0001092391304347826;;6289223;6289223;46747936;46747936;6289223;5962329;5962329;7574381;7574381;5962329
18;3;368000;368000;17180;0;1;1;0;0;1;1;0.04668478260869565;0.0001092391304347826;;3951166;3951166;53044868;53044868;3951166;3952663;3952663;3613753;3613753;3952663
19;2;368000;368000;3973;0;1;0;0;0;1;0;0.010796195652173914;0.0001092391304347826;;715822;715822;57003764;57003764;715822;715823;715823;2889983;2889983;715823
20;1;368000;368000;3666;0;1;1;1;0;1;0;0.00996195652173913;0.0001092391304347826;;1517085;1517085;57727237;57727237;1517085;660573;660573;2221502;2221502;660573
;;368000;;;;;14;;;;14;0.8851331521739131;0.014638043478260874;0.899771195652174
;;;;;;;0.0;;;;;
