ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;238;0;75;0;0;0;75;0;0.0238;0.004019999999999999;;43035;43035;179183;194942;43035;43037;43039;178114;932937;43037
2;19;10000;10000;1390;0;75;0;0;0;75;0;0.139;0.004019999999999999;;250536;250542;230194;246533;250536;250537;250658;229186;706934;250583
3;18;10000;10000;821;0;75;0;0;0;75;0;0.0821;0.004019999999999999;;148111;148113;488688;505052;148111;147978;148115;487780;550881;148063
4;17;10000;10000;661;0;75;0;0;0;75;0;0.0661;0.004019999999999999;;119313;119315;644786;661159;119313;119180;119317;371514;663993;119251
5;16;10000;10000;951;0;75;0;0;0;75;0;0.0951;0.004019999999999999;;171520;171522;772069;788448;171520;171521;171524;191933;791368;171521
6;15;10000;10000;31;0;75;0;0;0;75;0;0.0031;0.004019999999999999;;5782;5782;951550;967964;5782;5790;5792;178114;970952;5790
7;14;50000;50000;1894;0;15;0;-8;0;15;8;0.03788;0.000804;;341366;341368;970523;981712;341366;341367;1137328;971311;3539178;765826
8;13;50000;50000;98;0;15;0;0;0;15;0;0.00196;0.000804;;17835;17835;1320144;1331349;17835;17843;17843;1321019;3513000;17843
9;12;50000;50000;3750;0;15;15;8;0;15;7;0.075;0.000804;;1470798;1471051;1346269;1357470;1470883;675685;1471662;1347213;2828970;1047096
10;11;50000;50000;5051;0;15;0;-8;0;15;8;0.10102;0.000804;;909994;909997;2825470;2836706;909994;909995;1706117;1101912;2840600;1334468
11;10;50000;50000;678;0;15;15;8;0;15;7;0.01356;0.000804;;917546;917722;3743708;3754959;917578;122374;918391;971180;3758957;493792
12;9;250000;250000;10791;0;3;6;-2;0;3;8;0.043164;0.0001608;;3533602;3533845;4671573;4681012;3533695;3535291;8038252;4685804;18167268;6537248
13;8;250000;250000;1921;0;3;0;0;0;3;0;0.007684;0.0001608;;346228;346230;8213344;8223282;346229;346111;346230;8229810;17812498;346189
14;7;250000;250000;5675;0;3;3;0;0;3;3;0.0227;0.0001608;;5521329;5521612;8567444;8578046;5521459;1817989;5525289;8584678;15985670;3053767
15;6;250000;250000;4263;0;3;3;0;0;3;3;0.017052;0.0001608;;1563354;1563370;14096986;14108099;1563364;1563891;1564016;14118664;14413040;1563935
16;5;250000;250000;10907;0;3;6;0;0;3;6;0.043628;0.0001608;;7258389;7258486;15668269;15680082;7258424;7263314;7263832;7131240;15691398;7263499
17;4;250000;250000;2743;0;3;0;0;0;3;0;0.010972;0.0001608;;494315;494315;22934689;22947089;494315;494313;494316;6628940;22963430;494314
18;3;250000;250000;6376;0;3;6;2;0;3;4;0.025504;0.0001608;;2738388;2738560;23436897;23449960;2738486;1944470;2740044;4676364;23466384;2209682
19;2;750000;750000;29393;0;1;5;0;0;1;5;0.039190666666666665;5.36e-05;;16677511;16677511;26183406;26183406;16677511;41937029;41937029;35261508;35261508;41937029
20;1;750000;750000;16415;0;1;3;0;0;1;3;0.021886666666666665;5.36e-05;;34276010;34276010;42869241;42869241;34276010;9051521;9051521;26201571;26201571;9051521
;;750000;;;;;62;;;;62;0.8704013333333334;0.029372799999999987;0.8997741333333333
;;;;;;;0.0;;;;;
