ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;200;0;16;0;0;0;16;0;0.00909090909090909;0.0018272727272727273;;36201;36201;181368;192650;36201;36203;36340;232444;1486843;36242
2;19;22000;22000;163;0;16;0;0;0;16;0;0.0074090909090909094;0.0018272727272727273;;29531;29535;225526;236722;29531;29539;29539;276701;1449907;29539
3;18;22000;22000;464;0;16;0;0;0;16;0;0.02109090909090909;0.0018272727272727273;;83710;83853;263027;273580;83742;83718;83854;314290;1358652;83800
4;17;22000;22000;387;0;16;0;0;0;16;0;0.01759090909090909;0.0018272727272727273;;69855;69855;354848;364740;69855;69863;69999;406200;1281370;69911
5;16;22000;22000;1643;0;16;0;0;0;16;0;0.07468181818181818;0.0018272727272727273;;296197;296199;432696;441941;296197;296080;296200;484117;1218148;296152
6;15;22000;22000;2911;0;16;0;0;0;16;0;0.1323181818181818;0.0018272727272727273;;524556;524559;736870;745447;524556;524440;524560;181904;989634;524533
7;14;22000;22000;617;0;16;0;0;0;16;0;0.028045454545454547;0.0018272727272727273;;111250;111250;1269402;1277314;111250;111258;111394;182399;1410500;111339
8;13;22000;22000;407;0;16;0;0;0;16;0;0.0185;0.0018272727272727273;;73601;73602;1388645;1395870;73601;73467;73604;182405;1447869;73498
9;12;22000;22000;232;0;16;0;0;0;16;0;0.010545454545454545;0.0018272727272727273;;41958;41958;1470260;1476907;41958;41966;42101;182405;1479553;41981
10;11;88000;88000;3578;0;4;0;-2;0;4;2;0.04065909090909091;0.0004568181818181818;;644728;644730;1526063;1526836;644729;644613;1997532;1529595;4042794;1321044
11;10;88000;88000;4773;0;4;0;-1;0;4;1;0.054238636363636364;0.0004568181818181818;;859828;859830;2178569;2179992;859829;859830;2212816;2182869;3542199;1198135
12;9;88000;88000;4401;0;4;0;0;0;4;0;0.05001136363636364;0.0004568181818181818;;792985;792985;3046177;3048282;792985;792846;792870;2372667;5763602;792861
13;8;88000;88000;574;0;4;0;0;0;4;0;0.006522727272727273;0.0004568181818181818;;103515;103657;3846921;3849690;103621;103658;103659;2260761;6564979;103658
14;7;88000;88000;4012;0;4;4;3;0;4;1;0.04559090909090909;0.0004568181818181818;;2072786;2073035;3958365;3961790;2072850;722844;2075513;1529393;6677185;1061011
15;6;352000;352000;17214;0;1;1;0;0;1;1;0.04890340909090909;0.00011420454545454546;;4451001;4451001;6039217;6039217;4451001;4461141;4461141;45939991;45939991;4461141
16;5;352000;352000;23625;0;1;2;0;0;1;2;0.06711647727272728;0.00011420454545454546;;11476700;11476700;10498320;10498320;11476700;6960450;6960450;38971350;38971350;6960450
17;4;352000;352000;12729;0;1;1;0;0;1;1;0.036161931818181815;0.00011420454545454546;;3642922;3642922;21983140;21983140;3642922;8172001;8172001;30791156;30791156;8172001
18;3;352000;352000;43291;0;1;3;0;0;1;3;0.12298579545454545;0.00011420454545454546;;16368664;16368664;25634165;25634165;16368664;16382014;16382014;14400948;14400948;16382014
19;2;352000;352000;20663;0;1;1;-1;0;1;2;0.05870170454545454;0.00011420454545454546;;5071500;5071500;42010928;42010928;5071500;6427033;6427033;7965724;7965724;6427033
20;1;352000;352000;10608;0;1;1;1;0;1;0;0.030136363636363635;0.00011420454545454546;;7782456;7782456;47090547;47090547;7782456;1910945;1910945;6046628;6046628;1910945
;;352000;;;;;13;;;;13;0.8803011363636364;0.01941477272727274;0.8997159090909091
;;;;;;;0.0;;;;;
