ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;239;0;32;0;0;0;32;0;0.013277777777777777;0.0022333333333333333;;43222;43222;176299;196496;43222;43224;43226;174236;224579;43224
2;19;18000;18000;94;0;32;0;0;0;32;0;0.005222222222222222;0.0022333333333333333;;17121;17125;227517;248289;17121;17129;17131;174255;230124;17129
3;18;36000;36000;3027;0;16;0;0;0;16;0;0.08408333333333333;0.0011166666666666666;;545432;545434;256111;273379;545432;545433;545436;254757;876117;545433
4;17;36000;36000;1356;0;16;0;0;0;16;0;0.03766666666666667;0.0011166666666666666;;244416;244418;809578;826840;244417;244418;244420;604938;808868;244418
5;16;36000;36000;1570;0;16;0;0;0;16;0;0.043611111111111114;0.0011166666666666666;;282930;283058;1062030;1079428;283038;283057;283060;313768;1061422;283057
6;15;36000;36000;268;0;16;0;0;0;16;0;0.0074444444444444445;0.0011166666666666666;;48435;48435;1353120;1370415;48435;48443;48443;257213;1352613;48443
7;14;72000;72000;7968;0;8;0;0;0;8;0;0.11066666666666666;0.0005583333333333333;;1435390;1435393;1411755;1426876;1435391;1435390;1435394;1411032;1837650;1435390
8;13;72000;72000;2217;0;8;0;0;0;8;0;0.030791666666666665;0.0005583333333333333;;399624;399625;2855426;2870542;399624;399487;399627;1417433;2855338;399606
9;12;144000;144000;10269;0;4;4;1;0;4;3;0.0713125;0.00027916666666666666;;1931690;1931757;3269051;3278423;1931710;1849814;1931488;3269148;9479640;1911035
10;11;144000;144000;4103;0;4;0;0;0;4;0;0.028493055555555556;0.00027916666666666666;;739232;739350;5208774;5218730;739319;739233;739351;5209031;8731934;739290
11;10;144000;144000;12776;0;4;4;0;0;4;4;0.08872222222222222;0.00027916666666666666;;3540296;3540377;5955844;5966388;3540341;3540792;3541041;5171650;6298433;3540906
12;9;144000;144000;10054;0;4;4;0;0;4;4;0.06981944444444445;0.00027916666666666666;;1893114;1893160;9504005;9515160;1893133;1892628;1892756;3271086;9847772;1892711
13;8;288000;288000;1237;0;2;0;0;0;2;0;0.004295138888888889;0.00013958333333333333;;222997;222997;11404926;11416706;222997;222997;222999;17361986;23416313;222998
14;7;288000;288000;10367;0;2;4;3;0;2;1;0.03599652777777778;0.00013958333333333333;;5042023;5042066;11635870;11648334;5042044;1867579;1949109;17593697;21459126;1908344
15;6;288000;288000;8694;0;2;0;-2;0;2;2;0.0301875;0.00013958333333333333;;1566188;1566189;16685927;16699029;1566188;2805578;2805665;18645362;19469970;2805621
16;5;288000;288000;2432;0;2;0;0;0;2;0;0.008444444444444444;0.00013958333333333333;;438216;438333;18260066;18273870;438274;438218;438335;18199084;22284323;438276
17;4;288000;288000;9442;0;2;2;1;0;2;1;0.03278472222222222;0.00013958333333333333;;2939809;2940012;18706231;18720813;2939910;1700946;1782490;16490096;22731373;1741718
18;3;288000;288000;10547;0;2;2;-2;0;2;4;0.03662152777777778;0.00013958333333333333;;1981856;1981857;21654234;21669295;1981856;5075104;5081183;11406913;24522620;5078143
19;2;576000;576000;2393;0;1;0;0;0;1;0;0.004154513888888889;6.979166666666666e-05;;431195;431195;23644075;23644075;431195;431197;431197;68762768;68762768;431197
20;1;576000;576000;82990;0;1;7;-1;0;1;8;0.14407986111111112;6.979166666666666e-05;;65403482;65403482;24083535;24083535;65403482;45107336;45107336;23647350;23647350;45107336
;;576000;;;;;27;;;;27;0.8876753472222222;0.01214375;0.8998190972222222
;;;;;;;0.0;;;;;
