ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;938;0;25;0;0;0;25;0;0.0335;0.0014357142857142856;;169039;169182;179183;192636;169060;169041;169177;178609;1374447;169127
2;19;28000;28000;943;0;25;0;0;0;25;0;0.033678571428571426;0.0014357142857142856;;169934;170081;356335;369692;169959;169942;170078;355830;1359376;170051
3;18;28000;28000;3838;0;25;0;0;0;25;0;0.13707142857142857;0.0014357142857142856;;691411;691414;534386;547101;691411;691411;691532;481652;659764;691495
4;17;28000;28000;591;0;25;0;0;0;25;0;0.021107142857142856;0.0014357142857142856;;106716;106718;1233777;1245823;106716;106583;106719;367014;1335193;106643
5;16;28000;28000;441;0;25;0;0;0;25;0;0.01575;0.0014357142857142856;;79579;79722;1348471;1359849;79601;79587;79723;279237;1449989;79662
6;15;28000;28000;516;0;25;0;0;0;25;0;0.01842857142857143;0.0014357142857142856;;93077;93077;1436174;1446881;93077;93085;93087;178114;1445934;93085
7;14;140000;140000;2843;0;5;0;0;0;5;0;0.020307142857142857;0.0002871428571428571;;512316;512318;1544625;1547286;512316;512199;512317;1546986;12616058;512246
8;13;140000;140000;1471;0;5;0;0;0;5;0;0.010507142857142857;0.0002871428571428571;;265122;265242;2065219;2067191;265146;265241;265243;2067640;12343132;265241
9;12;140000;140000;3955;0;5;0;0;0;5;0;0.02825;0.0002871428571428571;;712475;712593;2338748;2340042;712568;712592;712594;2341235;11622853;712592
10;11;140000;140000;20825;0;5;5;-3;0;5;8;0.14875;0.0002871428571428571;;5118271;5118474;3059665;3060490;5118328;5118922;5119155;3062187;5127962;5118989
11;10;140000;140000;2568;0;5;0;0;0;5;0;0.018342857142857143;0.0002871428571428571;;462813;462814;8186305;8187096;462813;462813;462816;4654120;8189796;462814
12;9;140000;140000;2274;0;5;0;0;0;5;0;0.016242857142857142;0.0002871428571428571;;409774;409775;8656800;8658163;409774;409774;409777;4235986;8660949;409774
13;8;140000;140000;14885;0;5;5;3;0;5;2;0.10632142857142857;0.0002871428571428571;;4048391;4048495;9074203;9076211;4048415;2681275;4049113;1546369;9079081;3228399
14;7;700000;700000;38304;0;1;2;0;0;1;2;0.05472;5.742857142857143e-05;;9633498;9633498;13130352;13130352;9633498;9634599;9634599;88772483;88772483;9634599
15;6;700000;700000;29519;0;1;2;0;0;1;2;0.04217;5.742857142857143e-05;;19645782;19645782;22771913;22771913;19645782;19651245;19651245;69113060;69113060;19651245
16;5;700000;700000;2101;0;1;0;0;0;1;0;0.0030014285714285716;5.742857142857143e-05;;378630;378630;42425761;42425761;378630;378633;378633;68726193;68726193;378633
17;4;700000;700000;13627;0;1;0;-1;0;1;1;0.019467142857142856;5.742857142857143e-05;;2454720;2454720;42812376;42812376;2454720;3822460;3822460;64895599;64895599;3822460
18;3;700000;700000;20349;0;1;1;0;0;1;1;0.02907;5.742857142857143e-05;;5032162;5032162;45275082;45275082;5032162;16631717;16631717;48255744;48255744;16631717
19;2;700000;700000;89531;0;1;6;1;0;1;5;0.12790142857142858;5.742857142857143e-05;;47516707;47516707;50315291;50315291;47516707;34564120;34564120;13683469;13683469;34564120
20;1;700000;700000;2993;0;1;0;0;0;1;0;0.0042757142857142855;5.742857142857143e-05;;539312;539312;97840062;97840062;539312;539314;539314;13136080;13136080;539314
;;700000;;;;;21;;;;21;0.8888628571428573;0.011026285714285712;0.899889142857143
;;;;;;;0.0;;;;;
