ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;780;0;48;0;0;0;48;0;0.039;0.0020099999999999996;;140596;140598;177034;192650;140597;140600;140737;175016;426542;140679
2;19;20000;20000;748;0;48;0;0;0;48;0;0.0374;0.0020099999999999996;;134970;134976;325590;341121;134970;134837;134974;175016;419213;134917
3;18;20000;20000;457;0;48;0;0;0;48;0;0.02285;0.0020099999999999996;;82593;82595;468560;483404;82593;82460;82596;175539;471641;82539
4;17;40000;40000;1286;0;24;0;0;0;24;0;0.03215;0.0010049999999999998;;231819;231821;562735;573865;231819;231820;231823;561703;1128703;231820
5;16;40000;40000;974;0;24;0;0;0;24;0;0.02435;0.0010049999999999998;;175652;175653;802645;813791;175652;175652;175655;801713;944877;175652
6;15;40000;40000;296;0;24;0;0;0;24;0;0.0074;0.0010049999999999998;;53467;53467;986389;997551;53467;53475;53611;869561;991615;53538
7;14;40000;40000;1663;0;24;0;0;0;24;0;0.041575;0.0010049999999999998;;299801;299803;1047944;1059101;299801;299684;299805;561689;1053278;299738
8;13;120000;120000;1806;0;8;0;0;0;8;0;0.01505;0.000335;;325539;325541;1360447;1367006;325540;325541;325542;1360731;6229767;325541
9;12;120000;120000;192;0;8;0;0;0;8;0;0.0016;0.000335;;34750;34750;1694303;1700859;34750;34758;34758;1694667;6186599;34758
10;11;120000;120000;4675;0;8;0;0;0;8;0;0.03895833333333333;0.000335;;842298;842301;1737382;1743914;842298;842300;842304;1737814;5335880;842301
11;10;120000;120000;19822;0;8;8;0;0;8;8;0.16518333333333332;0.000335;;3958903;3959014;2588015;2594548;3958938;3958704;3958834;1361181;2589037;3958732
12;9;480000;480000;14484;0;2;2;-1;0;2;3;0.030175;8.375e-05;;3794224;3794309;6556077;6561885;3794266;2997264;10181590;15972075;41779906;6589427
13;8;480000;480000;51634;0;2;6;-1;0;2;7;0.10757083333333334;8.375e-05;;11262381;11262565;10358339;10364742;11262473;11262865;18447002;18978038;30508997;14854933
14;7;480000;480000;71548;0;2;12;1;0;2;11;0.14905833333333332;8.375e-05;;28803512;28803903;21628836;21635761;28803707;22422067;23608728;6892247;37433908;23015397
15;6;480000;480000;1810;0;2;2;2;0;2;0;0.0037708333333333335;8.375e-05;;1511387;1511388;50440688;50447892;1511387;326255;326256;6558028;59864676;326255
16;5;960000;960000;7762;0;1;0;-1;0;1;1;0.008085416666666666;4.1875e-05;;1398316;1398316;51960030;51960030;1398316;2584256;2584256;99779777;99779777;2584256
17;4;960000;960000;120500;0;1;8;-1;0;1;9;0.12552083333333333;4.1875e-05;;33198051;33198051;53366463;53366463;33198051;39595792;39595792;60175960;60175960;39595792
18;3;960000;960000;1356;0;1;0;0;0;1;0;0.0014125;4.1875e-05;;244534;244534;138367915;138367915;244534;244536;244536;59923215;59923215;244536
19;2;960000;960000;7538;0;1;0;-1;0;1;1;0.007852083333333334;4.1875e-05;;1357873;1357873;138620341;138620341;1357873;2543993;2543993;57370955;57370955;2543993
20;1;960000;960000;27786;0;1;2;1;0;1;1;0.02894375;4.1875e-05;;6578531;6578531;139986108;139986108;6578531;5393168;5393168;51969520;51969520;5393168
;;960000;;;;;40;;;;41;0.8879062499999999;0.011934375;0.899840625
;;;;;;;-0.025;;;;;
