ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;388;0;60;0;0;0;60;0;0.035272727272727275;0.0036545454545454546;;70048;70048;177741;192636;70048;70050;70186;176476;372909;70073
2;19;11000;11000;310;0;60;0;0;0;60;0;0.028181818181818183;0.0036545454545454546;;56000;56004;255748;270615;56000;56008;56145;175981;376094;56020
3;18;11000;11000;249;0;60;0;0;0;60;0;0.022636363636363635;0.0036545454545454546;;45159;45161;319708;334610;45159;45026;45163;175981;398084;45038
4;17;11000;11000;300;0;60;0;0;0;60;0;0.02727272727272727;0.0036545454545454546;;54198;54198;372847;387758;54198;54206;54342;176476;389560;54208
5;16;44000;44000;1256;0;15;0;-8;0;15;8;0.028545454545454544;0.0009136363636363636;;226414;226415;439763;449947;226414;226415;491335;439635;2006791;367640
6;15;44000;44000;2865;0;15;0;0;0;15;0;0.06511363636363636;0.0009136363636363636;;516277;516280;674303;684502;516277;516278;516280;674275;1482263;516278
7;14;44000;44000;2747;0;15;0;0;0;15;0;0.06243181818181818;0.0009136363636363636;;495027;495030;1198729;1208924;495027;495027;495031;967339;1210981;495027
8;13;44000;44000;216;0;15;0;0;0;15;0;0.004909090909090909;0.0009136363636363636;;39068;39068;1701921;1712111;39068;39076;39076;920020;1714296;39076
9;12;44000;44000;2621;0;15;15;8;0;15;7;0.05956818181818182;0.0009136363636363636;;737205;737312;1749153;1759336;737244;472350;737199;439429;1761596;595926
10;11;220000;220000;26654;0;3;6;-2;0;3;8;0.12115454545454546;0.00018272727272727272;;5330438;5330577;2499537;2504783;5330491;5330501;7655950;2507041;15491151;6880744
11;10;220000;220000;12353;0;3;6;2;0;3;4;0.05615;0.00018272727272727272;;4814154;4814301;7837933;7843766;4814212;2489702;4815625;7846145;12992870;3265012
12;9;220000;220000;2272;0;3;0;0;0;3;0;0.010327272727272727;0.00018272727272727272;;409417;409419;12660052;12666456;409417;409418;409537;12568792;12670375;409497
13;8;220000;220000;6183;0;3;3;0;0;3;3;0.028104545454545455;0.00018272727272727272;;1378288;1378354;13077230;13084336;1378322;1378417;1378715;11182165;13088338;1378607
14;7;220000;220000;1980;0;3;0;0;0;3;0;0.009;0.00018272727272727272;;356854;356854;14463421;14471161;356854;356853;356855;10817461;14475359;356853
15;6;220000;220000;18678;0;3;6;0;0;3;6;0.0849;0.00018272727272727272;;5953354;5953457;14828035;14836439;5953396;5954541;5954885;4854706;14840743;5954756
16;5;220000;220000;11543;0;3;3;0;0;3;3;0.05246818181818182;0.00018272727272727272;;2343687;2343715;20789331;20798296;2343701;2343788;2344272;2502354;20804237;2344101
17;4;660000;660000;13708;0;1;2;1;0;1;1;0.02076969696969697;6.0909090909090906e-05;;5058221;5058221;23140859;23140859;5058221;2733741;2733741;76603162;76603162;2733741
18;3;660000;660000;40143;0;1;4;0;0;1;4;0.06082272727272727;6.0909090909090906e-05;;10348460;10348460;28207288;28207288;10348460;10350419;10350419;66244437;66244437;10350419
19;2;660000;660000;19381;0;1;2;-1;0;1;3;0.029365151515151514;6.0909090909090906e-05;;28794095;28794095;38563979;38563979;28794095;29068106;29068106;37168025;37168025;29068106
20;1;660000;660000;47560;0;1;5;0;0;1;5;0.07206060606060606;6.0909090909090906e-05;;11949189;11949189;67366306;67366306;11949189;14012028;14012028;23147692;23147692;14012028
;;660000;;;;;52;;;;52;0.8790545454545454;0.0207090909090909;0.8997636363636363
;;;;;;;0.0;;;;;
