ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;2892;0;40;0;0;0;40;0;0.1205;0.0016749999999999998;;521020;521147;179177;192630;521021;521021;521143;178097;579921;521114
2;19;24000;24000;29;0;40;0;0;0;40;0;0.0012083333333333334;0.0016749999999999998;;5412;5551;708160;721651;5472;5416;5552;178592;1095713;5416
3;18;24000;24000;342;0;40;0;0;0;40;0;0.01425;0.0016749999999999998;;61763;61763;721677;734363;61763;61771;61908;178592;1039011;61830
4;17;24000;24000;739;0;40;0;0;0;40;0;0.030791666666666665;0.0016749999999999998;;133355;133357;791415;803452;133355;133218;133359;178592;967234;133307
5;16;24000;24000;376;0;40;0;0;0;40;0;0.015666666666666666;0.0016749999999999998;;67883;67883;932747;944444;67883;67887;68027;178097;1027738;67929
6;15;24000;24000;438;0;40;0;0;0;40;0;0.01825;0.0016749999999999998;;79176;79178;1008604;1020296;79176;79043;79179;178097;1016778;79078
7;14;48000;48000;11086;0;20;0;0;0;20;0;0.23095833333333332;0.0008374999999999999;;1996996;1997000;1102031;1107464;1996997;1996997;1997002;1103343;1814882;1996997
8;13;48000;48000;1264;0;20;0;0;0;20;0;0.026333333333333334;0.0008374999999999999;;227859;227860;3107306;3112716;227859;227860;227979;1572940;3114512;227913
9;12;48000;48000;713;0;20;0;0;0;20;0;0.014854166666666667;0.0008374999999999999;;128681;128682;3343424;3348831;128681;128547;128684;1436035;3350731;128610
10;11;48000;48000;263;0;20;0;0;0;20;0;0.005479166666666667;0.0008374999999999999;;47534;47534;3480367;3485788;47534;47542;47677;1379996;3487755;47551
11;10;48000;48000;614;0;20;0;0;0;20;0;0.012791666666666666;0.0008374999999999999;;110865;110866;3536154;3541574;110865;110731;110867;1260928;3543635;110794
12;9;48000;48000;828;0;20;0;0;0;20;0;0.01725;0.0008374999999999999;;149369;149371;3655280;3660694;149369;149370;149373;1103181;3662842;149370
13;8;240000;240000;27211;0;4;12;2;0;4;10;0.11337916666666667;0.0001675;;10393453;10393958;3812718;3818338;10393706;9473010;10398793;3819923;7273916;9935947
14;7;240000;240000;9996;0;4;0;0;0;4;0;0.04165;0.0001675;;1800667;1800669;14214800;14220764;1800667;1800666;1800669;5459852;14228142;1800667
15;6;240000;240000;3939;0;4;0;-2;0;4;2;0.0164125;0.0001675;;709702;709704;16023396;16030045;709702;709702;1635863;3815912;16037508;1172727
16;5;960000;960000;21384;0;1;2;0;0;1;2;0.022275;4.1875e-05;;8419124;8419124;16741029;16741029;8419124;8423184;8423184;117985813;117985813;8423184
17;4;960000;960000;79294;0;1;8;-1;0;1;9;0.08259791666666666;4.1875e-05;;48203359;48203359;25168307;25168307;48203359;49154075;49154075;68823470;68823470;49154075
18;3;960000;960000;8040;0;1;1;1;0;1;0;0.008375;4.1875e-05;;2373413;2373413;73379825;73379825;2373413;1448363;1448363;67366896;67366896;1448363
19;2;960000;960000;50478;0;1;5;0;0;1;5;0.05258125;4.1875e-05;;34803342;34803342;75761413;75761413;34803342;34821376;34821376;32537272;32537272;34821376
20;1;960000;960000;36841;0;1;3;-1;0;1;4;0.038376041666666666;4.1875e-05;;14845227;14845227;110572913;110572913;14845227;15779040;15779040;16749963;16749963;15779040
;;960000;;;;;31;;;;32;0.8839802083333334;0.015786874999999995;0.8997670833333333
;;;;;;;-0.03225806451612903;;;;;
