ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;365;0;25;0;0;0;25;0;0.020277777777777777;0.0022333333333333333;;65900;65900;177741;192636;65900;65902;66039;176476;521166;65945
2;19;18000;18000;75;0;25;0;0;0;25;0;0.004166666666666667;0.0022333333333333333;;13687;13691;251596;266405;13687;13695;13831;250435;555443;13720
3;18;18000;18000;105;0;25;0;0;0;25;0;0.005833333333333334;0.0022333333333333333;;19093;19093;273253;287398;19093;19101;19238;272156;550100;19118
4;17;18000;18000;1494;0;25;0;0;0;25;0;0.083;0.0022333333333333333;;269371;269373;300335;313813;269371;269252;269375;175981;311605;269278
5;16;90000;90000;3480;0;5;0;0;0;5;0;0.03866666666666667;0.0004466666666666667;;626964;626966;586203;590514;626964;626965;627085;588893;8400800;627035
6;15;90000;90000;1646;0;5;0;0;0;5;0;0.01828888888888889;0.0004466666666666667;;296742;296743;1221356;1224956;296742;296626;296743;1224107;8096603;296671
7;14;90000;90000;3267;0;5;0;0;0;5;0;0.0363;0.0004466666666666667;;588629;588631;1526263;1529196;588630;588630;588632;1529096;7500281;588630
8;13;90000;90000;4087;0;5;0;-3;0;5;3;0.04541111111111111;0.0004466666666666667;;736341;736342;2123060;2125342;736341;736342;1143836;2125969;6348796;980829
9;12;90000;90000;8743;0;5;5;3;0;5;2;0.09714444444444445;0.0004466666666666667;;1982541;1982779;2867550;2869180;1982598;1575011;1982500;2870677;4766214;1737992
10;11;90000;90000;6414;0;5;0;-3;0;5;3;0.07126666666666667;0.0004466666666666667;;1155439;1155440;4858467;4859499;1155439;1155438;1563139;3191160;4861702;1400006
11;10;90000;90000;7343;0;5;5;3;0;5;2;0.08158888888888889;0.0004466666666666667;;1730431;1730540;6022097;6022959;1730463;1322784;1730422;1860147;6025390;1485814
12;9;90000;90000;3484;0;5;0;0;0;5;0;0.03871111111111111;0.0004466666666666667;;627695;627696;7760497;7761675;627695;627697;627815;1224085;7764120;627766
13;8;90000;90000;3483;0;5;0;0;0;5;0;0.0387;0.0004466666666666667;;627626;627627;8395693;8397553;627626;627509;627627;588330;8400065;627556
14;7;450000;450000;17340;0;1;1;0;0;1;1;0.038533333333333336;8.933333333333333e-05;;3531008;3531008;9030800;9030800;3531008;3530568;3530568;60282271;60282271;3530568
15;6;450000;450000;54218;0;1;4;-1;0;1;5;0.12048444444444445;8.933333333333333e-05;;19849341;19849341;12569852;12569852;19849341;28719160;28719160;31554975;31554975;28719160
16;5;450000;450000;17027;0;1;2;1;0;1;1;0.037837777777777776;8.933333333333333e-05;;12336137;12336137;32427238;32427238;12336137;3474133;3474133;28072689;28072689;3474133
17;4;450000;450000;7973;0;1;1;1;0;1;0;0.017717777777777777;8.933333333333333e-05;;1843398;1843398;44771462;44771462;1843398;1436294;1436294;26628190;26628190;1436294
18;3;450000;450000;12365;0;1;1;-1;0;1;2;0.027477777777777778;8.933333333333333e-05;;11088920;11088920;46622924;46622924;11088920;11500995;11500995;15119058;15119058;11500995
19;2;450000;450000;618;0;1;0;0;0;1;0;0.0013733333333333334;8.933333333333333e-05;;111579;111579;57719903;57719903;111579;111581;111581;14999363;14999363;111581
20;1;450000;450000;28542;0;1;2;0;0;1;2;0.06342666666666667;8.933333333333333e-05;;5955722;5955722;57839506;57839506;5955722;5955769;5955769;9035456;9035456;5955769
;;450000;;;;;21;;;;21;0.8862066666666667;0.013578666666666666;0.8997853333333333
;;;;;;;0.0;;;;;
