ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;666;0;27;0;0;0;27;0;0.05123076923076923;0.003092307692307692;;120079;120079;178476;192650;120079;120081;120083;176987;565621;120081
2;19;13000;13000;1675;0;27;0;0;0;27;0;0.12884615384615383;0.003092307692307692;;301960;301966;306518;320602;301960;301843;301963;240120;369240;301938
3;18;13000;13000;131;0;27;0;0;0;27;0;0.010076923076923077;0.003092307692307692;;23768;23768;616460;629896;23768;23776;23912;208275;631885;23791
4;17;13000;13000;40;0;27;0;0;0;27;0;0.003076923076923077;0.003092307692307692;;7397;7397;648200;660968;7397;7405;7405;192821;663714;7405
5;16;13000;13000;42;0;27;0;0;0;27;0;0.0032307692307692306;0.003092307692307692;;7754;7754;663607;676260;7754;7762;7764;176987;677578;7762
6;15;39000;39000;3419;0;9;0;0;0;9;0;0.08766666666666667;0.0010307692307692307;;616115;616120;685238;691977;616116;616000;616119;686029;3624965;616051
7;14;39000;39000;634;0;9;0;0;0;9;0;0.016256410256410257;0.0010307692307692307;;114310;114310;1309536;1316291;114310;114318;114454;1310428;3502208;114406
8;13;39000;39000;1510;0;9;0;0;0;9;0;0.038717948717948716;0.0010307692307692307;;272135;272144;1432171;1438949;272136;272145;272264;1433154;3221660;272208
9;12;39000;39000;4307;0;9;0;-5;0;9;5;0.11043589743589743;0.0010307692307692307;;775949;775954;1712512;1719311;775950;775950;1285586;1713581;1927850;1059032
10;11;39000;39000;1994;0;9;9;5;0;9;4;0.05112820512820513;0.0010307692307692307;;868565;868710;2496670;2503480;868597;359370;868975;1553354;2505188;585834
11;10;39000;39000;4769;0;9;0;0;0;9;0;0.12228205128205129;0.0010307692307692307;;859232;859235;3373509;3380350;859232;859232;859235;685837;3382417;859232
12;9;117000;117000;1979;0;3;0;0;0;3;0;0.016914529914529915;0.0003435897435897436;;356666;356668;4242675;4247803;356666;356667;356668;4249955;5958178;356667
13;8;117000;117000;1877;0;3;3;2;0;3;1;0.016042735042735044;0.0003435897435897436;;846992;847078;4607214;4613024;847030;338306;847455;4615241;5611211;508022
14;7;117000;117000;3049;0;3;0;-2;0;3;2;0.02605982905982906;0.0003435897435897436;;549393;549394;5462241;5468677;549393;549396;1058622;4539989;5471411;888850
15;6;117000;117000;1587;0;3;0;0;0;3;0;0.013564102564102565;0.0003435897435897436;;286117;286118;6019522;6026623;286117;286117;286119;4245889;6029445;286117
16;5;351000;351000;7147;0;1;1;1;0;1;0;0.02036182336182336;0.00011452991452991453;;5357940;5357940;6313510;6313510;5357940;1287494;1287494;40967725;40967725;1287494
17;4;351000;351000;1841;0;1;1;1;0;1;0;0.005245014245014245;0.00011452991452991453;;840565;840565;11679604;11679604;840565;331830;331830;40627706;40627706;331830
18;3;351000;351000;24472;0;1;3;-2;0;1;5;0.06972079772079771;0.00011452991452991453;;15136924;15136924;12528323;12528323;15136924;19727501;19727501;20891959;20891959;19727501
19;2;351000;351000;16704;0;1;2;0;0;1;2;0.04758974358974359;0.00011452991452991453;;7588010;7588010;27673402;27673402;7588010;7591528;7591528;13292182;13292182;7591528
20;1;351000;351000;13232;0;1;2;0;0;1;2;0.037698005698005695;0.00011452991452991453;;6962624;6962624;35269587;35269587;6962624;6966330;6966330;6317588;6317588;6966330
;;351000;;;;;21;;;;21;0.8761452991452992;0.0235931623931624;0.8997384615384616
;;;;;;;0.0;;;;;
