ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;642;0;45;0;0;0;45;0;0.030571428571428572;0.0019142857142857143;;115761;115761;177735;192630;115761;115763;115900;175964;456731;115824
2;19;21000;21000;693;0;45;0;0;0;45;0;0.033;0.0019142857142857143;;125077;125082;301459;316265;125077;124943;125080;299792;431077;125040
3;18;21000;21000;299;0;45;0;0;0;45;0;0.014238095238095239;0.0019142857142857143;;54011;54011;434514;448675;54011;54019;54156;244142;502082;54031
4;17;21000;21000;333;0;45;0;0;0;45;0;0.015857142857142858;0.0019142857142857143;;60272;60274;496503;509992;60272;60139;60275;175964;507670;60191
5;16;63000;63000;1590;0;15;0;0;0;15;0;0.025238095238095237;0.0006380952380952382;;286542;286544;569458;577571;286543;286544;286662;569291;5119143;286602
6;15;63000;63000;6900;0;15;0;-8;0;15;8;0.10952380952380952;0.0006380952380952382;;1243037;1243040;864147;871592;1243037;1243039;1637714;864061;3473800;1453453
7;14;63000;63000;4012;0;15;0;0;0;15;0;0.06368253968253969;0.0006380952380952382;;722841;722845;2115333;2122110;722841;722843;722845;2115330;2743368;722843
8;13;63000;63000;8279;0;15;15;8;0;15;7;0.13141269841269843;0.0006380952380952382;;1886079;1886187;2846320;2852509;1886104;1491489;1886043;1234026;2853098;1675590
9;12;63000;63000;3645;0;15;0;0;0;15;0;0.05785714285714286;0.0006380952380952382;;656779;656782;4740640;4746861;656779;656663;656784;569138;4747404;656715
10;11;315000;315000;12501;0;3;0;-2;0;3;2;0.03968571428571428;0.00012761904761904763;;2251809;2251810;5410453;5411802;2251809;2251812;7488798;5412413;21505999;5742964
11;10;315000;315000;8793;0;3;3;1;0;3;2;0.027914285714285714;0.00012761904761904763;;1978070;1978133;7670043;7672039;1978095;1584022;1978220;7672754;19913448;1846795
12;9;315000;315000;405;0;3;0;0;0;3;0;0.0012857142857142856;0.00012761904761904763;;73244;73244;9655995;9658609;73244;73110;73246;7638499;19831829;73155
13;8;315000;315000;12309;0;3;3;1;0;3;2;0.03907619047619048;0.00012761904761904763;;7452119;7452285;9736997;9740276;7452175;2217249;7453591;5413395;17211760;4094112
14;7;945000;945000;89878;0;1;5;-1;0;1;6;0.09510899470899471;4.2539682539682536e-05;;27840970;27840970;17197121;17197121;27840970;33086937;33086937;97516908;97516908;33086937
15;6;945000;945000;27524;0;1;2;0;0;1;2;0.029125925925925927;4.2539682539682536e-05;;10586738;10586738;45046136;45046136;10586738;10588232;10588232;86920539;86920539;10588232
16;5;945000;945000;18880;0;1;2;1;0;1;1;0.019978835978835978;4.2539682539682536e-05;;20824249;20824249;55640922;55640922;20824249;8637342;8637342;78275042;78275042;8637342
17;4;945000;945000;52105;0;1;3;0;0;1;3;0.05513756613756614;4.2539682539682536e-05;;20249071;20249071;76473234;76473234;20249071;27207406;27207406;51059481;51059481;27207406
18;3;945000;945000;22768;0;1;1;-1;0;1;2;0.024093121693121694;4.2539682539682536e-05;;4495217;4495217;96730354;96730354;4495217;9731613;9731613;41319731;41319731;9731613
19;2;945000;945000;6402;0;1;1;1;0;1;0;0.0067746031746031745;4.2539682539682536e-05;;6388087;6388087;101233620;101233620;6388087;1153280;1153280;40158371;40158371;1153280
20;1;945000;945000;64883;0;1;4;0;0;1;4;0.06865925925925925;4.2539682539682536e-05;;34738937;34738937;107629748;107629748;34738937;22947900;22947900;17202336;17202336;22947900
;;945000;;;;;39;;;;39;0.8882211640211641;0.011655873015873015;0.8998770370370371
;;;;;;;0.0;;;;;
