ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;116;0;7200;0;-6021;6081;7199;6021;0.007365079365079365;0.003595555555555556;;21086;21088;40821;196099;21086;21056;31605;38989;9055543;21081
2;19;18900;18900;493;0;6000;0;-5104;5104;5999;5104;0.026084656084656085;0.0029962962962962964;;88929;88935;13821;225715;88929;88933;101641;12012;9524916;88934
3;18;22500;22500;2145;0;5040;1200;-3159;4340;5039;4359;0.09533333333333334;0.002516888888888889;;386549;490994;85821;322619;400470;386530;490846;83989;9777473;386554
4;17;25200;25200;563;0;4500;60;-3772;3827;4499;3832;0.022341269841269842;0.0022472222222222225;;101543;536014;31821;717363;106318;101547;142621;30012;10153077;101552
5;16;26250;26250;1479;0;4320;360;-3337;3681;4319;3697;0.056342857142857146;0.002157333333333333;;266548;481325;40821;826994;276179;266529;406912;39025;10066551;266552
6;15;33750;33750;1376;0;3360;600;-2331;2906;3359;2931;0.040770370370370373;0.001677925925925926;;248018;742724;40821;1101805;285144;247999;635613;39040;11159427;248072
7;14;39375;39375;87;0;2880;60;-2347;2404;2879;2407;0.0022095238095238097;0.0014382222222222222;;15863;130918;18321;1358023;17141;15867;454815;444595;12146927;15867
8;13;40000;40000;2981;0;2835;2040;-369;2377;2834;2409;0.074525;0.00141575;;537150;1742374;175825;1382128;703990;537014;1443549;174053;11713057;540090
9;12;47250;47250;553;0;2400;45;-2118;2160;2399;2163;0.011703703703703704;0.0011985185185185185;;99741;651276;70803;1927612;106139;99745;502768;1753538;13322307;99745
10;11;50000;50000;987;0;2268;501;-1293;1785;2267;1794;0.01974;0.0011326;;177995;995263;175825;2035915;219910;177860;679458;793527;13629942;178871
11;10;52500;52500;1779;0;2160;852;-926;1769;2159;1778;0.03388571428571428;0.0010786666666666666;;320552;1963502;361467;2224695;433830;320538;720080;1797659;13749843;320994
12;9;54000;54000;247;0;2100;60;-1699;1758;2099;1759;0.004574074074074074;0.0010487037037037038;;44661;1182525;175825;2558664;53345;44665;81000;2538138;14057126;44667
13;8;60000;60000;51;0;1890;15;-1392;1407;1889;1407;0.00085;0.0009438333333333334;;9369;111547;175825;2611857;9381;9373;17324;2590769;15045871;9375
14;7;63000;63000;4132;0;1800;1616;15;1585;1799;1601;0.06558730158730158;0.000898888888888889;;744448;2531092;205836;2629809;1076700;744428;2669082;1904802;14922971;747310
15;6;64800;64800;2937;0;1750;1524;6;1494;1749;1518;0.04532407407407407;0.0008739197530864197;;529106;3407851;31825;3519323;829895;529092;1115161;3394485;16124081;532717
16;5;65625;65625;5852;0;1728;3338;1794;1508;1727;1544;0.08917333333333333;0.0008629333333333332;;1054161;4901935;18325;4036522;1864857;1054149;1881243;3177382;15744371;1058403
17;4;72000;72000;3073;0;1575;1635;332;1289;1574;1303;0.042680555555555555;0.0007865277777777777;;553702;4894729;175825;5953085;1076054;553689;1210187;5362339;16377527;555988
18;3;75600;75600;5518;0;1500;2856;1473;1360;1499;1383;0.07298941798941799;0.0007490740740740741;;994031;7253267;240724;6781675;2300504;994020;2066992;5606723;16308000;998924
19;2;84375;84375;13183;30;1344;7334;5988;1284;1344;1346;0.15624296296296297;0.0006711703703703703;;2374683;12180607;18325;8999861;7655662;2374661;3310165;7893951;17282766;2386916
20;1;94500;94500;9747;1146;1145;5301;4259;1013;1200;1042;0.10314285714285715;0.0005992592592592592;;1755738;44649407;28378631;958142028;17717258;1755715;2838793;7910313;19116872;1767147
;;113400000;;;;;29397;;;;49398;0.9708660846560846;0.0288892901234568;0.9997553747795414
;;;;;;;-0.6803755485253598;;;;;
