ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;986;0;11340;0;-8221;8925;11339;8221;0.0986;0.005663;;177808;187454;175840;195093;177808;177643;198301;173965;6862781;177746
2;19;18900;18900;266;0;6000;0;-4783;4778;5999;4783;0.014074074074074074;0.0029962962962962964;;48078;48084;13840;381439;48078;48082;243644;12034;8407873;48086
3;18;20000;20000;67;0;5670;0;-4335;4332;5669;4335;0.00335;0.0028315;;12259;12263;362275;437492;12259;12248;23935;360536;8584852;12263
4;17;30240;30240;6430;0;3750;3030;-503;3443;3749;3533;0.21263227513227514;0.0018726851851851853;;1158325;1442868;10240;457770;1297220;1158306;1441975;16592;9260749;1164215
5;16;33750;33750;161;0;3360;30;-2716;2741;3359;2746;0.00477037037037037;0.001677925925925926;;29174;241458;40840;1624305;30340;29178;282635;160693;10560896;29178
6;15;35000;35000;2290;0;3240;1110;-1735;2824;3239;2845;0.06542857142857143;0.0016179999999999999;;412644;1901761;175840;1663214;529096;412625;670457;175016;10364056;413641
7;14;37800;37800;119;0;3000;9;-2234;2238;2999;2243;0.003148148148148148;0.0014981481481481482;;21609;26449;88906;2273157;21609;21613;212064;176908;10837160;21613
8;13;39375;39375;63;0;2880;89;-2384;2472;2879;2473;0.0016;0.0014382222222222222;;11523;285040;18354;2303070;13773;11532;21958;786762;11421205;11532
9;12;45360;45360;3719;0;2500;1926;-57;1938;2499;1983;0.08198853615520282;0.001248456790123457;;669988;1437738;10282;2322976;825364;669969;947105;1525467;11304969;674433
10;11;52500;52500;2682;0;2160;1307;-603;1881;2159;1910;0.05108571428571428;0.0010786666666666666;;483211;2890428;85846;3001526;763881;483192;757310;2989844;13290747;485609
11;10;56700;56700;902;0;2000;380;-1083;1456;1999;1463;0.015908289241622575;0.0009987654320987654;;162556;1530737;71034;3559269;213785;162560;358438;3541823;13695786;162802
12;9;64800;64800;1262;0;1750;410;-908;1300;1749;1318;0.01947530864197531;0.0008739197530864197;;227492;2501540;31845;3730465;303176;227480;1648634;3712449;15343662;229861
13;8;70000;70000;1374;0;1620;480;-742;1214;1619;1222;0.01962857142857143;0.0008089999999999999;;247655;2298889;784328;4179204;324152;247642;1697233;4160058;15901978;249512
14;7;70875;70875;704;0;1600;257;-1010;1255;1599;1267;0.009932980599647267;0.0007990123456790123;;126889;1603125;18354;4435462;190232;126910;1511158;4415762;16110765;128924
15;6;72000;72000;3999;0;1575;2030;648;1344;1574;1382;0.05554166666666667;0.0007865277777777777;;720505;4733693;175845;4571254;1523353;720491;2400588;4550888;16244470;726267
16;5;78750;78750;7368;0;1440;3268;1927;1288;1439;1341;0.09356190476190476;0.0007191111111111111;;1327271;8398083;61700;5300526;3127901;1327251;3465398;5279536;16678752;1339832
17;4;84000;84000;1891;0;1350;880;-111;973;1350;991;0.02251190476190476;0.0006741666666666667;;340711;6335262;175844;10166871;780482;340700;2433403;7308820;18199368;346106
18;3;84375;84375;8993;18;1344;5055;3732;1261;1344;1323;0.10658370370370371;0.0006711703703703703;;1810656;14447413;18354;10745479;6395001;1619987;3882077;7523542;17098003;1634244
19;2;87500;87500;6724;822;1296;4222;3119;1057;1296;1103;0.07684571428571428;0.0006472;;1211226;26971824;85858;37839446;11566241;1211227;2889374;8551013;18097618;1226233
20;1;94500;94500;1285;842;841;662;-69;716;1200;731;0.013597883597883598;0.0005992592592592592;;231612;226685899;226808054;6294431105;23277151;231611;443471;10171923;19918427;233958
;;113400000;;;;;25145;;;;47213;0.9702656172839508;0.02950103395061729;0.9997666512345681
;;;;;;;-0.8776297474647047;;;;;
