ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;673;0;7200;0;-6290;6335;7199;6290;0.04273015873015873;0.003595555555555556;;121335;121337;40831;193377;121335;121305;144154;39040;7837292;121335
2;19;22500;22500;4173;0;5040;1080;-3637;4707;5039;4717;0.18546666666666667;0.002516888888888889;;751824;895979;85821;323267;782254;751805;898817;84040;8291757;751827
3;18;26250;26250;1774;0;4320;0;-3766;3762;4319;3766;0.06758095238095238;0.002157333333333333;;319638;329073;40821;1083208;319657;319637;453926;39049;8638066;319659
4;17;30240;30240;1756;0;3750;420;-3212;3631;3749;3632;0.05806878306878307;0.0018726851851851853;;316399;1550276;10221;1410915;364434;316390;452213;1187582;9442169;316390
5;16;33750;33750;198;0;3360;60;-2686;2743;3359;2746;0.005866666666666667;0.001677925925925926;;35838;368779;40821;1735529;41091;35842;170656;772584;9741775;35843
6;15;40000;40000;2125;0;2835;1080;-1416;2483;2834;2496;0.053125;0.00141575;;382945;1944830;175821;1779503;558818;382926;526280;1581403;11139169;383065
7;14;42000;42000;367;0;2700;30;-2310;2338;2699;2340;0.008738095238095238;0.0013483333333333333;;66251;397546;175821;2170803;67670;66255;206273;2162965;11483389;66256
8;13;45000;45000;1601;0;2520;550;-1446;1990;2519;1996;0.03557777777777778;0.0012584444444444444;;288494;1397936;936607;2245351;345202;288493;751475;1781129;11273989;288776
9;12;45360;45360;6025;0;2500;3194;763;2422;2499;2431;0.132826278659612;0.001248456790123457;;1085413;3476536;10225;2542346;1695260;1085385;2324867;2533269;10993497;1087076
10;11;47250;47250;227;0;2400;96;-1937;2028;2399;2033;0.004804232804232804;0.0011985185185185185;;41034;806037;171218;3777148;49230;41061;52820;2846288;11733688;41064
11;10;50400;50400;5847;0;2250;3385;1231;2145;2249;2154;0.11601190476190476;0.0011236111111111113;;1053267;5481595;31825;3833421;2139988;1053248;2294668;2130091;11352912;1055539
12;9;54000;54000;672;0;2100;261;-1514;1772;2099;1775;0.012444444444444444;0.0010487037037037038;;121161;3306030;175825;6503658;210471;121165;260136;3990773;12870939;121169
13;8;56700;56700;262;0;2000;139;-1649;1787;1999;1788;0.0046208112874779545;0.0009987654320987654;;47347;3167960;14411;6627584;73841;47351;59328;5227057;13002585;47352
14;7;60480;60480;6557;15;1875;4255;2445;1794;1874;1810;0.10841600529100529;0.0009363425925925927;;1181175;7775520;335766;6679842;3194310;1181155;2096831;5121022;12449540;1185627
15;6;64800;64800;3500;170;1750;2447;865;1572;1750;1582;0.05401234567901234;0.0008739197530864197;;630544;10693584;31825;15685646;3253090;630546;1537618;6066549;13830951;633106
16;5;70875;70875;280;125;1600;194;-1101;1295;1600;1295;0.003950617283950617;0.0007990123456790123;;50568;9434558;18327;30998496;326096;50598;58958;7835285;15638860;50602
17;4;72000;72000;1446;215;1575;1109;-97;1203;1575;1206;0.020083333333333335;0.0007865277777777777;;260594;14123137;175825;31175013;1958317;260596;1038448;7084391;15508772;261472
18;3;75000;75000;138;198;1512;120;-1045;1163;1512;1165;0.00184;0.0007550666666666667;;25017;15156999;175825;32103530;224309;25047;33170;7485743;17445046;25047
19;2;90720;90720;5055;1194;1193;3159;2343;803;1250;816;0.05572089947089947;0.0006242283950617284;;910693;54355607;32202821;976962024;16939224;910686;2160249;9812834;17238493;918203
20;1;94500;94500;104;0;0;0;-883;882;1200;883;0.0011005291005291005;0.0005992592592592592;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;18927;19072;12280451;19492143;18927
;;113400000;;;;;21579;;;;46921;0.9729855026455024;0.02683532901234568;0.9998208316578481
;;;;;;;-1.1743825015060938;;;;;
