ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;80;0;11340;0;-7921;8386;11339;7921;0.008;0.005663;;14592;14594;175820;195654;14592;14562;24039;173986;7621122;14562
2;19;15750;15750;354;0;7200;0;-5607;5606;7199;5607;0.022476190476190476;0.003595555555555556;;63922;63928;40820;218777;63922;63926;101584;39002;8583348;63928
3;18;18900;18900;842;0;6000;120;-4623;4721;5999;4743;0.04455026455026455;0.0029962962962962964;;151765;181728;13820;290690;151767;151765;182298;12009;8989812;151772
4;17;20000;20000;121;0;5670;0;-4284;4278;5669;4284;0.00605;0.0028315;;21983;21987;199175;450640;21983;21987;98681;197348;9156813;21987
5;16;26250;26250;1962;0;4320;1080;-2710;3750;4319;3790;0.07474285714285714;0.002157333333333333;;353486;580301;40820;480701;367878;353467;546316;39046;9919257;353607
6;15;30240;30240;2878;0;3750;1844;-1427;3206;3749;3271;0.09517195767195767;0.0018726851851851853;;518486;1077876;10796;842502;577135;518467;963758;8437;10109710;519874
7;14;37800;37800;785;0;3000;306;-1979;2272;2999;2285;0.020767195767195767;0.0014981481481481482;;141493;509440;192742;1369366;155238;141497;509249;410648;11319813;141514
8;13;40000;40000;1851;0;2835;994;-1219;2189;2834;2213;0.046275;0.00141575;;333513;1475368;230017;1517358;455083;333492;1497912;228663;10855977;335225
9;12;50000;50000;371;0;2268;29;-1744;1765;2267;1773;0.00742;0.0011326;;66982;600047;199122;1859411;69747;66986;307213;1849925;13439422;66989
10;11;52500;52500;4758;0;2160;2454;515;1878;2159;1939;0.09062857142857143;0.0010786666666666666;;857124;2258335;448661;1934941;1122133;857103;1559036;1924705;13022831;860865
11;10;56250;56250;2539;0;2016;1209;-548;1724;2015;1757;0.04513777777777778;0.0010067555555555556;;457473;3048818;40850;2831343;633841;457454;1295849;2816965;13642762;459413
12;9;56700;56700;2383;0;2000;1325;-250;1541;1999;1575;0.042028218694885364;0.0009987654320987654;;429371;3341253;174745;3378287;673223;429370;856619;3276066;13874164;430914
13;8;64800;64800;1143;0;1750;435;-920;1346;1749;1355;0.017638888888888888;0.0008739197530864197;;206072;3709175;31825;4023138;297737;206060;796423;4019242;15402457;206838
14;7;70000;70000;4540;0;1620;1757;434;1277;1619;1323;0.06485714285714286;0.0008089999999999999;;817881;4765977;199133;4250158;1264780;817868;1984413;4233363;15602536;822638
15;6;75000;75000;8097;0;1512;4212;2808;1313;1511;1404;0.10796;0.0007550666666666667;;1458613;7155843;175824;5453515;3055440;1458591;2315051;5290647;16246106;1468519
16;5;78750;78750;7011;1;1440;3617;2455;1070;1440;1162;0.08902857142857143;0.0007191111111111111;;1263011;9374499;476357;8267197;3223096;1262991;2126038;6713994;16373831;1272187
17;4;84000;84000;347;1;1350;132;-689;818;1350;821;0.004130952380952381;0.0006741666666666667;;62621;5015281;175826;18566928;122351;62651;94389;7638680;18689157;62655
18;3;84375;84375;2765;6;1344;1564;605;916;1344;959;0.03277037037037037;0.0006711703703703703;;498148;12404159;18334;18708692;1707109;498135;1329116;7933771;18209808;503006
19;2;90720;90720;11163;511;1250;6342;5097;1114;1250;1245;0.1230489417989418;0.0006242283950617284;;2038593;24593909;538037;23291253;11629575;2010819;3062517;8326492;18113762;2025819
20;1;94500;94500;2375;1010;1009;1334;587;720;1200;747;0.02513227513227513;0.0005992592592592592;;427931;147057179;107882436;3368796081;19832098;427925;1154518;9920070;19640296;430737
;;113400000;;;;;28754;;;;50174;0.9678151763668429;0.03197297839506173;0.9997881547619046
;;;;;;;-0.7449398344578145;;;;;
