ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;497;0;11340;0;-8795;9124;11339;8795;0.0497;0.005663;;89664;89666;175815;195950;89664;89634;103559;173986;7394712;89634
2;19;15750;15750;132;0;7200;0;-5681;5674;7199;5681;0.008380952380952381;0.003595555555555556;;23955;23961;40820;294170;23955;23959;129905;39002;8396933;23959
3;18;25200;25200;2303;0;4500;900;-3045;3913;4499;3945;0.0913888888888889;0.0022472222222222225;;414990;523105;31820;326092;434751;414971;555312;33917;9674193;415026
4;17;28350;28350;1314;0;4000;480;-2867;3325;3999;3347;0.04634920634920635;0.0019975308641975308;;236849;374103;4820;749247;247283;236830;371898;13222;9995368;236852
5;16;30240;30240;603;0;3750;180;-3153;3316;3749;3333;0.01994047619047619;0.0018726851851851853;;108734;212349;10220;994205;108777;108738;214324;123646;10217662;108740
6;15;42000;42000;522;0;2700;150;-2058;2202;2699;2208;0.012428571428571428;0.0013483333333333333;;94148;569985;175820;1111271;104849;94142;343975;1101375;12231169;94156
7;14;45360;45360;2850;0;2500;1170;-1153;2295;2499;2323;0.06283068783068783;0.001248456790123457;;513436;724610;10220;1213749;552702;513435;1081657;1203157;12313190;514779
8;13;50000;50000;2740;0;2268;1381;-534;1890;2267;1915;0.0548;0.0011326;;493640;2056568;274133;1735522;654161;493630;843475;1724415;13024920;494980
9;12;50400;50400;1113;0;2250;672;-1139;1790;2249;1811;0.022083333333333333;0.0011236111111111113;;200675;1479082;455857;2340357;257198;200654;336062;2328123;13010327;201424
10;11;54000;54000;8942;0;2100;5952;3872;2003;2099;2080;0.1655925925925926;0.0010487037037037038;;1647728;4105906;175824;2550576;2416478;1610690;2555440;2536712;12038165;1617296
11;10;56700;56700;1133;0;2000;442;-1097;1522;1999;1539;0.01998236331569665;0.0009987654320987654;;204279;3844089;259874;4309773;287534;204258;346881;3318743;13633885;204805
12;9;60000;60000;3146;0;1890;1775;139;1611;1889;1636;0.05243333333333333;0.0009438333333333334;;566843;5612335;274210;4521553;1027812;566830;1383743;3558073;13981464;569084
13;8;63000;63000;2343;0;1800;1185;-223;1397;1799;1408;0.03719047619047619;0.000898888888888889;;422192;5333349;208712;6042869;745835;422179;532654;4773460;14094140;423510
14;7;64800;64800;3224;0;1750;1798;190;1582;1749;1608;0.04975308641975309;0.0008739197530864197;;580874;5997430;67824;6473825;1128210;580872;1394017;5120307;13790365;583837
15;6;67500;67500;2251;0;1680;1326;58;1251;1680;1268;0.03334814814814815;0.000838962962962963;;405617;6233179;85824;7058121;786791;405604;1185359;4252052;15604706;408570
16;5;70000;70000;1520;0;1620;1036;-149;1178;1620;1185;0.021714285714285714;0.0008089999999999999;;273901;6016714;274220;7585396;690566;273907;409085;5750837;15684008;274502
17;4;70875;70875;53;0;1600;26;-1105;1130;1600;1131;0.0007477954144620811;0.0007990123456790123;;9743;4851053;18910;7965788;25525;9737;14625;6258224;15983318;9747
18;3;72000;72000;7295;47;1575;5241;3891;1289;1575;1350;0.10131944444444445;0.0007865277777777777;;1314148;10173335;175824;7989205;4140591;1314126;2143231;5720831;15525135;1322513
19;2;75600;75600;1392;122;1500;1069;136;917;1500;933;0.018412698412698412;0.0007490740740740741;;250871;9937566;491995;29312272;1161379;250860;396088;6928949;16216152;252120
20;1;90720;90720;9232;1194;1193;5789;4619;1067;1250;1170;0.1017636684303351;0.0006242283950617284;;1663046;43009094;24460780;963561115;17019734;1663014;2241336;9614404;17948025;1676554
;;113400000;;;;;30572;;;;48666;0.9701600088183422;0.029599911728395066;0.9997599205467372
;;;;;;;-0.591848750490645;;;;;
