ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;633;0;5670;0;-4264;4489;5669;4264;0.0633;0.005663;;114144;114146;175826;192499;114144;114114;127729;173884;6216563;114144
2;19;25200;25200;1834;0;2250;180;-1910;2074;2249;2090;0.07277777777777777;0.0022472222222222225;;330451;457878;32291;314537;340642;330432;468684;103516;8613078;331177
3;18;26250;26250;551;0;2160;0;-1797;1793;2159;1797;0.02099047619047619;0.002157333333333333;;99371;104969;40823;652835;99373;99371;233084;88575;8693715;99375
4;17;28350;28350;1631;0;2000;310;-1418;1716;1999;1728;0.05753086419753087;0.0019975308641975308;;293918;534273;4881;760428;313146;293899;425414;189082;8471021;294514
5;16;30240;30240;3791;0;1875;1200;-540;1708;1874;1740;0.12536375661375662;0.0018726851851851853;;682942;1578583;10226;1062511;806007;682923;824603;312463;8719730;685674
6;15;35000;35000;3435;0;1620;1080;-324;1382;1619;1404;0.09814285714285714;0.0016179999999999999;;618869;2212281;175826;1761044;880929;618850;756308;662548;9127501;621373
7;14;39375;39375;1366;0;1440;345;-821;1158;1439;1166;0.03469206349206349;0.0014382222222222222;;246198;1720895;18336;2513847;314364;246197;381506;1915843;10083545;247083
8;13;42000;42000;2802;0;1350;1012;-175;1166;1349;1187;0.06671428571428571;0.0013483333333333333;;504811;2855461;175830;2773998;781319;504799;640800;2286773;9481790;507071
9;12;45000;45000;349;0;1260;65;-953;1016;1259;1018;0.0077555555555555555;0.0012584444444444444;;63021;1271453;175840;3289145;84170;63025;191362;3132070;11387333;63029
10;11;45360;45360;3211;0;1250;1283;221;1042;1249;1062;0.07078924162257495;0.001248456790123457;;578545;3069668;10808;3352545;941230;578526;822071;2983596;10546678;581510
11;10;50400;50400;4469;0;1125;1766;763;975;1124;1003;0.08867063492063491;0.0011236111111111113;;805095;4647915;371618;4077704;1588462;805083;942287;3971161;10384530;810653
12;9;64800;64800;1625;0;875;482;-185;657;874;667;0.02507716049382716;0.0008739197530864197;;292813;4390848;31840;6468177;602769;292812;637687;6447190;13822138;294888
13;8;67500;67500;1121;0;840;336;-332;664;839;668;0.016607407407407408;0.000838962962962963;;202113;3269529;85830;8971147;537254;202100;333924;6752464;15066813;203116
14;7;75000;75000;4900;1;756;1679;989;670;756;690;0.06533333333333333;0.0007550666666666667;;882692;8229069;175832;9163903;2969914;882673;1125854;7397724;16122938;888519
15;6;75600;75600;4226;51;750;1618;1179;418;750;439;0.0558994708994709;0.0007490740740740741;;761337;10295692;382316;17887235;3407439;761342;898147;8063491;14742449;768162
16;5;84375;84375;518;13;672;165;-321;486;672;486;0.006139259259259259;0.0006711703703703703;;93408;12231495;18340;24369138;448971;93438;220281;10670094;18325287;93782
17;4;87500;87500;3633;88;648;1301;803;480;648;498;0.04152;0.0006472;;654481;21766119;85830;26515161;4696498;654483;1090325;10082137;18242726;659667
18;3;90000;90000;1975;211;630;738;342;387;630;396;0.021944444444444444;0.0006292222222222222;;355835;32181124;371245;52912792;4514699;355813;487837;9733190;19121513;358068
19;2;94500;94500;2267;497;600;739;359;370;600;380;0.02398941798941799;0.0005992592592592592;;408492;80141712;1036203;89297554;11047272;408495;543017;11702311;18810481;411523
20;1;100000;100000;825;260;259;125;-237;359;567;362;0.00825;0.0005663;;148705;408187896;390376404;5740200519;36609287;148705;275748;12453720;20780427;149553
;;56700000;;;;;14424;;;;23045;0.9714880070546736;0.02830301481481481;0.9997910218694884
;;;;;;;-0.5976844148641154;;;;;
