ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1310;0;11340;0;-9180;9545;11339;9180;0.131;0.005663;;236135;244745;175823;192494;236135;236107;255464;173853;6438284;236107
2;19;18900;18900;512;0;6000;0;-5074;5063;5999;5074;0.02708994708994709;0.0029962962962962964;;92363;92369;14397;436573;92363;92367;348806;12040;7939212;92367
3;18;26250;26250;2433;0;4320;1140;-2886;3996;4319;4026;0.09268571428571429;0.002157333333333333;;438390;799299;41286;537130;489459;438380;798752;84858;8814777;439479
4;17;30240;30240;3311;0;3750;1860;-1535;3360;3749;3395;0.10949074074074074;0.0018726851851851853;;596548;1409949;10276;983616;750041;596529;956177;125954;8927397;598994
5;16;35000;35000;194;0;3240;90;-2774;2859;3239;2864;0.005542857142857143;0.0016179999999999999;;35107;284251;175821;1591398;38535;35111;285443;569380;9739985;35111
6;15;39375;39375;5112;0;2880;3120;458;2613;2879;2662;0.12982857142857143;0.0014382222222222222;;920956;1939365;18331;1634973;1245029;920928;1284160;1126033;9773507;925359
7;14;42000;42000;1151;0;2700;480;-1887;2354;2699;2367;0.027404761904761904;0.0013483333333333333;;207490;2055511;175831;2814987;295386;207488;465327;2344857;10437982;207929
8;13;50400;50400;2222;0;2250;1110;-982;2077;2249;2092;0.044087301587301585;0.0011236111111111113;;400405;2032014;32401;3034262;575066;400385;756162;3018285;11123076;402223
9;12;56250;56250;1822;0;2016;844;-814;1639;2015;1658;0.032391111111111114;0.0010067555555555556;;328292;2883972;40835;3539235;514708;328262;1134221;3531593;13105540;330864
10;11;56700;56700;354;0;2000;85;-1496;1575;1999;1581;0.0062433862433862435;0.0009987654320987654;;63922;1126662;115691;4135892;78669;63926;317767;4116420;12704178;63930
11;10;60480;60480;949;0;1875;680;-731;1403;1874;1411;0.015691137566137565;0.0009363425925925927;;171022;2855813;621114;4208176;348983;171026;875572;4188335;13274842;172850
12;9;64800;64800;9776;0;1750;6384;4630;1690;1749;1754;0.1508641975308642;0.0008739197530864197;;2010241;7350124;31835;4387765;4240020;1760934;3434232;4367408;13379996;1773887
13;8;67500;67500;2411;2;1680;1634;263;1357;1680;1371;0.03571851851851852;0.000838962962962963;;434432;7510075;85835;9028482;1365964;434419;790650;7226149;14889580;436679
14;7;70000;70000;6401;68;1620;4523;3065;1435;1620;1458;0.09144285714285715;0.0008089999999999999;;1153110;16446277;464955;17548786;4835146;1153087;1516356;6664685;14526985;1158554
15;6;72000;72000;38;43;1575;61;-1117;1177;1575;1178;0.0005277777777777777;0.0007865277777777777;;7014;9365448;175835;32489453;63194;7044;14065;8384152;15501933;7048
16;5;81000;81000;1500;93;1400;1096;118;971;1400;978;0.018518518518518517;0.0006991358024691359;;270318;13382270;175825;32534483;1923349;270321;826957;9034206;16833567;272261
17;4;84000;84000;2052;431;1350;1569;659;897;1350;910;0.024428571428571428;0.0006741666666666667;;369781;27683072;392523;46636095;5195503;369785;627724;9029232;17618164;372337
18;3;87500;87500;1163;694;1296;773;-124;895;1296;897;0.013291428571428572;0.0006472;;209645;42697465;238951;96854699;4737446;209648;458445;10304439;18219395;210270
19;2;90720;90720;865;1147;1250;725;90;630;1250;635;0.009534832451499118;0.0006242283950617284;;155866;105380003;1856910;178458677;10599254;155896;512000;10203549;18429703;156874
20;1;100000;100000;632;384;383;124;-692;808;1134;816;0.00632;0.0005663;;113957;755975505;780632253;13768154138;50276949;113957;725850;11785593;20548487;115842
;;113400000;;;;;26298;;;;46307;0.9721022310405645;0.027678786419753083;0.9997810174603176
;;;;;;;-0.7608563388850863;;;;;
