ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;285;0;3780;0;-2361;2472;3779;2361;0.0285;0.005663;;51499;51501;175820;192880;51499;51469;67137;173986;7379307;51499
2;19;15750;15750;66;0;2400;0;-1593;1590;2399;1593;0.004190476190476191;0.003595555555555556;;12072;12078;40820;252916;12072;12076;25948;38986;8393412;12076
3;18;18900;18900;297;0;2000;0;-1350;1346;1999;1350;0.015714285714285715;0.0029962962962962964;;53654;53660;13820;272955;53654;53658;123216;12009;8897983;53662
4;17;20000;20000;210;0;1890;0;-1256;1255;1889;1256;0.0105;0.0028315;;37997;38140;236020;334636;37997;38001;50486;234265;9049118;38005
5;16;25200;25200;169;0;1500;0;-1072;1066;1499;1072;0.006706349206349206;0.0022472222222222225;;30619;35384;31822;380857;30619;30622;101434;30037;9945585;30626
6;15;35000;35000;2752;0;1080;380;-447;787;1079;827;0.07862857142857142;0.0016179999999999999;;495804;604960;175820;419667;513859;495790;674866;174046;11204441;499242
7;14;39375;39375;119;0;960;0;-730;725;959;730;0.003022222222222222;0.0014382222222222222;;21609;21752;18320;923921;21609;21583;91998;151633;11961042;21615
8;13;40000;40000;2432;0;945;390;-271;623;944;661;0.0608;0.00141575;;438215;567511;283068;951908;461575;438193;566502;282867;11040901;441806
9;12;50000;50000;1610;0;756;191;-329;499;755;520;0.0322;0.0011326;;290129;866096;236036;1402042;305280;290108;428538;1391720;13573948;292507
10;11;50400;50400;3294;0;750;463;-138;555;749;601;0.06535714285714286;0.0011236111111111113;;593482;1559631;71596;1700897;740238;593460;795815;1689782;13043074;598861
11;10;54000;54000;1596;0;700;154;-357;487;699;511;0.029555555555555557;0.0010487037037037038;;287606;2032252;175824;2364378;327107;287593;511203;2083614;13446109;290903
12;9;56250;56250;3497;0;672;609;63;514;671;546;0.06216888888888889;0.0010067555555555556;;630021;3129390;40824;2653686;885208;630002;804893;2650854;13616784;634589
13;8;60000;60000;2161;0;630;316;-134;420;629;450;0.03601666666666667;0.0009438333333333334;;389423;2635474;283122;3316891;522794;389420;1011598;3313713;13454699;394331
14;7;60480;60480;2113;0;625;383;-57;415;624;440;0.034937169312169315;0.0009363425925925927;;380786;3523692;10224;3892470;601155;380767;1015260;3888581;14106415;386292
15;6;65625;65625;1947;0;576;346;-74;399;575;420;0.02966857142857143;0.0008629333333333332;;350794;3012231;18379;4281281;522261;350782;532580;4277446;15074888;354106
16;5;67500;67500;10201;0;560;2060;1486;462;559;574;0.1511259259259259;0.000838962962962963;;1902032;6464451;85824;4640260;3446278;1837553;2151196;4636499;14064508;1857211
17;4;75000;75000;6267;0;504;1180;788;328;504;392;0.08356;0.0007550666666666667;;1128985;8242703;175824;7244923;2553381;1128966;1799010;5137150;15756692;1143554
18;3;75600;75600;6767;2;500;1358;943;350;500;415;0.08951058201058201;0.0007490740740740741;;1218986;10371626;134475;8971090;3639799;1218964;1364620;7320816;15461992;1231352
19;2;78750;78750;10993;459;480;2415;1936;356;480;479;0.1395936507936508;0.0007191111111111111;;2044578;25125218;183253;27942855;13613236;1980231;2294199;6454069;16167042;2004940
20;1;90000;90000;479;123;122;24;-107;124;420;131;0.005322222222222222;0.0006292222222222222;;86419;678765882;1020692869;5201857924;39967523;86417;199169;8240938;18786897;87725
;;37800000;;;;;10269;;;;15329;0.9670782804232805;0.032551762962962964;0.9996300433862434
;;;;;;;-0.49274515532184243;;;;;
