ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;206;0;11340;0;-8150;8602;11339;8150;0.0206;0.005663;;37287;37289;175820;196098;37287;37254;50120;173986;7312732;37257
2;19;15750;15750;1909;0;7200;777;-5246;5988;7199;6023;0.1212063492063492;0.003595555555555556;;343949;400393;40820;241940;347834;343930;400097;38987;7994973;343972
3;18;20000;20000;70;0;5670;0;-4408;4408;5669;4408;0.0035;0.0028315;;12803;12807;221807;593983;12803;12807;21064;220028;8738401;12807
4;17;25200;25200;685;0;4500;82;-3590;3656;4499;3672;0.027182539682539683;0.0022472222222222225;;123487;196219;31830;614863;123493;123464;481809;30046;9541965;123496
5;16;33750;33750;2015;0;3360;1233;-1512;2704;3359;2745;0.0597037037037037;0.001677925925925926;;363139;792387;40820;746639;425110;363138;798932;153794;10708757;365364
6;15;37800;37800;396;0;3000;180;-2261;2435;2999;2441;0.010476190476190476;0.0014981481481481482;;71470;449058;31820;1118016;80762;71474;501587;590610;11357122;71477
7;14;42000;42000;610;0;2700;0;-2294;2288;2699;2294;0.014523809523809524;0.0013483333333333333;;109992;114833;175820;1197739;109992;109996;472577;1184701;11993775;110051
8;13;45000;45000;324;0;2520;0;-1936;1928;2519;1936;0.0072;0.0012584444444444444;;58516;63191;175824;1316179;58516;58520;483343;1304804;12465982;58524
9;12;47250;47250;739;0;2400;360;-1440;1792;2399;1800;0.01564021164021164;0.0011985185185185185;;133214;270279;393762;1383057;143999;133218;276868;1371084;12728299;133273
10;11;52500;52500;5109;0;2160;2880;880;1938;2159;2000;0.09731428571428571;0.0010786666666666666;;920430;2137600;85826;1524832;1233854;920397;1487894;1512235;12743503;926229
11;10;54000;54000;114;0;2100;30;-1541;1566;2099;1571;0.002111111111111111;0.0010487037037037038;;20708;20851;175824;2503988;20708;20712;584260;2490336;13056010;20713
12;9;56700;56700;3014;0;2000;1600;-45;1607;1999;1645;0.05315696649029982;0.0009987654320987654;;543084;2283778;13824;2533160;752044;543064;1041206;2519090;13341743;546662
13;8;60480;60480;10891;0;1875;6782;4901;1765;1874;1881;0.1800760582010582;0.0009363425925925927;;2012018;5292833;10224;3446806;3360189;1961754;3312029;3426852;12962280;1975818
14;7;63000;63000;5877;0;1800;3554;2019;1477;1799;1535;0.09328571428571429;0.000898888888888889;;1058657;6591269;528822;5679669;2217395;1058637;1843163;4524714;13555008;1065163
15;6;70000;70000;6706;5;1620;3947;2503;1392;1620;1444;0.0958;0.0008089999999999999;;1208001;8542028;221817;7637732;2988888;1207980;1775584;5543967;15011721;1216321
16;5;78750;78750;3100;30;1440;1848;1010;803;1440;838;0.03936507936507937;0.0007191111111111111;;558549;9396634;393762;17753003;1755317;558551;991977;6826653;16862478;562558
17;4;84000;84000;3197;90;1350;1667;847;784;1350;820;0.03805952380952381;0.0006741666666666667;;576009;10306290;295206;21476179;2909293;576011;1223651;7108002;17981553;581683
18;3;84375;84375;2210;151;1344;1276;314;943;1344;962;0.026192592592592594;0.0006711703703703703;;398222;18622243;18326;37797621;2522527;398226;806200;8833587;18561147;400750
19;2;90000;90000;32;203;1260;24;-748;769;1260;772;0.00035555555555555557;0.0006292222222222222;;5926;7457191;289984;53532677;18765;5956;11015;8173431;19012884;5956
20;1;100000;100000;6360;1061;1060;3492;2515;934;1134;977;0.0636;0.0005663;;1145739;54559506;39188449;1373290416;19075124;1145709;1565233;10663565;20307653;1153281
;;113400000;;;;;29732;;;;47914;0.9693496913580247;0.030348985802469138;0.9996986771604939
;;;;;;;-0.6115296650073995;;;;;
