ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;293;0;6000;0;-5287;5309;5999;5287;0.015502645502645502;0.0029962962962962964;;52944;52946;13831;194486;52944;52914;65394;12040;9012047;52942
2;19;20000;20000;281;0;5670;0;-4688;4688;5669;4688;0.01405;0.0028315;;50781;50787;175821;255986;50781;50785;63558;173989;9150414;50787
3;18;22500;22500;1068;0;5040;240;-4324;4559;5039;4564;0.047466666666666664;0.002516888888888889;;192581;261901;85821;314760;195174;192562;260097;83990;9399076;192585
4;17;25200;25200;2466;0;4500;810;-3400;4203;4499;4210;0.09785714285714285;0.0022472222222222225;;444332;657084;31831;515369;466649;444313;512831;57606;9431917;444336
5;16;28350;28350;395;0;4000;40;-3416;3453;3999;3456;0.013932980599647267;0.0019975308641975308;;71300;278724;4831;967906;71300;71304;81742;75049;9918448;71304
6;15;42000;42000;117;0;2700;10;-2410;2419;2699;2420;0.002785714285714286;0.0013483333333333333;;21252;106007;176276;1047346;21265;21226;86557;1038991;12345112;21258
7;14;45000;45000;1486;0;2520;429;-1791;2214;2519;2220;0.033022222222222224;0.0012584444444444444;;267797;730988;377499;1077007;280064;267787;788672;1067873;12608088;267808
8;13;47250;47250;5039;0;2400;1610;-635;2233;2399;2245;0.10664550264550264;0.0011985185185185185;;907816;2061490;41396;1353139;1102472;907796;1180283;1343498;12096011;909174
9;12;50400;50400;8160;0;2250;4000;1839;2128;2249;2161;0.1619047619047619;0.0011236111111111113;;1469934;3133271;485071;2273113;1919891;1469930;1811978;2259060;11405151;1473388
10;11;52500;52500;11337;0;2160;5581;3480;2070;2159;2101;0.21594285714285713;0.0010786666666666666;;2042284;6520733;85825;3886316;3626136;2042145;2787077;2833422;11778115;2047126
11;10;54000;54000;63;0;2100;12;-1661;1672;2100;1673;0.0011666666666666668;0.0010487037037037038;;11528;469217;175825;6687646;11528;11532;25346;4341059;13498503;11532
12;9;56250;56250;2273;0;2016;1321;-391;1707;2016;1712;0.04040888888888889;0.0010067555555555556;;409579;6448097;40827;6704410;829374;409565;484064;3644080;13439500;409879
13;8;64800;64800;1535;0;1750;761;-740;1497;1750;1501;0.02368827160493827;0.0008739197530864197;;276612;5595748;31825;7192174;576485;276610;739345;5943431;15117976;277026
14;7;67500;67500;3885;15;1680;1934;577;1342;1680;1357;0.057555555555555554;0.000838962962962963;;699854;7901728;287341;7543330;1779306;699855;1303971;5399540;14737835;702212
15;6;72000;72000;3987;87;1575;2388;1031;1348;1575;1357;0.055375;0.0007865277777777777;;718216;15897227;175827;16236405;3001868;718215;1071094;6870819;15851620;720105
16;5;81000;81000;3562;300;1400;2074;969;1093;1400;1105;0.04397530864197531;0.0006991358024691359;;641713;18533772;175825;33843347;5206069;641715;1370100;8146792;17763991;644648
17;4;84000;84000;103;299;1350;98;-712;806;1350;810;0.0012261904761904762;0.0006741666666666667;;18710;14282434;206567;71898088;233633;18740;30719;8880014;18053788;18743
18;3;87500;87500;705;402;1296;460;-440;898;1296;900;0.008057142857142856;0.0006472;;127068;27223208;85827;72030991;1895012;127098;138419;9133073;19078412;127181
19;2;90720;90720;2793;1199;1198;1789;771;1008;1250;1018;0.030787037037037036;0.0006242283950617284;;503167;81103111;66074561;940755478;16891540;503167;839505;10155422;19607228;504541
20;1;94500;94500;195;0;0;0;-592;591;1200;592;0.0020634920634920637;0.0005992592592592592;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;35298;99055;10215545;19590223;35302
;;113400000;;;;;23557;;;;45377;0.9734140476190475;0.026395872222222217;0.9998099198412697
;;;;;;;-0.926263955512162;;;;;
