ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;95;0;2520;0;-2163;2166;2520;2163;0.004222222222222222;0.002516888888888889;;17295;17297;85821;192494;17295;17265;29517;84040;9528865;17295
2;19;30240;30240;4675;0;1875;330;-1358;1683;1874;1688;0.15459656084656084;0.0018726851851851853;;842179;881768;10221;217742;849801;842160;880991;16942;10070828;843146
3;18;33750;33750;868;0;1680;30;-1403;1432;1679;1433;0.02571851851851852;0.001677925925925926;;156440;1018351;40821;1067904;171766;156440;167443;497993;10537080;156537
4;17;35000;35000;740;0;1620;0;-1407;1405;1619;1407;0.021142857142857144;0.0016179999999999999;;133401;138997;175821;1232565;133401;133405;163613;953171;10619649;133408
5;16;37800;37800;7011;0;1500;1095;-273;1361;1499;1368;0.1854761904761905;0.0014981481481481482;;1263010;2440678;31821;1374265;1450393;1262991;1304873;1059663;9851432;1265045
6;15;39375;39375;1314;0;1440;180;-1101;1279;1439;1281;0.03337142857142857;0.0014382222222222222;;236832;1129995;18321;2653486;297332;236831;268912;1976451;10921568;236852
7;14;42000;42000;205;0;1350;45;-1104;1147;1349;1149;0.004880952380952381;0.0013483333333333333;;37096;929293;175823;2901046;56264;37100;44124;2224806;11347643;37102
8;13;45360;45360;128;0;1250;21;-877;898;1249;898;0.0028218694885361554;0.001248456790123457;;23241;221317;10801;2944107;24938;23245;32247;2852841;11431497;23245
9;12;47250;47250;2633;0;1200;335;-690;1025;1199;1025;0.055724867724867726;0.0011985185185185185;;474368;1817467;40825;2978219;562397;474369;489775;2591337;12207017;474926
10;11;50000;50000;4842;0;1134;1190;166;1022;1133;1024;0.09684;0.0011326;;872252;4180943;175825;3454977;1474610;872234;908727;3442272;12110685;873111
11;10;50400;50400;243;0;1125;38;-759;796;1124;797;0.004821428571428571;0.0011236111111111113;;43930;929919;32401;4377968;52338;43929;50236;4164730;12074265;43938
12;9;56250;56250;1415;0;1008;294;-574;867;1007;868;0.025155555555555556;0.0010067555555555556;;255032;3613606;40835;4423416;467530;255020;268573;4404462;13269315;255168
13;8;60000;60000;7664;0;945;2053;1189;861;944;864;0.12773333333333334;0.0009438333333333334;;1380561;6741362;175825;4694013;2969254;1380546;1419572;4667488;13064515;1382867
14;7;65625;65625;3609;3;864;892;130;759;864;762;0.05499428571428571;0.0008629333333333332;;650165;6550311;18325;10565326;1767572;650165;685979;6351558;14375448;651056
15;6;67500;67500;899;3;840;212;-427;640;840;639;0.013318518518518518;0.000838962962962963;;162012;6453760;278236;16063787;404167;162016;173850;6981973;15145393;162154
16;5;70875;70875;4160;14;800;1144;474;667;800;670;0.05869488536155203;0.0007990123456790123;;749459;12536463;18335;17789162;2865904;749461;785907;6738246;15700275;750679
17;4;75000;75000;1670;46;756;487;-56;541;756;543;0.022266666666666667;0.0007550666666666667;;300919;12263474;175825;27141677;1526061;300907;335911;7130542;16456567;301626
18;3;78750;78750;2919;116;720;868;347;520;720;521;0.037066666666666664;0.0007191111111111111;;525843;19937463;287132;32039259;3907167;525846;1382222;8472631;16834083;527712
19;2;84000;84000;1061;199;675;377;-108;484;675;485;0.012630952380952382;0.0006741666666666667;;191285;26272814;222410;53694145;2721705;191287;200192;9550183;17922755;191347
20;1;87500;87500;3005;574;573;918;426;490;648;492;0.03434285714285714;0.0006472;;541450;81414516;80970833;1257207205;17507985;541449;1408753;9525471;18612671;543577
;;56700000;;;;;10509;;;;20077;0.9758206172839505;0.023920432098765432;0.9997410493827159
;;;;;;;-0.9104577029213056;;;;;
