ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;2401;0;6000;0;-5200;5220;5999;5200;0.12703703703703703;0.0029962962962962964;;432636;442630;13822;194059;432637;432609;450597;12012;9101553;432639
2;19;22500;22500;71;0;5040;0;-4260;4259;5039;4260;0.0031555555555555555;0.002516888888888889;;12973;12979;85821;635250;12973;12977;25759;83989;9767706;12978
3;18;25200;25200;24;0;4500;0;-3679;3679;4499;3679;0.0009523809523809524;0.0022472222222222225;;4507;4513;31821;656192;4507;4511;13289;30005;10240378;4511
4;17;28350;28350;3979;0;4000;1460;-2010;3460;3999;3470;0.14035273368606702;0.0019975308641975308;;716906;766740;4821;668717;726165;716770;752204;75012;10081584;717021
5;16;30240;30240;300;0;3750;0;-3140;3135;3749;3140;0.00992063492063492;0.0018726851851851853;;54198;59113;10231;1393752;54198;54202;499669;16678;10884804;54202
6;15;35000;35000;531;0;3240;70;-2583;2647;3239;2653;0.015171428571428572;0.0016179999999999999;;95780;164257;175821;1456253;95783;95784;560900;174012;11636546;95787
7;14;40000;40000;119;0;2835;0;-2347;2346;2834;2347;0.002975;0.00141575;;21609;21752;175821;1560360;21609;21613;35573;174026;12778738;21615
8;13;42000;42000;450;0;2700;60;-2278;2327;2699;2338;0.010714285714285714;0.0013483333333333333;;81194;816855;175825;1590325;86985;81198;1297619;175192;12775136;83203
9;12;45000;45000;441;0;2520;95;-2094;2185;2519;2189;0.0098;0.0012584444444444444;;79579;175200;197908;1680101;81629;79583;100591;850864;13589598;79586
10;11;56250;56250;1403;0;2016;422;-1379;1795;2015;1801;0.024942222222222223;0.0010067555555555556;;252862;1589303;40825;1760172;319621;252861;1561273;775288;15352239;254018
11;10;56700;56700;5;0;2000;4;-1421;1425;1999;1425;8.818342151675486e-05;0.0009987654320987654;;1090;69494;1181359;2020931;1090;1094;1239;2018395;15001700;1094
12;9;60480;60480;4732;0;1875;2018;378;1615;1874;1640;0.07824074074074074;0.0009363425925925927;;852430;2635291;73612;2029845;1191423;852428;2040131;1480872;14888053;857556
13;8;70875;70875;1553;0;1600;410;-906;1309;1599;1316;0.021911816578483245;0.0007990123456790123;;279870;2177421;18335;2903652;367736;279857;1578482;2887924;17116466;281376
14;7;72000;72000;7880;0;1575;3398;1886;1465;1574;1512;0.10944444444444444;0.0007865277777777777;;1419444;4454613;175825;3192194;2330389;1419424;2710964;3175862;16758082;1432976
15;6;81000;81000;11197;0;1400;4886;3516;1311;1399;1370;0.13823456790123456;0.0006991358024691359;;2016971;7547436;175827;5110131;4047843;2016951;3436467;4944305;17474297;2034888
16;5;84000;84000;1727;0;1350;601;-495;1093;1349;1096;0.02055952380952381;0.0006741666666666667;;311183;7401974;266367;8735558;705396;311172;756510;6432447;19024014;311718
17;4;84375;84375;14103;13;1344;6620;5289;1272;1344;1331;0.16714666666666667;0.0006711703703703703;;2540398;19901060;18327;9037435;7766873;2540376;4448445;6149707;18427829;2560075
18;3;90000;90000;2243;65;1260;1040;104;927;1260;936;0.02492222222222222;0.0006292222222222222;;404174;15257364;286850;29078633;2087412;404176;1596890;7667452;20220507;408060
19;2;94500;94500;4939;743;1200;2650;1774;859;1200;876;0.052264550264550264;0.0005992592592592592;;889693;38693692;527387;53401381;11249688;889693;2107483;8086786;20548426;895771
20;1;100000;100000;1632;858;857;686;-213;896;1134;899;0.01632;0.0005663;;294071;215570251;182164894;5166263149;22687697;294069;744284;10061580;22620245;294875
;;113400000;;;;;24420;;;;43478;0.9741539947089946;0.025637809259259257;0.9997918039682538
;;;;;;;-0.7804258804258805;;;;;
