ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1099;0;6000;0;-5298;5324;5999;5298;0.05814814814814815;0.0029962962962962964;;198157;205726;13830;193586;198157;198130;212826;11986;10031772;198146
2;19;26250;26250;74;0;4320;0;-3792;3790;4319;3792;0.002819047619047619;0.002157333333333333;;13517;13523;40822;400299;13517;13521;19202;41111;11332506;13521
3;18;30240;30240;336;0;3750;0;-3123;3122;3749;3123;0.011111111111111112;0.0018726851851851853;;60675;60681;10791;421858;60675;60679;271666;8402;11981217;60679
4;17;33750;33750;1234;0;3360;210;-2744;2949;3359;2954;0.036562962962962964;0.001677925925925926;;222450;509879;40830;490616;232052;222431;437866;85339;12381706;222454
5;16;35000;35000;2390;0;3240;720;-2248;2959;3239;2968;0.06828571428571428;0.0016179999999999999;;430647;741826;175820;721345;476112;430628;646483;175250;12166851;430650
6;15;39375;39375;649;0;2880;30;-2534;2560;2879;2564;0.016482539682539682;0.0014382222222222222;;117013;192268;18891;1160193;117017;117017;126517;494546;12828035;117018
7;14;40000;40000;175;0;2835;0;-2458;2456;2834;2458;0.004375;0.00141575;;31690;31833;175820;1285327;31690;31694;41706;589546;12456567;31694
8;13;45000;45000;940;0;2520;298;-1993;2283;2519;2291;0.020888888888888887;0.0012584444444444444;;169390;408061;175826;1325374;182796;169394;391174;425887;13661808;169508
9;12;50000;50000;3834;0;2268;1521;-561;2067;2267;2082;0.07668;0.0011326;;690688;1717578;175824;1503328;827535;690675;1447534;1265394;13861858;692201
10;11;50400;50400;212;0;2250;9;-1945;1954;2249;1954;0.004206349206349207;0.0011236111111111113;;38354;482423;31834;2202622;39286;38358;49084;2192614;14113347;38358
11;10;56250;56250;90;0;2016;21;-1672;1692;2015;1693;0.0016;0.0010067555555555556;;16390;465136;40824;2249508;17501;16394;24344;2238824;14913329;16398
12;9;60000;60000;3209;0;1890;1284;-393;1663;1889;1677;0.053483333333333334;0.0009438333333333334;;578183;1588277;175819;2274478;700295;578169;1054176;2062940;15253563;579609
13;8;63000;63000;9758;0;1800;4769;3028;1717;1799;1741;0.15488888888888888;0.000898888888888889;;1757706;4293581;175824;2861316;2651455;1757687;2206344;2849277;14447725;1761194
14;7;64800;64800;4153;0;1750;1927;343;1570;1749;1584;0.06408950617283951;0.0008739197530864197;;748204;5466256;31824;4881810;1313025;748202;992000;4825960;15104063;749808
15;6;65625;65625;3100;0;1728;1373;-133;1500;1727;1506;0.04723809523809524;0.0008629333333333332;;558551;5893288;18324;5710037;1004835;558551;783114;5457507;15793932;559722
16;5;67500;67500;3165;0;1680;1483;-6;1479;1679;1489;0.04688888888888889;0.000838962962962963;;570260;6683066;317400;7179171;1144885;570247;786022;5504694;15653648;571247
17;4;70000;70000;4829;0;1620;2613;1233;1359;1619;1380;0.06898571428571429;0.0008089999999999999;;869887;7956632;615764;7930174;2093890;869887;1348306;4990568;15671772;873339
18;3;70875;70875;6895;6;1600;3631;2130;1491;1600;1501;0.09728395061728395;0.0007990123456790123;;1242009;10641818;41400;8983958;3648899;1241997;1468703;6629771;16040214;1244266
19;2;94500;94500;9600;416;1200;4524;3510;997;1200;1014;0.10158730158730159;0.0005992592592592592;;1729247;22921601;292925;20974744;10499491;1729247;2407561;7894111;19020312;1736139
20;1;100000;100000;3931;1004;1003;1617;748;860;1134;869;0.03931;0.0005663;;708140;100745996;77373187;2431998260;20031516;708134;995232;11124682;21280181;710808
;;113400000;;;;;26030;;;;43938;0.9749154409171074;0.02488973395061728;0.9998051748677247
;;;;;;;-0.6879754129850173;;;;;
