ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;196;0;11340;0;-7774;8486;11339;7774;0.0196;0.005663;;35485;35487;175820;195506;35485;35455;46678;173986;8094999;35455
2;19;18900;18900;259;0;6000;0;-4762;4758;5999;4762;0.013703703703703704;0.0029962962962962964;;46820;46826;13820;239542;46820;46824;98082;12022;9641346;46824
3;18;20000;20000;1090;0;5670;300;-4079;4376;5669;4379;0.0545;0.0028315;;196544;260077;219983;294354;198943;196523;262514;218208;9634013;196545
4;17;28350;28350;3928;0;4000;1507;-1957;3394;3999;3464;0.13855379188712522;0.0019975308641975308;;707609;971399;4830;498946;761730;707590;972540;21046;10420460;709620
5;16;35000;35000;1017;0;3240;280;-2443;2705;3239;2723;0.029057142857142858;0.0016179999999999999;;183401;1217167;175820;1214765;218091;183382;496120;174037;11425026;183404
6;15;39375;39375;2110;0;2880;900;-1418;2276;2879;2318;0.053587301587301586;0.0014382222222222222;;380259;1606441;18322;1406331;476227;380240;1363912;16537;11823180;383532
7;14;50400;50400;549;0;2250;0;-1820;1806;2249;1820;0.010892857142857143;0.0011236111111111113;;99010;99154;32396;1794938;99010;99014;358020;1417638;13699392;99303
8;13;52500;52500;2043;0;2160;840;-927;1742;2159;1767;0.038914285714285714;0.0010786666666666666;;368183;1404724;85826;1902252;474793;368170;1194198;805028;13700007;369784
9;12;56700;56700;2367;0;2000;907;-592;1469;1999;1499;0.041746031746031746;0.0009987654320987654;;426519;1453124;787096;2327233;547278;426497;743321;2315569;14343105;428639
10;11;60000;60000;710;0;1890;170;-1231;1392;1889;1401;0.011833333333333333;0.0009438333333333334;;127995;1451030;425415;2762289;164887;127999;1301376;2497932;14884958;129211
11;10;60480;60480;2411;0;1875;805;-827;1611;1874;1632;0.03986441798941799;0.0009363425925925927;;434438;2638254;10234;2898902;613160;434419;1811408;2375619;14758832;436812
12;9;67500;67500;435;0;1680;35;-1187;1218;1679;1222;0.0064444444444444445;0.000838962962962963;;78491;868094;85824;3346784;83865;78495;126581;3328380;16090911;78499
13;8;70000;70000;4717;0;1620;1909;531;1333;1619;1378;0.06738571428571428;0.0008089999999999999;;849746;3895875;413026;3493833;1319826;849725;2069089;3474442;15825447;856749
14;7;72000;72000;2745;0;1575;1189;-95;1252;1574;1284;0.038125;0.0007865277777777777;;494532;4011440;175824;4606156;837743;494531;1530577;4585830;16409988;498114
15;6;78750;78750;148;0;1440;35;-889;921;1439;924;0.0018793650793650794;0.0007191111111111111;;26828;801008;430569;5111345;31689;26832;131919;5088618;17588972;26832
16;5;81000;81000;1962;0;1400;880;-180;1042;1399;1060;0.02422222222222222;0.0006991358024691359;;353480;3340578;175824;5145000;613983;353468;1182119;5123580;19082730;356647
17;4;84000;84000;9225;0;1350;4225;2979;1166;1349;1246;0.10982142857142857;0.0006741666666666667;;1710207;7422298;175824;6276803;3559894;1661756;3139543;5372565;17841711;1674655
18;3;87500;87500;6635;0;1296;2806;1711;1015;1296;1095;0.07582857142857143;0.0006472;;1195216;9894696;85824;8851604;3171005;1195196;2235160;7539702;19519530;1204747
19;2;90720;90720;14956;407;1250;7293;5962;1168;1250;1331;0.1648589065255732;0.0006242283950617284;;3007998;23772478;10224;12736241;12174731;2693920;4035125;7802761;17969402;2718497
20;1;94500;94500;2919;1047;1046;1565;799;722;1200;766;0.03088888888888889;0.0005992592592592592;;525845;141707584;107709798;2725487258;19087370;525846;840635;9143118;20689428;529827
;;113400000;;;;;25646;;;;43845;0.9717074074074072;0.028023360493827157;0.9997307679012344
;;;;;;;-0.7096233330733838;;;;;
