ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;3771;0;4500;0;-4190;4207;4500;4190;0.14964285714285713;0.0022472222222222225;;679355;689953;31821;192494;680672;679328;701686;66049;9760581;679359
2;19;26250;26250;1823;0;4320;180;-3777;3955;4319;3957;0.06944761904761905;0.002157333333333333;;328479;1030128;40821;879790;356892;328460;342833;86687;9808114;328480
3;18;35000;35000;5914;0;3240;900;-2157;3053;3239;3057;0.16897142857142858;0.0016179999999999999;;1065320;2113392;175821;1216364;1260939;1065301;1765461;174040;10308643;1066471
4;17;39375;39375;471;0;2880;0;-2515;2512;2879;2515;0.011961904761904762;0.0014382222222222222;;84968;94679;18892;2293896;84973;84972;97974;1317552;11001931;84972
5;16;40000;40000;1144;0;2835;495;-1969;2462;2834;2464;0.0286;0.00141575;;206243;1635690;175821;2390373;293214;206230;552627;286106;11131621;206252
6;15;45360;45360;1958;0;2500;515;-1812;2326;2499;2327;0.0431657848324515;0.001248456790123457;;352766;2692043;6333;2606642;448701;352753;1047957;2591759;12215082;352877
7;14;47250;47250;930;0;2400;185;-1993;2177;2399;2178;0.019682539682539683;0.0011985185185185185;;167588;1203368;41392;2967777;217301;167592;866256;2213005;12378244;167693
8;13;50000;50000;2337;0;2268;844;-1173;2014;2267;2017;0.04674;0.0011326;;421084;3303010;175825;3148984;634173;421091;771873;2523848;12772697;421186
9;12;50400;50400;982;0;2250;315;-1625;1939;2249;1940;0.019484126984126986;0.0011236111111111113;;176955;2455910;720189;3576533;248612;176959;191404;3556566;12758727;177095
10;11;52500;52500;784;0;2160;433;-1386;1817;2159;1819;0.014933333333333333;0.0010786666666666666;;141323;2313264;423372;3765131;297949;141327;844161;3741458;12822520;141603
11;10;60000;60000;111;0;1890;19;-1574;1593;1889;1593;0.00185;0.0009438333333333334;;20181;826170;175825;3909938;22256;20185;27980;3387388;14280439;20185
12;9;63000;63000;7675;0;1800;2884;1190;1691;1799;1694;0.12182539682539682;0.000898888888888889;;1382537;5472200;175825;3943970;2645745;1382517;2416263;3918886;13634479;1384769
13;8;64800;64800;2214;0;1750;845;-740;1584;1749;1585;0.034166666666666665;0.0008739197530864197;;398971;5908009;31825;6369566;933490;398957;412513;5877190;15106732;398977
14;7;65625;65625;683;0;1728;297;-1113;1407;1727;1410;0.010407619047619047;0.0008629333333333332;;123133;6274468;18325;8169004;281582;123137;821960;6652264;15334654;123737
15;6;67500;67500;765;0;1680;291;-1207;1498;1679;1498;0.011333333333333334;0.000838962962962963;;137889;4426772;85827;8845215;312865;137893;151799;6693456;15097600;137896
16;5;75000;75000;3283;0;1512;1277;-8;1282;1511;1285;0.04377333333333333;0.0007550666666666667;;591509;7031956;175825;8973117;1699906;591497;1298183;7096920;17523232;592691
17;4;75600;75600;47;0;1500;41;-1234;1274;1499;1275;0.0006216931216931217;0.0007490740740740741;;8655;2245895;720412;11428568;17375;8659;18590;8632821;15921783;8659
18;3;81000;81000;3714;12;1400;1579;284;1288;1399;1295;0.04585185185185185;0.0006991358024691359;;669080;10281426;175825;11435359;2350418;669068;1710232;8284655;17371073;672429
19;2;90720;90720;6486;89;1250;2905;1743;1155;1250;1162;0.071494708994709;0.0006242283950617284;;1168387;17532298;372439;21352682;6350716;1168387;2257596;8686787;18944718;1172158
20;1;94500;94500;5986;1131;1130;2852;1893;955;1200;959;0.06334391534391534;0.0005992592592592592;;1078397;44611026;28462826;1239227200;17833169;1078272;1787891;9757260;19218135;1081232
;;113400000;;;;;16857;;;;40220;0.9772981128747794;0.022503683333333333;0.9998017962081127
;;;;;;;-1.3859524233256213;;;;;
