ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;329;0;11340;0;-8613;8916;11339;8613;0.0329;0.005663;;59421;59423;175821;193287;59421;59391;73486;173989;6657542;59391
2;19;15750;15750;1487;0;7200;720;-5480;6178;7199;6200;0.0944126984126984;0.003595555555555556;;267993;341487;40821;261242;273822;267974;348380;39012;7415721;267990
3;18;20000;20000;115;0;5670;0;-4374;4374;5669;4374;0.00575;0.0028315;;20895;26278;243944;537415;20895;20899;306748;242200;8151078;20899
4;17;28350;28350;2779;0;4000;1060;-2608;3626;3999;3668;0.09802469135802469;0.0019975308641975308;;500663;885694;4831;566350;532612;500651;883651;98467;9144315;502259
5;16;33750;33750;249;0;3360;20;-2992;3010;3359;3012;0.007377777777777777;0.001677925925925926;;45018;147436;41393;1075247;45018;45022;118395;721036;10062244;45023
6;15;35000;35000;1458;0;3240;700;-2028;2711;3239;2728;0.04165714285714286;0.0016179999999999999;;262768;1156891;175831;1128420;329323;262755;620075;1121222;10015266;262920
7;14;37800;37800;4301;0;3000;2470;-323;2741;2999;2793;0.11378306878306878;0.0014981481481481482;;774860;1493546;31821;1399974;931276;774840;1166348;1009974;9735265;777534
8;13;39375;39375;3045;0;2880;1680;-907;2560;2879;2587;0.07733333333333334;0.0014382222222222222;;548657;2568535;18901;2255063;762420;548657;904565;1914874;9460892;549907
9;12;42000;42000;929;0;2700;602;-1722;2312;2699;2324;0.022119047619047618;0.0013483333333333333;;167424;1405683;175825;2813751;210438;167422;525798;1979910;9756582;167559
10;11;45000;45000;3022;0;2520;1729;-543;2253;2519;2272;0.06715555555555555;0.0012584444444444444;;544529;3030972;175825;3274359;905076;544509;1411049;2291482;10449748;545905
11;10;47250;47250;2358;0;2400;1434;-489;1904;2399;1923;0.0499047619047619;0.0011985185185185185;;424878;3818613;318354;3930224;704603;424865;813796;2834194;10779224;426183
12;9;56700;56700;2738;0;2000;1873;372;1480;1999;1501;0.048289241622574954;0.0009987654320987654;;493295;2455959;524169;4362828;875522;493273;879251;4345972;11850955;496840
13;8;60480;60480;708;0;1875;407;-1066;1469;1874;1473;0.011706349206349206;0.0009363425925925927;;127638;2286901;10801;4868939;234109;127642;409821;4847252;14031257;127736
14;7;63000;63000;2205;0;1800;1301;70;1218;1799;1231;0.035;0.000898888888888889;;397337;3031774;453150;5011226;707705;397325;1268387;4983055;13152589;399916
15;6;67500;67500;8516;40;1680;6547;4961;1522;1679;1586;0.12616296296296298;0.000838962962962963;;1606658;7662064;140295;6333831;4713609;1534020;2513426;5434699;13405899;1543764
16;5;81000;81000;2896;60;1400;2114;1120;977;1400;994;0.03575308641975309;0.0006991358024691359;;521729;10327801;175827;18946675;2590561;521714;808414;8735013;16137862;523812
17;4;84000;84000;1110;85;1350;559;-330;884;1350;889;0.013214285714285715;0.0006741666666666667;;200108;10708037;352931;24176122;1018762;200111;579395;9326601;17002057;200815
18;3;87500;87500;1782;105;1296;1092;144;934;1296;948;0.020365714285714286;0.0006472;;321080;11895744;85825;33554669;1964327;321082;609911;9931950;18547305;322497
19;2;90720;90720;3862;549;1250;2602;1596;982;1250;1006;0.0425705467372134;0.0006242283950617284;;695706;24890397;96627;40500439;7925587;695707;1079852;10426345;18219711;699543
20;1;94500;94500;2383;1001;1000;1182;762;375;1200;420;0.025216931216931218;0.0005992592592592592;;429372;141313665;101807763;3487122421;19709255;429371;813717;9851968;18844827;434485
;;113400000;;;;;28092;;;;50542;0.9686971957671957;0.031042129012345678;0.9997393247795414
;;;;;;;-0.7991599031752812;;;;;
