ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;249;0;11340;0;-8612;9217;11339;8612;0.0249;0.005663;;45022;45024;175821;193968;45022;44992;57747;173989;6632417;44992
2;19;20000;20000;183;0;5670;0;-4806;4802;5669;4806;0.00915;0.0028315;;33135;33139;229596;247546;33135;33139;45512;227726;8390519;33139
3;18;26250;26250;1230;0;4320;0;-3737;3725;4319;3737;0.046857142857142854;0.002157333333333333;;221736;228477;40826;288709;221736;221717;321383;39040;9284809;221740
4;17;30240;30240;773;0;3750;30;-3239;3258;3749;3269;0.025562169312169314;0.0018726851851851853;;139338;198207;10259;518533;139340;139338;378997;18291;9854433;139342
5;16;33750;33750;1553;0;3360;210;-2731;2918;3359;2941;0.046014814814814814;0.001677925925925926;;279876;532059;40831;666150;288131;279845;387156;658762;10197079;279879
6;15;39375;39375;1057;0;2880;480;-1893;2366;2879;2373;0.026844444444444445;0.0014382222222222222;;190592;446654;18892;954437;204685;190573;291839;946331;11009788;190596
7;14;40000;40000;2040;0;2835;749;-1692;2429;2834;2441;0.051;0.00141575;;367638;1095291;271802;1153343;439960;367626;607017;1144573;10745365;367648
8;13;42000;42000;3902;0;2700;1410;-1014;2391;2699;2424;0.0929047619047619;0.0013483333333333333;;702934;2062319;175825;1529356;832765;702915;861102;1349860;10726637;704288
9;12;45360;45360;4657;0;2500;2630;351;2252;2499;2279;0.10266754850088183;0.001248456790123457;;838949;2816505;10235;2301693;1171672;838930;950120;2215644;10691164;840905
10;11;50000;50000;3286;0;2268;1409;-583;1975;2267;1992;0.06572;0.0011326;;592022;3526906;229596;3162809;874209;592024;889714;3135138;11678157;593036
11;10;54000;54000;2117;0;2100;1180;-607;1762;2099;1787;0.039203703703703706;0.0010487037037037038;;381517;3684921;175825;3760882;620549;381498;719571;3735057;12448656;382896
12;9;56250;56250;7017;0;2016;4170;2235;1885;2015;1935;0.12474666666666667;0.0010067555555555556;;1264098;5353827;40825;4246886;2400906;1264078;1603919;4224144;11955288;1267742
13;8;56700;56700;1711;0;2000;985;-554;1526;1999;1539;0.03017636684303351;0.0009987654320987654;;308310;5909239;13863;5957857;618945;308299;603452;5023145;13463716;309238
14;7;60000;60000;3550;1;1890;2258;779;1463;1890;1479;0.059166666666666666;0.0009438333333333334;;639555;6508064;271808;6572774;1542749;639556;934362;4121497;13295371;641264
15;6;60480;60480;3315;5;1875;2228;746;1450;1875;1482;0.054811507936507936;0.0009363425925925927;;597242;8177743;159024;13579785;1636845;597243;710041;4686743;13259249;599390
16;5;65625;65625;1492;8;1728;864;-502;1354;1728;1366;0.022735238095238097;0.0008629333333333332;;268874;8030874;18328;17474313;786908;268875;423887;6217943;14405744;269559
17;4;72000;72000;2651;28;1575;1705;550;1144;1575;1155;0.036819444444444446;0.0007865277777777777;;477615;10856826;175827;18028573;1861239;477616;577425;7401060;15208712;478773
18;3;78750;78750;2309;63;1440;1420;479;928;1440;941;0.02932063492063492;0.0007191111111111111;;416057;11004648;471795;28204442;2047404;416059;524640;8051434;16148452;417427
19;2;87500;87500;5339;616;1296;3451;2403;1021;1296;1048;0.06101714285714286;0.0006472;;961802;28512363;85827;37943533;9860186;961805;1219406;9929547;17863106;965123
20;1;94500;94500;1964;971;970;1090;325;759;1200;765;0.02078306878306878;0.0005992592592592592;;353841;150783811;117269588;4050723179;20546392;353842;591545;11070480;19520342;355015
;;113400000;;;;;26269;;;;48371;0.9704013227513228;0.029335238888888893;0.9997365616402117
;;;;;;;-0.8413719593437131;;;;;
