ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1298;0;5040;0;-4459;4475;5039;4459;0.05768888888888889;0.002516888888888889;;233976;239224;85820;193157;233976;233948;255121;83986;10926167;233980
2;19;26250;26250;388;0;4320;0;-3798;3798;4319;3798;0.01478095238095238;0.002157333333333333;;70042;70048;40830;435149;70042;70046;80071;39009;11522215;70049
3;18;33750;33750;652;0;3360;0;-2929;2927;3359;2929;0.01931851851851852;0.001677925925925926;;117563;122542;40820;513204;117563;117561;205779;39037;12745849;117565
4;17;37800;37800;286;0;3000;0;-2537;2536;2999;2537;0.007566137566137566;0.0014981481481481482;;51682;51688;31820;639081;51682;51686;60220;30037;13413943;51687
5;16;40000;40000;196;0;2835;0;-2428;2427;2834;2428;0.0049;0.00141575;;35481;35624;175820;698960;35481;35485;364509;174037;13756946;35487
6;15;45000;45000;2187;0;2520;495;-1724;2216;2519;2219;0.0486;0.0012584444444444444;;394096;482068;418726;742835;409197;394095;480069;735969;14306651;394113
7;14;45360;45360;1004;0;2500;265;-1870;2132;2499;2135;0.02213403880070547;0.001248456790123457;;181049;883091;10222;1143824;201538;181037;427900;861452;14181199;181059
8;13;50000;50000;3683;0;2268;1047;-976;2010;2267;2023;0.07366;0.0011326;;663511;1718513;175824;1329365;744501;663492;1037081;219484;14480852;664828
9;12;52500;52500;1962;0;2160;325;-1595;1917;2159;1920;0.03737142857142857;0.0010786666666666666;;353606;1330775;165028;2008720;389299;353468;608822;1997823;14567992;353614
10;11;56250;56250;500;0;2016;61;-1711;1772;2015;1772;0.008888888888888889;0.0010067555555555556;;90187;345888;40826;2371229;92951;90191;102025;2359243;15143282;90191
11;10;60000;60000;2073;0;1890;282;-1314;1591;1889;1596;0.03455;0.0009438333333333334;;373585;1257795;175826;2479090;400773;373576;626387;2457308;15435263;373845
12;9;63000;63000;7108;0;1800;2310;643;1654;1799;1667;0.11282539682539683;0.000898888888888889;;1280485;3911046;175824;2861279;1685612;1280466;1616467;2838815;15013025;1283181
13;8;70000;70000;8317;0;1620;2916;1404;1491;1619;1512;0.11881428571428572;0.0008089999999999999;;1498214;5737573;175824;4405247;2357578;1498201;1966762;4127307;15626496;1502715
14;7;72000;72000;2520;0;1575;797;-529;1317;1574;1326;0.035;0.0007865277777777777;;454051;6208655;175824;5997163;830120;454038;785811;5963255;16762512;455496
15;6;78750;78750;2810;0;1440;755;-355;1103;1439;1110;0.035682539682539684;0.0007191111111111111;;506229;5087395;120367;6589511;665321;506227;887161;5691233;17979159;507690
16;5;81000;81000;3239;0;1400;1137;-23;1155;1399;1160;0.03998765432098766;0.0006991358024691359;;583594;7444132;175824;7169736;1223292;583575;837535;6418028;19088542;584475
17;4;84000;84000;3429;0;1350;1285;242;1022;1349;1043;0.04082142857142857;0.0006741666666666667;;617781;8075170;175824;7808670;1289441;617762;997593;5945087;18789425;621140
18;3;84375;84375;14741;90;1344;6232;4952;1257;1344;1280;0.17470814814814814;0.0006711703703703703;;2655250;19803163;18324;10498688;8652087;2655228;3000471;7575589;18089333;2661365
19;2;87500;87500;4718;482;1296;2130;1123;996;1296;1007;0.05392;0.0006472;;849911;26796732;85826;42348254;6162107;849913;1311091;8102920;19401189;853280
20;1;90720;90720;3272;1125;1124;1489;447;1032;1250;1042;0.036067019400352736;0.0006242283950617284;;589510;113537383;79845711;2153882542;17933163;589508;967750;8659699;20506020;591753
;;113400000;;;;;21526;;;;38963;0.9772853262786596;0.022464232098765437;0.9997495583774251
;;;;;;;-0.8100436681222707;;;;;
