ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;89;0;3600;0;-2891;2906;3599;2891;0.005650793650793651;0.003595555555555556;;16224;16226;40831;193653;16224;16194;24052;39012;8253144;16220
2;19;20000;20000;1147;0;2835;180;-2046;2213;2834;2226;0.05735;0.0028315;;206793;239961;175821;217864;208787;206774;241437;173989;8802503;206796
3;18;22500;22500;322;0;2520;0;-2045;2045;2519;2045;0.014311111111111111;0.002516888888888889;;58159;58165;85821;432742;58159;58163;71423;84025;9185569;58166
4;17;26250;26250;3559;0;2160;315;-1441;1743;2159;1756;0.13558095238095239;0.002157333333333333;;641190;939684;40831;499059;671433;641172;896975;39012;9210434;643017
5;16;30240;30240;164;0;1875;15;-1444;1455;1874;1459;0.005423280423280424;0.0018726851851851853;;29718;60944;10797;1148569;29718;29722;58806;87640;9889739;29722
6;15;37800;37800;6535;0;1500;1895;496;1348;1499;1399;0.1728835978835979;0.0014981481481481482;;1177212;2167581;31823;1186532;1474203;1177193;2093272;287564;10064125;1184945
7;14;42000;42000;139;0;1350;60;-981;1037;1349;1041;0.0033095238095238095;0.0013483333333333333;;25213;98089;175821;2383082;26665;25217;54072;758576;10785525;25217
8;13;45360;45360;984;0;1250;226;-711;927;1249;937;0.021693121693121695;0.001248456790123457;;177316;1146198;10801;2416708;216134;177316;1090597;1898878;11728659;178935
9;12;47250;47250;1203;0;1200;145;-897;1040;1199;1042;0.02546031746031746;0.0011985185185185185;;216867;872254;66128;2602640;240402;216855;901023;2582203;11784960;217714
10;11;54000;54000;3011;0;1050;735;-204;927;1049;939;0.05575925925925926;0.0010487037037037038;;542556;2901665;175825;2828699;772838;542537;1452866;2806915;12629617;544654
11;10;56250;56250;2005;0;1008;499;-331;821;1007;830;0.035644444444444444;0.0010067555555555556;;361349;2946294;40835;3400358;547015;361337;612446;3075009;13487235;363133
12;9;60000;60000;1407;0;945;317;-381;691;944;698;0.02345;0.0009438333333333334;;253588;2990732;391632;3996598;384998;253575;544001;3755508;13821524;254387
13;8;64800;64800;4012;0;875;1070;350;701;874;720;0.06191358024691358;0.0008739197530864197;;722833;4262193;31880;4330140;1243397;722820;1452253;4307547;14817033;728714
14;7;67500;67500;6029;0;840;1482;723;738;839;759;0.08931851851851852;0.000838962962962963;;1086145;6397247;152921;5792782;2219747;1086125;1997138;5645477;14416330;1093139
15;6;70875;70875;2017;0;800;505;-141;637;799;646;0.028458553791887126;0.0007990123456790123;;363508;6456514;18335;8590262;886830;363495;1133108;6389646;16068935;365677
16;5;81000;81000;1113;0;700;262;-250;503;700;512;0.01374074074074074;0.0006991358024691359;;200667;7268514;175825;9218483;431572;200655;953238;7761009;17101438;204123
17;4;84375;84375;5030;1;672;1269;715;527;672;554;0.059614814814814815;0.0006711703703703703;;906196;10095738;18911;9421438;2727373;906181;1808641;8284963;17902852;915933
18;3;87500;87500;2689;5;648;656;137;509;648;519;0.030731428571428573;0.0006472;;484463;10014411;85827;18766235;1677276;484450;806671;9141859;18664955;486933
19;2;94500;94500;10732;378;600;3200;2684;472;600;516;0.11356613756613756;0.0005992592592592592;;1933265;24194543;337547;23493331;13848384;1933127;2949538;9177356;18098237;1957875
20;1;100000;100000;1893;433;432;340;-51;386;567;391;0.01893;0.0005663;;341062;169210524;152183610;2588805197;22393029;341058;2544290;10776050;21362033;347175
;;56700000;;;;;13171;;;;21880;0.972790176366843;0.026961672839506175;0.9997518492063491
;;;;;;;-0.6612254194821957;;;;;
