ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1141;0;11340;0;-7985;8285;11339;7985;0.1141;0.005663;;205722;213809;175816;197657;205722;205694;219205;173853;8393907;205695
2;19;15750;15750;130;0;7200;0;-5704;5704;7199;5704;0.008253968253968255;0.003595555555555556;;23598;23604;40821;411934;23598;23602;33263;39012;9396621;23602
3;18;22500;22500;607;0;5040;0;-3885;3875;5039;3885;0.026977777777777778;0.002516888888888889;;109448;109591;85821;443572;109448;109452;334373;84012;10493280;109456
4;17;25200;25200;933;0;4500;223;-3240;3441;4499;3463;0.03702380952380952;0.0022472222222222225;;168136;292404;31821;561246;172130;168136;394954;30025;10802177;168272
5;16;30240;30240;810;0;3750;150;-2712;2845;3749;2862;0.026785714285714284;0.0018726851851851853;;145998;365804;10792;737681;150994;146002;371663;9302;11554442;146137
6;15;42000;42000;643;0;2700;0;-2117;2106;2699;2117;0.01530952380952381;0.0013483333333333333;;115942;116085;175821;892000;115942;115946;371658;174025;13639869;116023
7;14;45360;45360;1410;0;2500;753;-1171;1885;2499;1924;0.031084656084656083;0.001248456790123457;;254131;600877;10792;1015799;301933;254119;653567;80450;13981238;256647
8;13;47250;47250;5818;0;2400;3442;1077;2304;2399;2365;0.12313227513227513;0.0011985185185185185;;1048050;1948528;73174;1278382;1372849;1048029;1607311;1265777;13433641;1053157
9;12;54000;54000;2312;0;2100;1098;-654;1711;2099;1752;0.04281481481481481;0.0010487037037037038;;416598;1178353;175825;2556207;519446;416586;971527;1630660;14222783;420991
10;11;56250;56250;1180;0;2016;484;-1040;1501;2015;1524;0.02097777777777778;0.0010067555555555556;;212727;2132869;40825;3015279;297354;212707;612058;1093899;15140756;215034
11;10;60480;60480;1055;0;1875;544;-852;1370;1874;1396;0.01744378306878307;0.0009363425925925927;;190218;2946921;179848;3241995;287163;190216;566228;1709318;15382892;192292
12;9;63000;63000;4697;0;1800;2464;722;1701;1799;1742;0.07455555555555556;0.000898888888888889;;846135;4303341;208179;3440790;1235770;846121;1384370;3419484;14991967;850914
13;8;65625;65625;528;0;1728;156;-1084;1227;1727;1240;0.008045714285714286;0.0008629333333333332;;95236;2360027;18325;4632168;122648;95240;505974;2510179;17204075;96272
14;7;67500;67500;1957;0;1680;1048;-311;1343;1679;1359;0.028992592592592594;0.000838962962962963;;352596;2644092;204090;4917957;552207;352583;795529;3687527;16166023;354679
15;6;75000;75000;1968;0;1512;816;-311;1090;1511;1127;0.02624;0.0007550666666666667;;354567;4360481;175825;5278956;609056;354556;764673;3124784;18335247;360116
16;5;78750;78750;985;0;1440;502;-622;1112;1439;1124;0.012507936507936508;0.0007191111111111111;;177503;2942197;73289;6052969;301526;177503;555887;6032259;18194268;179241
17;4;84000;84000;48;0;1350;21;-914;935;1349;935;0.0005714285714285715;0.0006741666666666667;;8842;3261272;300924;6239628;20780;8846;18378;6218089;19253199;8846
18;3;87500;87500;74;0;1296;53;-852;903;1295;905;0.0008457142857142857;0.0006472;;13517;2649976;85825;6257240;30118;13521;231946;6235177;20932538;13522
19;2;90000;90000;4938;0;1260;2363;1415;901;1259;948;0.05486666666666667;0.0006292222222222222;;889529;5881441;508693;6279602;1832127;889505;1600967;6043122;20079476;898727
20;1;94500;94500;28345;1183;1182;15384;13442;1150;1199;1942;0.29994708994708996;0.0005992592592592592;;6556536;25186620;7159647;310312683;17237948;5109998;7046001;6725771;16306350;5262757
;;113400000;;;;;29501;;;;46299;0.970476798941799;0.029307273456790125;0.999784072398589
;;;;;;;-0.5694044269685773;;;;;
