ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;494;0;11340;0;-8582;8993;11339;8582;0.0494;0.005663;;89120;89122;175821;195289;89120;89090;107710;173989;7843268;89090
2;19;15750;15750;511;0;7200;0;-5945;5940;7199;5945;0.03244444444444444;0.003595555555555556;;92180;97993;40821;292946;92180;92180;195618;38989;8777375;92181
3;18;18900;18900;1348;0;6000;610;-4210;4796;5999;4820;0.07132275132275133;0.0029962962962962964;;242969;346739;13821;393256;252227;242950;350967;11989;9092519;242967
4;17;33750;33750;1414;0;3360;360;-2525;2851;3359;2885;0.0418962962962963;0.001677925925925926;;254845;517086;40821;644274;268719;254821;725044;39012;11501617;256136
5;16;35000;35000;182;0;3240;0;-2605;2599;3239;2605;0.0052;0.0016179999999999999;;32948;33094;175821;907408;32948;32952;139375;174049;11684409;32953
6;15;39375;39375;5701;0;2880;3290;713;2491;2879;2577;0.14478730158730158;0.0014382222222222222;;1026977;1811209;18321;948568;1221124;1026966;1500714;17673;11435778;1032475
7;14;40000;40000;1042;0;2835;539;-1750;2269;2834;2289;0.02605;0.00141575;;187883;1604675;273671;2090642;259078;187870;652041;862276;11591607;188354
8;13;47250;47250;490;0;2400;259;-1600;1855;2399;1859;0.01037037037037037;0.0011985185185185185;;88379;484915;142118;2280239;103160;88396;345537;1010930;12803691;88410
9;12;52500;52500;2613;0;2160;578;-1268;1812;2159;1846;0.04977142857142857;0.0010786666666666666;;470778;1133024;85825;2377166;532325;470765;839318;1373833;13451660;473733
10;11;56700;56700;1657;0;2000;1135;-405;1517;1999;1540;0.029223985890652556;0.0009987654320987654;;298584;1846005;265788;2860565;466942;298574;1069523;2846195;14196564;300719
11;10;63000;63000;2248;0;1800;1090;-460;1530;1799;1550;0.035682539682539684;0.000898888888888889;;405099;2221765;276898;3274325;573357;405077;773872;3257652;14915759;406807
12;9;64800;64800;1023;0;1750;520;-895;1406;1749;1415;0.015787037037037037;0.0008739197530864197;;184466;2572836;31825;4045496;280841;184441;440360;4028319;15602895;185182
13;8;65625;65625;1454;0;1728;888;-416;1284;1727;1304;0.022156190476190475;0.0008629333333333332;;262038;2112686;18325;4236819;407538;262041;932524;4220778;15542228;264440
14;7;67500;67500;3670;0;1680;2416;1011;1370;1679;1405;0.05437037037037037;0.000838962962962963;;661161;3555368;349893;4509335;1208301;661146;1027075;4275166;15576307;665682
15;6;70875;70875;757;0;1600;272;-856;1125;1599;1128;0.010680776014109347;0.0007990123456790123;;136461;2338645;18335;5189969;180619;136465;249149;4737621;16584428;136704
16;5;75000;75000;3469;0;1512;1801;534;1236;1511;1267;0.046253333333333334;0.0007550666666666667;;624983;5368275;175825;5334207;1255330;624970;1099722;5304963;16791038;629073
17;4;81000;81000;2699;0;1400;1372;263;1086;1399;1109;0.03332098765432099;0.0006991358024691359;;486254;6503548;175825;6435356;1058356;486253;2200560;5972853;17980403;492007
18;3;84000;84000;17678;53;1350;10562;9096;1299;1349;1466;0.21045238095238095;0.0006741666666666667;;3750393;13653486;175825;8555489;9868519;3184229;5269997;6617692;15931402;3208470
19;2;84375;84375;72;67;1344;71;-795;866;1344;866;0.0008533333333333333;0.0006711703703703703;;13134;13363319;18335;40661835;89339;13164;22326;10925298;19329518;13168
20;1;90000;90000;7237;1189;1188;4149;3097;973;1260;1052;0.08041111111111111;0.0006292222222222222;;1303672;44148124;32538523;1203082795;17054749;1303672;1817535;7697900;18724541;1314766
;;113400000;;;;;29912;;;;47510;0.9704346384479718;0.02938317962962963;0.9998178180776015
;;;;;;;-0.5883257555496122;;;;;
