ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;369;0;5670;0;-4216;4429;5669;4216;0.0369;0.005663;;66612;66614;175821;192494;66612;66582;78447;173989;7022440;66608
2;19;18900;18900;399;0;3000;0;-2126;2124;2999;2126;0.021111111111111112;0.0029962962962962964;;72014;72020;14388;267205;72014;72018;151210;11989;8543594;72022
3;18;20000;20000;2798;0;2835;450;-1936;2385;2834;2386;0.1399;0.0028315;;504207;595581;251186;347212;519444;504068;591953;249290;8228633;504313
4;17;22500;22500;166;0;2520;0;-1977;1977;2519;1977;0.007377777777777777;0.002516888888888889;;30075;30218;85831;859497;30075;30079;39400;83989;8639757;30082
5;16;25200;25200;1991;0;2250;585;-1162;1711;2249;1747;0.07900793650793651;0.0022472222222222225;;358833;1000040;31831;897872;429989;358703;961611;30040;8757887;362114
6;15;26250;26250;79;0;2160;0;-1669;1667;2159;1669;0.0030095238095238096;0.002157333333333333;;14418;14561;41286;1264968;14418;14422;93731;39049;8923369;14422
7;14;39375;39375;2104;0;1440;510;-669;1148;1439;1179;0.053434920634920634;0.0014382222222222222;;379171;1067395;18323;1287687;486947;379152;1424851;64067;10897478;384250
8;13;42000;42000;658;0;1350;75;-974;1038;1349;1049;0.015666666666666666;0.0013483333333333333;;118628;204047;175827;1679033;121770;118632;203516;343579;11241935;119021
9;12;50000;50000;286;0;1134;17;-830;841;1133;847;0.00572;0.0011326;;51682;449198;251148;1807014;53104;51686;729223;1794234;12907255;53480
10;11;60000;60000;9334;0;945;2682;1780;836;944;902;0.15556666666666666;0.0009438333333333334;;1760850;2833653;764553;1867170;2178066;1681375;3274861;1853715;13016303;1696295
11;10;64800;64800;3798;0;875;978;255;686;874;723;0.058611111111111114;0.0008739197530864197;;684200;4752077;31825;3721634;1265917;684183;1718372;3706838;14801763;695871
12;9;65625;65625;1982;0;864;525;-135;642;863;660;0.030201904761904763;0.0008629333333333332;;357083;5242726;18335;5446289;670143;357072;1451673;5433194;15332118;362522
13;8;67500;67500;5188;0;840;1397;669;688;839;728;0.07685925925925927;0.000838962962962963;;934635;6546465;125048;5900763;1974846;934622;2071906;5092444;14979235;947729
14;7;70000;70000;8977;0;810;2672;1928;668;809;744;0.12824285714285713;0.0008089999999999999;;1617136;8850746;251229;6931241;4129815;1616997;2711339;4465357;14620015;1640839
15;6;70875;70875;584;0;800;176;-360;529;800;536;0.008239858906525573;0.0007990123456790123;;105317;7827560;18327;10231975;277256;105321;1111865;7353501;16178975;107370
16;5;78750;78750;1898;0;720;506;61;432;720;445;0.0241015873015873;0.0007191111111111111;;341969;9077537;452964;10453800;1436566;341959;1025153;6658774;16543517;347400
17;4;81000;81000;109;0;700;21;-395;413;700;416;0.001345679012345679;0.0006991358024691359;;19807;5692909;175825;10796231;52929;19811;704204;8118308;17750075;20685
18;3;84375;84375;7969;256;672;2293;1688;542;672;605;0.09444740740740741;0.0006711703703703703;;1435578;21548168;40835;18210315;9351626;1435440;2602939;7828634;17490272;1460481
19;2;90000;90000;2039;575;630;644;376;249;630;268;0.022655555555555557;0.0006292222222222222;;367454;66192158;1585294;116225218;11670822;367457;1046044;8262045;18871405;374173
20;1;100000;100000;657;234;233;65;-175;234;567;240;0.00657;0.0005663;;118462;453635394;453724964;6297949299;39857002;118462;490221;10242863;20572123;120263
;;56700000;;;;;13596;;;;23463;0.9689698236331569;0.030743997530864202;0.9997138211640211
;;;;;;;-0.7257281553398058;;;;;
