ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;930;0;11340;0;-8599;9247;11339;8599;0.093;0.005663;;167592;167736;175816;193616;167592;167562;180013;173904;7055032;167589
2;19;25200;25200;874;0;4500;0;-3824;3810;4499;3824;0.03468253968253968;0.0022472222222222225;;157507;157513;31821;369899;157507;157508;344834;30040;9624673;157515
3;18;26250;26250;1811;0;4320;180;-3507;3663;4319;3687;0.06899047619047619;0.002157333333333333;;326310;499891;40819;535649;332898;326301;518940;39040;9478466;326761
4;17;28350;28350;1680;0;4000;720;-2743;3442;3999;3463;0.05925925925925926;0.0019975308641975308;;302731;995416;4821;870111;341158;302722;822105;13422;9544631;302859
5;16;39375;39375;761;0;2880;180;-2138;2310;2879;2318;0.019326984126984127;0.0014382222222222222;;137175;635624;18821;1181571;150205;137179;492491;556044;11647339;137250
6;15;45360;45360;375;0;2500;80;-2012;2092;2499;2092;0.008267195767195767;0.001248456790123457;;67696;735652;5536;1326758;76882;67700;86579;1318840;12622689;67701
7;14;50000;50000;1262;0;2268;400;-1560;1956;2267;1960;0.02524;0.0011326;;227489;1034803;352194;1402758;276914;227469;574914;1394185;13562901;227500
8;13;52500;52500;106;0;2160;220;-1491;1709;2159;1711;0.002019047619047619;0.0010786666666666666;;19275;761368;421204;1638740;25111;19284;30883;1629485;13744479;19288
9;12;54000;54000;592;0;2100;76;-1712;1781;2099;1788;0.010962962962962963;0.0010487037037037038;;106762;606662;175825;1666452;115344;106766;626012;1656525;14166410;107370
10;11;56250;56250;3020;0;2016;1555;-302;1834;2015;1857;0.05368888888888889;0.0010067555555555556;;544164;1820918;40835;1781688;725550;544152;1064611;1771088;14028612;546513
11;10;56700;56700;4495;0;2000;2413;659;1711;1999;1754;0.07927689594356262;0.0009987654320987654;;809760;2562288;325721;2515229;1193250;809758;1341298;2503697;13364430;815137
12;9;60480;60480;8911;0;1875;4880;3053;1744;1874;1827;0.14733796296296298;0.0009363425925925927;;1605126;5309794;10225;3324572;2778408;1605114;2790752;3321523;13729330;1616325
13;8;63000;63000;4855;0;1800;2523;877;1596;1799;1646;0.07706349206349207;0.000898888888888889;;874563;6608646;175825;6151204;1804118;874562;1408872;4586083;14507678;881481
14;7;67500;67500;1016;0;1680;486;-894;1372;1679;1380;0.015051851851851853;0.000838962962962963;;183208;6588574;85825;7047411;376471;183196;523671;5755905;15849655;184083
15;6;72000;72000;2111;0;1575;1135;-181;1290;1574;1316;0.029319444444444443;0.0007865277777777777;;380410;6746976;175825;7368851;855915;380410;1388618;6260738;16125837;384234
16;5;75000;75000;11829;46;1512;6944;5433;1444;1512;1511;0.15772;0.0007550666666666667;;2311295;10822490;175825;7940630;6690172;2130715;3155428;5872314;15274481;2144549
17;4;81000;81000;325;50;1400;219;-773;988;1400;992;0.004012345679012346;0.0006991358024691359;;58677;14174850;175825;37664739;382944;58707;239180;8195237;18060710;58710
18;3;87500;87500;427;49;1296;246;-630;876;1296;876;0.00488;0.0006472;;77037;11493328;85825;37865012;401445;77067;89971;9336799;19539949;77071
19;2;90000;90000;6120;835;1260;3873;2881;959;1260;992;0.068;0.0006292222222222222;;1102493;29637821;352389;38664969;11649091;1102496;2104410;8290670;18768812;1111046
20;1;94500;94500;1402;840;839;663;-85;730;1200;748;0.014835978835978836;0.0005992592592592592;;252675;240781919;202660006;6291106564;23571262;252674;1089135;10108500;20309177;256190
;;113400000;;;;;26793;;;;44341;0.9729353262786598;0.026807862962962958;0.9997431892416228
;;;;;;;-0.6549471876982794;;;;;
