ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;145;0;11340;0;-8267;8598;11339;8267;0.0145;0.005663;;26305;26307;175826;194937;26305;26275;39397;173867;7138842;26275
2;19;15750;15750;3;0;7200;0;-6005;6003;7199;6005;0.00019047619047619048;0.003595555555555556;;733;739;41398;229793;733;737;880;39026;8164422;737
3;18;22500;22500;1145;0;5040;0;-4276;4259;5039;4276;0.050888888888888886;0.002516888888888889;;206436;215038;85826;238488;206437;206417;249951;84026;9164218;206437
4;17;28350;28350;4371;0;4000;2880;-760;3568;3999;3640;0.15417989417989417;0.0019975308641975308;;787473;1060816;4826;452951;844480;787454;1046251;48063;9420766;788592
5;16;30240;30240;2580;0;3750;1750;-1543;3253;3749;3293;0.08531746031746032;0.0018726851851851853;;464851;1540300;10228;1253960;552730;464832;685630;59993;9787369;464953
6;15;37800;37800;3152;0;3000;1970;-828;2755;2999;2798;0.08338624338624338;0.0014981481481481482;;567920;1304352;31826;1724089;636888;567901;801784;908128;10570965;568530
7;14;45360;45360;3410;0;2500;1892;-170;2022;2499;2062;0.07517636684303351;0.001248456790123457;;614364;1695297;10854;2341838;760196;614345;888675;2327295;10905477;616310
8;13;47250;47250;2109;0;2400;933;-1250;2160;2399;2183;0.04463492063492063;0.0011985185185185185;;380075;1746218;50545;2978225;501535;380053;606048;2785567;11882695;380296
9;12;50400;50400;57;0;2250;20;-1639;1658;2249;1659;0.001130952380952381;0.0011236111111111113;;10457;49826;31830;3369698;10457;10461;17732;3310834;12429967;10462
10;11;52500;52500;106;0;2160;78;-1560;1634;2159;1638;0.002019047619047619;0.0010786666666666666;;19280;1120331;85830;3385450;23910;19284;58502;2788565;12779380;19284
11;10;56250;56250;2019;0;2016;1211;-424;1615;2015;1635;0.03589333333333333;0.0010067555555555556;;363865;3173371;40830;3408676;601794;363852;886618;3396058;13671271;364674
12;9;60000;60000;2251;0;1890;1147;-416;1545;1889;1563;0.03751666666666666;0.0009438333333333334;;405618;3617055;210943;3827166;726892;405604;1206172;3767863;13798251;406789
13;8;63000;63000;5113;0;1800;3028;1310;1682;1799;1718;0.08115873015873015;0.000898888888888889;;921144;4963888;185427;4460792;1751164;921124;2248155;4439433;13440060;924032
14;7;67500;67500;3136;0;1680;1896;434;1440;1679;1462;0.04645925925925926;0.000838962962962963;;565050;5142290;301201;6720138;1277254;565028;1409460;6674755;14427215;566749
15;6;72000;72000;1693;0;1575;807;-490;1274;1575;1297;0.02351388888888889;0.0007865277777777777;;305063;6151197;175830;7915000;687738;305051;565580;6589163;15394406;306460
16;5;75600;75600;4892;10;1500;3051;1936;1072;1500;1115;0.0647089947089947;0.0007490740740740741;;881239;8376584;609177;8232643;2802261;881227;1116438;7610530;14729086;885880
17;4;84000;84000;1090;12;1350;607;-344;943;1350;951;0.012976190476190476;0.0006741666666666667;;196521;6882665;175830;18790661;709080;196523;237219;8774568;17365954;196646
18;3;90000;90000;4695;26;1260;2706;1787;890;1260;919;0.05216666666666667;0.0006292222222222222;;845785;13017736;426551;19233839;3681774;845765;2499422;8216634;18228256;852057
19;2;94500;94500;8723;959;1200;5183;4288;759;1200;895;0.09230687830687831;0.0005992592592592592;;1610837;31069885;492642;30163741;14234489;1571287;2903308;9593404;18395920;1584641
20;1;100000;100000;1206;733;732;362;-419;772;1134;781;0.01206;0.0005663;;217400;204071866;186219008;7431646210;26393075;217400;1072073;12072646;21744855;218882
;;113400000;;;;;29521;;;;48157;0.9701848589065256;0.0294860524691358;0.9996709113756614
;;;;;;;-0.6312794282036517;;;;;
